SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
26750857,0,36.337067,3,0,0,0,35,2,16,9,52.760536,1.5074439,0,0,11,0,0,19,0,1,4,0,0,3.6255753,-2.5446441,-0.46512753,0.49304578,2.5308075,-2.6930654,-0.42376801,0.49454471,2.557704,-2.2968924,-0.33828348,0.6049734999999999,2.779721,25.262934,6,0.40000001,0,34,3,15,8,0.53333336,31,0,12.552042,9.8955727,7.7236147,8.137827900000001,7.5064378,5.1556158,3.2800922,3.7127788,2,0,0.72891617,11,0,-0.81611764,-0.39353976,0.052571435,2.3659527,-1.1623939,-0.32066619,0.010493207,2.3582001,-0.52239317,-0.2001086,0.13150364,2.5984874,16.0,9.0740738,7.8641977,12.984705,7.2532282000000015,6.2148275,5.8863144,5,2,1,0,0.14399999,-0.7673800000000001,6.1436248,0,1,1,1,0,6,0,0,0,1.8470461,-1.8470461,0.1538766,0.2135516,72.087448,49.07438300000001,3.1459606,8.619012800000002,23.273705,14.708499,0.0,18.747677,43.25748400000001,0.0,0.0,0.0,27.133842,10.408187,0.72075242,0.36807141,0.13881002,0.27924755,0.63192856,0.14043754,194.93196,99.547195,37.54203,75.524231,170.90900000000005,37.982204,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,270.45621,0,0,0,270.45621,0,6,0,0,0,0,0.4375,0.2388,43.395977,13.004248,62.706287,20.926258,4.4107962,35.383869,0.0,35.286369,18.868406,66.65203100000001,5.96275,58.724319,25.385227,22.421547,3.9819686,0.0,54.154774,33.930508,102.0359,75.629997,0.5212220000000001,4.9068904,3.2516397999999995,7.6573129,270.45621,314.5437,27.133842,0.0,0.0,5.6825762000000015,172.86737,30.161787,46.383339,229.276,543,18,66
11111454,0,48.00631,6,6,9,0,40,1,27,6,84.57869699999998,2.1144674,0,0,11,0,0,13,0,5,9,2,0,1.6725688000000003,-2.6431491,-0.51311463,0.2509965,2.7051721,-2.6669707,-1.189,0.27796099,2.7308967,-2.3246078,-0.046342012,0.50744414,2.9692898,47.267693,7,0.24137931,10,42,0,29,7,0.24137931,32,0,19.819626,15.447335,6.8009648,7.292528599999999,12.571611,10.371062,2.0580783,2.2247448,3,0,1.010148,12,-4,-0.92285496,-0.65933055,-0.12076674,2.6046603,-1.349,-0.63455516,-0.037000000000000005,2.6653202,-0.52225918,-0.16,0.08400955800000001,2.8935547,21.702734,8.393594699999998,5.5384617,20.700182,7.9907894,5.265317400000002,6.1263261,14,1,1,1,-2.95894,-1.30381,9.0314121,1,1,15,0,3,8,2,0,0,1.718277,-5.718277,0.097205661,0.089732386,34.123089,50.861839,86.90969100000002,11.190562,0.0,0.0,0.0,51.796223,0.0,0.0,0.0,17.047728,0.13689101,106.21052,0.6555869000000001,0.48898363,0.3444131,0.3444131,0.51101637,0.0,234.88141,175.19136,123.39513999999998,123.39513999999998,183.08519,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,358.27655,0,0,0,358.27655,0,6,0,3,0,0,1.0,-4.8302002,134.60258000000002,70.266434,37.780445,20.926258,0.0,32.897186,0.0,37.430504,24.908228,33.680973,7.8172698,159.44574,52.25568,0.0,18.977119,24.198118,52.43946500000001,20.926258,64.250244,185.74001,0.40063059,5.8579812,3.4094238,9.2361689,358.27655,416.96759,123.25825,94.374817,0.0,5.6825762000000015,95.383018,122.33783,128.94083,421.19901,1854,39,146
4251986,41,53.621273,2,0,18,0,44,1,26,20,68.162788,1.5491543,0,0,21,0,1,18,0,3,1,0,0,1.4374763000000002,-2.515013,-0.63680536,0.70290756,2.5614314,-2.4970632,-0.53807992,0.80591482,2.5959511,-2.2147765,-0.48860273,0.85431087,2.8481565,25.798725,4,0.13793103,18,47,1,29,4,0.13793103,28,0,18.095648,14.31595,12.13531,14.104083,12.614194,8.451925300000001,6.240304900000001,8.659833,1,1,0.73588699,13,0,-0.82250994,-0.40519661,0.082484722,2.6518967,-0.91355079,-0.26386139,0.1849574,2.7416875,-0.49589351,-0.21605732,0.19305076,2.9375937000000003,19.322235,8.56633,4.3795042,13.096904,5.7077947,2.8824501,2.8751707000000004,4,1,1,0,3.6489999,-4.4505301,9.9933624,0,1,22,1,4,4,1,0,0,1.8730426,-1.8730426,0.13784721,0.16693339,49.433949,68.623497,25.276831,0.0,0.0,12.949531,0.0,94.485641,51.228157,0.0,0.0,11.908636,19.386389,0.0,0.86725014,0.53109133,0.093896538,0.13274987,0.46890867,0.038853336,289.04807,177.00882,31.295023,44.244556,156.2838,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,333.29263,0,0,0,333.29263,0,7,0,4,0,0,1.0,4.6577201,0.0,43.179379,9.1210184,0.0,36.17569,0.0,0.0,193.64619,3.5531414,69.482452,9.8369198,23.862217,34.869957,9.1210184,15.866613,20.767498,212.08578,5.2587838,33.326015000000005,45.23,0.42228913,5.8579812,3.3627625,9.1271515,333.29263,472.07385,19.249496,0.0,0.0,5.6825762000000015,269.0466,24.140093,24.932074,347.39301,1646,41,140
14734802,45,50.493896,3,0,12,0,41,0,26,18,70.48784599999998,1.7192159,0,0,18,0,0,15,0,1,6,0,1,1.5725247,-2.4167109,-0.57526565,0.61040252,2.4538205,-2.4537687000000004,-0.47707117,0.6781379,2.4410908,-2.0610693,-0.36484107,0.79250407,2.8046126,27.004105,7,0.25925925,12,42,2,27,8,0.2962963,27,1,19.15649,14.654464,10.533015,12.372033,12.292531,9.1139174,5.349841099999999,7.6766701,0,0,0.82343501,17,0,-0.87815344,-0.42445606,0.078776188,2.3783054,-0.83942795,-0.34426826,0.13424899,2.4210823,-0.49117494,-0.1807546,0.19305076,2.6556194,22.29081,10.518627,7.1649542,17.103908999999998,7.9794526,5.3911037,5.2492242,7,0,1,0,3.6400001,-5.8940301,9.6587048,1,1,13,1,2,7,0,0,0,2.4630997000000003,-2.4630997000000003,0.11964191,0.19155617,79.832809,46.681892,14.951293,8.5307722,10.677375,25.592651,0.0,69.97583,15.808495,6.512799299999998,0.0,0.0,50.001724,32.016521000000004,0.67195195,0.48342761,0.22746064,0.32804805,0.51657242,0.10058741,242.2939,174.31537,82.01825,118.28828,186.2668,36.270027,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,360.58218,0,0,0,360.58218,0,9,0,2,0,0,1.0,2.537328,0.0,63.002769,17.879154,123.15598,30.233366,1.5507339,0.0,141.14548,0.0,36.08276400000001,9.4386702,90.119408,0.0,52.485741,40.432297,2.7567475,141.14548,45.905289,40.20528,106.26,0.40176207,5.7548876,3.8553395,9.048355099999998,360.58218,453.44806,45.583443,0.0,0.0,0.0,246.6657,57.656101,45.583443,373.38498,2124,37,128
17406822,22,47.144688,3,0,12,0,38,1,22,16,61.179489,1.6099865,0,1,17,0,0,16,0,1,3,0,0,1.5649447,-2.5243804,-0.60587752,0.63343579,2.4834988,-2.4132791,-0.48383874,0.76413679,2.6181703,-2.2696497000000004,-0.36455944,0.83744597,2.7562916,24.231312,4,0.16666667,12,40,1,24,5,0.20833333,27,0,15.526732999999998,13.774128,10.085422,11.405413,10.669035,7.9584312000000015,5.2867279,6.8813415,0,0,0.86270291,11,0,-0.80746597,-0.37816128,0.062713377,2.5087936,-0.99332982,-0.3347863,0.17481661,2.6462455,-0.52442586,-0.20067032,0.21827403,2.7974789,16.84375,7.7134985999999985,4.1103301,14.050495000000002,6.3753142,3.3746004000000003,4.071651,4,1,1,0,4.612,-5.59127,8.8875751,0,1,16,1,3,4,0,0,0,1.6535973999999998,-1.6535973999999998,0.15501259,0.19461823,41.018002,34.123089,16.917038,29.820286,0.0,12.949531,0.0,84.439278,71.073837,0.0,0.0,0.0,13.566921,5.1444035,0.89755505,0.56373757,0.060544182,0.10244495,0.43626243,0.041900765,277.39154,174.22444,18.711325,31.660854,134.82793999999998,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,309.0524,0,0,0,309.0524,0,6,0,3,0,0,1.0,4.3825698,21.999775,23.269535,0.0,22.984112,30.233366,21.92351,0.0,105.85911000000002,18.868406,92.523712,8.865519500000003,23.862217,21.999775,3.0551045,16.858006,20.767498,143.59592,28.242895,79.280106,47.560001,0.46637034,5.5849624,3.2694268,8.6255255,309.0524,419.8699,18.574432,0.0,0.0,5.6825762000000015,229.78714,41.257984,24.25701,362.22299,1087,32,114
14732645,40,38.915932,1,0,15,0,32,0,22,16,57.477749,1.7961797,0,0,14,0,0,10,0,4,4,0,0,1.7881526,-2.2941339,-0.51577657,0.65341032,2.327605,-2.1657138,-0.40574116,0.74866819,2.4378333,-1.996555,-0.35804787,0.89145708,2.6013834,15.42407,3,0.125,16,34,2,24,3,0.125,16,0,15.853006,11.4633,8.041451499999999,9.4138489,10.486071,6.3536487,4.270725700000002,5.935088200000001,0,0,0.84455764,9,0,-0.81922317,-0.41832122,0.064520568,2.4913862,-0.88799196,-0.23534058,0.14363275,2.6019528,-0.49492612,-0.17061548,0.24898292,2.7659914,16.84375,6.8571429,3.2986112000000003,11.203073,4.4634185,2.1136281,2.2729092,8,0,1,0,3.2079999,-5.1264,7.629272,1,1,16,1,3,3,0,0,0,1.7147709999999998,-1.7147709999999998,0.16806619,0.15064786,25.051062,82.52223199999997,0.0,0.0,0.0,13.399102,0.0,33.211121,36.764713,0.0,9.4210396,0.0,67.862099,0.0,0.69704813,0.54899979,0.25299835,0.3029519,0.45100018,0.049953524000000006,186.97017,147.25897,67.862099,81.2612,120.9724,13.399102,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,268.23135,0,0,0,268.23135,0,5,0,3,0,0,1.0,3.1503201,0.0,32.610809,0.0,101.87002,3.185575,0.0,0.0,130.54731999999998,0.0,38.839512,7.911580099999999,14.171232,18.439579,101.87002,3.185575,12.987344,123.07346,0.0,33.326015000000005,109.46,0.46637034,5.5849624,3.0158150000000004,8.6590385,268.23135,353.15292,9.4210396,0.0,0.0,0.0,183.83028,67.862099,9.4210396,298.258,970,37,118
14744582,41,67.056206,4,0,12,1,59,2,31,20,92.063553,1.5603992,0,0,23,0,0,28,0,5,3,0,0,1.1748037,-2.6668875,-0.51524597,0.56263781,2.669524,-3.4900382000000003,-0.50059444,0.58385175,2.518749,-2.4669824,-0.37462774,0.71235996,2.8734758,40.381798,7,0.20588236,12,62,3,34,8,0.23529412,47,0,21.631182,17.687721,14.068549,15.648053,15.118525,10.662466,6.312931099999999,8.13976,0,0,0.72908229,18,1,-0.86305881,-0.39064279,0.076255322,2.7503022999999995,-2.259933,-0.34069711,0.13234426,2.6969886,-0.62866855,-0.20504259,0.17797965,2.9916561,24.134949,11.92344,6.7566791,17.71566,8.655232400000001,4.8647857000000005,4.9462309,8,3,1,0,1.939,-4.607480000000002,11.860653,0,1,23,1,4,9,0,0,0,3.7293234,-2.7293234,0.093616582,0.13820913,69.64145699999999,111.71841,30.253868,41.620914,0.0,25.899061,8.619012800000002,92.2771,24.509808,0.0,5.6825762000000015,0.0,27.133842,2.7775381,0.85361385,0.34621504,0.067959778,0.14638613,0.65378499,0.078426361,375.70413,152.38086,29.911381,64.429451,287.75272,34.518074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,440.13358,0,0,0,440.13358,0,9,0,4,0,0,1.0,1.0309,6.2486277,48.866989,34.862103000000005,134.05042,27.047791,16.785529999999998,0.0,141.14548,0.0,41.596256,12.11716,61.84863299999999,16.785529999999998,3.1243138,3.185575,44.291744,141.14548,146.89588999999995,33.326015000000005,87.470001,0.36875206,6.0874629,3.931768700000001,9.5770283,440.13358,579.50793,35.320175,0.0,0.0,11.365152,323.79807,37.089626,46.685326,422.509,3204,47,160
11112988,0,19.061172,1,6,0,0,15,1,11,2,26.951874,1.7967917000000002,0,0,2,0,0,4,0,0,7,2,0,4.7484088,-2.6844246,-0.69429183,0.036826309,2.5610809,-2.6565399,-1.189,0.123,2.7162144,-2.2663922000000003,-5.22e-17,0.12052122,2.9329357000000003,25.080828,2,0.2,0,14,0,10,2,0.2,14,0,9.5,7.079985099999999,1.5,1.5,4.5,5.351583,0.5,0.5,0,0,1.264137,4,-4,-1.0298938,-0.85429186,-0.12317369,1.9432015,-1.349,-1.1644863,-0.037000000000000005,2.1078637,-0.49903095,-0.16,-0.054299999,2.3323646,11.0,2.5,1.9753087,14.862359,3.4829545,2.8266792,4.7059020999999985,7,1,1,0,-3.2520001,1.22583,3.4690692000000003,0,1,0,1,0,2,1,0,0,0.60794079,-4.6079407,0.36315271,0.15067291,12.796158,18.747677,0.0,0.0,10.324173,0.0,0.0,0.0,27.333998,0.0,0.0,0.0,0.0,102.14236,0.3436228,0.75564992,0.59612328,0.6563772,0.24435008,0.060253937,58.877834,129.47635,102.14236,112.46653,41.868008,10.324173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,171.34436000000005,0,0,0,171.34436000000005,0,2,0,0,0,0,1.0,-5.6606002,159.98782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.888332,2.4463799,134.60258000000002,25.385227,0.0,0.0,0.0,0.0,0.0,60.888332,122.65,0.64681429,4.321928,1.9292524,6.664022,171.34436000000005,159.78885,94.374817,94.374817,0.0,0.0,29.408449,27.333998,107.94174,201.995,136,18,56
11111424,84,54.522999,3,0,6,0,51,2,22,17,68.598709,1.3450726,0,0,18,0,0,29,0,1,3,0,0,2.0237122,-2.7222829,-0.54899842,0.48514798,2.6590021,-2.5930014,-0.50366318,0.48935702,2.8093209,-2.4703054,-0.35505679,0.62343204,2.9119067000000003,35.237003,10,0.45454547,6,51,1,22,11,0.5,44,0,16.372032,14.022859,12.259149,12.957819,10.524076,8.1517458,6.5080895,7.3457718,0,0,0.67027324,15,0,-0.8346073,-0.40657067,0.042930864000000006,2.6050341,-1.1317538,-0.28642398,0.057149827,2.7215836,-0.53471965,-0.21942419,0.16193481,2.8370917,20.045454,11.522634,9.0368605,16.722721,9.524498,7.4200172,7.2397966,4,2,1,0,4.4990001,-5.03511,9.0537453,0,1,6,1,1,10,0,0,0,1.8870051,-1.8870051,0.11722773,0.18933105,127.93363,34.123089,16.917038,8.619012800000002,23.273705,0.0,0.0,35.419662,84.555511,0.0,0.0,0.0,13.566921,10.408187,0.86683601,0.40570316,0.06757039599999999,0.13316399,0.59429681,0.065593585,307.56793,143.95029,23.975109,47.248814,210.86647,23.273705,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,354.81674,0,0,0,354.81674,0,8,0,1,0,0,1.0,4.2800002,54.39586600000001,5.2587838,23.862217,0.0,7.5963712,35.383869,0.0,52.929554,113.21043,95.578461,8.9250498,23.862217,36.385113,22.421547,13.672431,0.0,184.57956,5.2587838,102.0359,58.560001,0.43949699,5.4594316,3.7517598,8.558388699999998,354.81674,458.66962,16.070677,0.0,0.0,5.6825762000000015,278.38541000000004,12.949531,35.320175,307.43399,1411,26,98
4253547,0,35.118725,3,0,10,0,29,2,18,10,47.967098,1.6540378,0,0,13,0,0,11,0,3,2,0,0,1.7305427,-2.3605378,-0.47328457,0.44594735,2.3591425,-2.5625532000000004,-0.29893363,0.59863228,2.4618413,-2.0572724,-0.24404991,0.61651528,2.6790555,16.581278,0,0.0,11,31,2,20,0,0.0,18,0,12.861443,9.9957609,7.732050900000001,8.7401228,8.541713699999999,5.5875125,3.7320509,4.9375238,0,0,0.7768122,9,0,-0.76991308,-0.47611824,0.068277165,2.4328651000000003,-1.1703624,-0.33971208,0.21066129,2.5387194,-0.47903371,-0.19479702,0.1639286,2.7424397000000003,13.005,4.835555599999998,2.4000001,8.515461,3.0787437,1.4964952,1.4564956,5,2,1,0,1.822,-3.7855401,6.6134162,0,1,16,1,3,0,0,0,0,1.5987267,-1.5987267,0.20533547,0.18260148,27.800856,21.704248,11.190562,17.238026,0.0,12.949531,17.440542,78.67714699999998,0.0,0.0,0.0,19.249496,13.840703,0.0,0.71157277,0.50782305,0.15034774,0.28842723,0.49217692,0.13807951,156.61084,111.76735,33.090199,63.480274,108.32377,30.390074,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,220.09111,0,0,0,220.09111,0,5,0,3,0,0,1.0,2.1269400000000003,18.01075,44.885021,0.0,0.0,33.418941,0.0,0.0,57.64665600000001,0.0,92.842163,6.7701898,47.724434,16.785529999999998,18.01075,9.5567245,25.055773,52.929554,10.088739,66.65203100000001,71.089996,0.53921634,5.321928,2.875329,8.051586200000001,220.09111,310.56412,32.816418,0.0,0.0,11.365152,121.77609,41.580635,44.181568,241.25,562,31,100
17387758,92,63.64386,5,0,18,0,51,2,31,21,91.992744,1.8037794,0,0,22,1,0,20,0,3,4,0,1,1.4309812,-2.3587742,-0.62803453,0.68403953,2.3826854,-2.4900479,-0.52103227,0.75274634,2.4014771,-2.0215464,-0.4416005,0.86431128,2.738929,32.95414,7,0.21212122,18,53,2,33,8,0.24242425,33,0,22.43251,18.367048,12.928204,15.104083,14.796863,11.025486,6.4700847,9.159833,0,0,0.81166404,18,0,-0.80925876,-0.41166985,0.068139009,2.4978967,-1.0971314,-0.38113421,0.15732142,2.5855613,-0.48347989,-0.19685063,0.21207505,2.8092859,25.619835,11.92344,7.2391505,20.169348,9.3072929,5.6156821,6.0555496,7,2,1,0,4.9510002,-6.573460099999999,12.247095,0,1,19,1,3,6,1,0,0,2.2730236,-2.2730236,0.12481479,0.15305771,75.70272800000002,97.89222,0.0,8.619012800000002,0.0,17.134132,0.0,94.485641,84.869545,0.0,0.0,41.437561,13.566921,2.6406472,0.8286249,0.5431446999999999,0.13210803,0.17137513,0.45685533,0.039267089,361.56915,237.00032,57.64513,74.779266,199.34808,17.134132,0.5,1.0,0,0,0,0,1,0,0,0,1,0,436.34842,0,0,0,436.34842,0,9,0,3,0,0,1.0,4.3034,27.282364,74.197968,6.6407428,0.0,30.233366,53.59761,3.5006065000000004,211.71822000000003,0.0,80.474838,12.13737,72.033905,27.662895,17.83321,15.115185,20.767498,211.71822000000003,8.0155315,114.49927,96.860001,0.36097246,6.0443940000000005,3.897886,9.5867128,436.34842,564.19647,57.50824,0.0,0.0,17.496246,312.63025,29.754690000000004,75.004486,457.93799,3138,48,158
11112274,0,79.562889,2,0,0,1,74,1,30,26,88.902596,1.2013865,0,0,27,0,0,44,0,1,2,0,0,1.2588573,-2.9460907000000005,-0.44142663,0.49305397,3.0330782000000003,-3.4339440000000003,-0.38944778,0.48437536,3.0480013,-2.6948605,-0.32994568,0.62241369,3.2498431,50.01710900000001,0,0.0,0,79,1,35,0,0.0,78,0,20.88854,19.700033,18.26722,18.474327,14.267257999999998,13.164806,11.769857,12.074553,11,0,0.66497767,15,1,-0.84386367,-0.33615404,0.053565606,3.5691040000000003,-2.2480938,-0.28516921,0.039457407,3.6051028,-0.63642794,-0.20802194,0.11042322,3.7693157,20.595919,6.7586207,2.7334712000000003,20.052956,6.574211599999999,2.6571066,4.3944125,3,3,1,0,5.6209998,-5.7701802,11.975644,0,1,30,1,6,2,1,0,0,2.6425095,-1.6425093000000002,0.093499102,0.23833889,184.14885,26.231859000000004,0.0,4.9049287,27.562199,0.0,0.0,60.909191,89.454155,0.0,0.0,2.503756,0.0,7.7675405,0.9062326,0.39812049,0.025456611,0.093767382,0.60187948,0.06831076700000001,365.64899,160.63464,10.271297,37.833496,242.84784,27.562199,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,403.48248,0,0,0,403.48248,0,8,0,6,0,0,0.0,4.2607002,43.395977,0.0,23.937187,18.439579,26.464777,3.185575,0.0,17.643185,169.81564,133.30406000000002,11.85412,10.999887,43.395977,26.464777,16.122873000000002,0.0,187.45883,18.439579,133.30406000000002,46.07,0.39430025,6.129283,3.4888911,9.5126429,403.48248,623.56079,2.503756,0.0,5.6825762000000015,5.6825762000000015,328.39508,0.0,21.753254,414.65399,2253,66,186
11111815,0,58.522999,3,0,6,1,53,1,24,18,80.884796,1.5261283,0,0,18,0,0,29,0,2,3,0,1,1.5382605,-2.8382571,-0.53151894,0.6405189,2.821511,-3.5006299,-0.48554146,0.64852482,2.7646947,-2.6234984,-0.4422614,0.7290565999999999,3.0632861,41.479004,5,0.19230770000000005,6,55,0,26,5,0.19230770000000005,49,0,17.156489999999998,15.263731,11.828063,12.501789,11.464364,10.550499,6.5317106,7.3433366,1,0,0.73480111,13,1,-0.88482445,-0.37671039,0.07418322599999999,2.960464,-2.2597222,-0.35269845,0.14927587,2.9195127,-0.63031119,-0.20891128,0.15717272,3.1718876,18.781065,8.131483099999999,4.6011772,18.112761,7.8293285,4.425004,5.9087815,5,2,1,0,2.6849999,-2.8335099,9.6955414,0,1,17,1,3,7,0,0,0,2.6317625,-1.6317624,0.13238552,0.22031118,98.018036,102.94426,0.0,0.0,10.324173,4.1846013,8.619012800000002,63.806072,36.150303,0.0,0.0,32.016521000000004,0.0,7.7675405,0.82708472,0.38408113,0.10934779,0.17291526,0.61591887,0.063567474,300.91867,139.74043,39.78406500000001,62.91185,224.09007000000003,23.127787,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,363.83051,0,0,0,363.83051,0,7,0,3,0,0,0.41666666,1.2502,28.509541,49.69025,10.622711,73.75831600000002,4.4107962,1.5507339,0.0,70.572739,94.342026,38.569443,9.35993,51.296001,26.903788,5.9615302,9.2253971,0.0,164.91476,73.75831600000002,39.966759,62.049999,0.43739632,5.7004399,3.4489415,8.862660400000003,363.83051,481.0921,32.016521000000004,0.0,0.0,0.0,274.43414,10.105608,45.583443,353.50699,1415,36,126
26751162,49,70.356201,3,0,18,0,59,1,31,27,73.109177,1.2391386,0,0,28,0,0,28,0,0,3,0,0,1.498243,-2.6162608,-0.64878005,0.69783336,2.6251047,-2.6109061,-0.53807992,0.77840573,2.6878054,-2.3684299,-0.49986199,0.85431087,2.8763249,33.483795,8,0.23529412,18,62,2,34,8,0.23529412,42,0,21.520451,17.614199,16.350489000000003,18.813345,15.215179999999998,10.934573,9.979451199999998,13.206926,1,0,0.68336374,12,0,-0.79172266,-0.3891966,0.079544395,2.85288,-0.87458086,-0.26386139,0.15580922,2.9638298,-0.52609605,-0.21605732,0.19305076,3.1250551,24.134949,11.92344,5.7421875,17.852007,8.7243814,4.1682792,5.0241203,3,1,1,1,6.0110002,-6.31077,12.527969,0,1,24,1,4,9,1,0,0,2.0956872,-2.0956872,0.10031728,0.18466671,53.734253,100.89856,0.0,8.458519,10.324173,0.0,0.0,24.028246,196.07846,0.0,0.0,0.0,13.566921,10.271297,0.91814655,0.58449465,0.05711662,0.08185344900000001,0.41550538,0.024736827000000003,383.19803,243.94493,23.838217,34.162392,173.4155,10.324173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,417.36044,0,0,0,417.36044,0,6,1,4,0,0,1.0,5.737,25.385227,5.6876111,41.330753,20.926258,9.5567245,3.185575,0.0,282.29095,75.473625,0.0,12.28418,34.862103000000005,25.385227,0.0,19.210949,0.0,357.76456,26.613869,0.0,46.529999,0.36875206,6.0874629,3.4285583,9.6573,417.36044,603.67413,16.070677,0.0,0.0,0.0,355.5210600000001,8.458519,29.637598,412.52899,2566,52,160
17402390,42,58.170654000000006,4,0,18,0,48,0,27,20,75.600868,1.575018,0,0,21,0,0,21,0,1,4,0,1,1.6984308999999995,-2.3817873,-0.59340042,0.55182213,2.4387913,-2.3154917,-0.53248787,0.64707351,2.5064557,-2.0726767,-0.36721614,0.79555464,2.7655349,34.585346,5,0.17241379999999998,18,50,0,29,5,0.17241379999999998,32,0,19.604084,16.501104,13.196153,14.982763,12.806899,9.9126635,6.2200847,8.4812002,0,0,0.75504857,14,0,-0.85819644,-0.39602876,-0.021379646,2.6172595000000003,-0.88673514,-0.32963711,0.1037756,2.7219846000000003,-0.48563296,-0.20319243,0.15562093,2.8897216,21.702734,9.212018,5.1358023,17.377138000000002,7.3089399,4.0472498,4.7040167,5,0,1,0,4.3850002,-5.1834202000000005,10.737754,0,1,18,1,3,5,1,0,0,2.2415173,-2.2415173,0.1392339,0.20800677,94.59549,70.310211,0.0,0.0,0.0,17.134132,4.1846013,144.2359,6.512799299999998,0.0,0.0,5.6825762000000015,2.503756,34.520278999999995,0.83137012,0.50952232,0.11248062,0.16862987,0.49047765,0.056149252,315.65439,193.45531,42.706612,64.025345,186.22444,21.318733,0.5,1.0,0,0,0,0,1,0,0,0,1,0,379.67975,0,0,0,379.67975,0,7,0,3,0,0,1.0,4.6405602,21.999775,64.95721400000001,6.879267200000001,0.0,9.1278973,38.485336,0.0,158.78867,0.0,115.2795,10.34098,48.171688,38.785305,3.1014678,24.429354,0.0,158.78867,0.0,142.24118,65.489998,0.40063059,5.8579812,3.4314973,9.2323866,379.67975,507.87195,40.202854,0.0,0.0,0.0,302.56311,21.966085,40.202854,383.46799,1820,45,142
