SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
11112157,0,38.003033,0,0,0,4,38,0,14,9,48.162865,1.2674438,0,0,10,0,0,24,0,4,0,0,0,2.0782101,-2.7965631,-0.29933202,0.57822824,2.765759,-3.5102072,-0.41503397,0.42099825,2.7644339,-2.5858109,-0.27960783,0.5312651999999999,2.9729772,26.896969,3,0.21428572,0,38,1,14,3,0.21428572,37,0,10.225768,9.0186615,6.863961200000001,6.9413114,6.7876935,5.7415638,3.5,3.5,0,0,0.64882529,9,2,-0.87896174,-0.2483736,0.12576847,2.7618408,-2.259799,-0.30623448,0.12273376,2.6648097,-0.62991178,-0.1746875,0.099571288,2.9251075,12.071428,7.3125,6.1875,10.413275,6.2306762,5.222476,4.6344099000000005,4,6,1,1,1.4780000000000002,-1.23133,5.8329263,0,1,9,1,1,7,1,0,0,3.3434574999999995,-1.3434576,0.10422954,0.24899678,42.653858,60.507736,26.384649,0.0,0.0,43.095066,24.300587,34.805252,8.701313,0.0,0.0,0.0,13.43913,0.0,0.68161196,0.22429492,0.052933384000000014,0.31838807,0.7757050999999999,0.26545468,173.05281000000005,56.945698,13.43913,80.834785,196.94189,67.395653,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,253.88759,0,0,0,253.88759,0,5,0,1,0,0,1.0,-2.8106,85.704216,1.8990928,0.0,73.75831600000002,0.0,0.0,0.0,0.0,94.342026,0.0,5.7860198,19.909843,0.0,0.0,0.0,65.794373,94.342026,75.657402,0.0,70.449997,0.59167278,4.807354900000001,2.9942951,7.2697387,253.88759,308.758,0.0,0.0,41.167557,41.167557,160.24049,15.681574,41.167557,200.33,352,16,60
17409894,43,50.920101,3,0,12,0,41,0,27,18,75.64604200000002,1.8450254,0,0,19,1,1,14,0,2,4,0,0,1.6349281999999998,-2.4565825,-0.64503992,0.65396231,2.4904983,-2.6582429,-0.48164341,0.83090091,2.4326031,-2.1713879,-0.46438068,0.84417337,2.7717671000000004,25.677898000000006,3,0.10344828,12,43,4,29,3,0.10344828,27,0,19.714813,15.158079999999998,11.118802,12.853006,12.790602,8.208138499999999,4.6427345,6.599319500000001,0,0,0.83761764,13,0,-0.78074658,-0.44228712,0.057936035,2.5029824,-0.97886717,-0.31502613,0.16335939,2.5856044,-0.48802885,-0.20423238,0.19921526,2.7897613,21.702734,9.212018,4.7755103,15.760295,6.600844900000001,3.3879671,3.8530095,6,0,1,0,3.6689999,-5.4110999,9.8835726,0,1,19,1,3,3,0,0,0,2.2046285,-2.2046285,0.15158804,0.13998683,86.53313399999998,55.559872,11.229385,0.0,0.0,25.899061,17.440542,49.019615,66.346657,0.0,0.0,25.475557,27.133842,2.503756,0.73183972,0.46434265,0.15011424,0.26816031,0.53565735,0.11804608,268.68866,170.47943,55.113155000000006,98.452759,196.662,43.339603,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,367.14142,0,0,0,367.14142,0,7,0,3,0,0,1.0,3.7052,10.999887,21.596151000000006,56.845451,0.0,3.185575,68.97995,3.5006065000000004,123.50229,17.643185,88.457832,9.683899900000002,71.586647,32.20863,9.1210184,20.358612,0.0,123.50229,32.990707,104.94302,66.91999799999999,0.40063059,5.8579812,3.4544427000000004,9.2269115,367.14142,464.1521,40.700764,0.0,0.0,0.0,270.63217000000003,45.843361,40.700764,388.78198,1866,47,142
4254080,0,57.055687,3,2,11,0,46,1,30,18,93.008698,2.0219283,0,0,19,1,1,16,0,3,5,0,1,1.4640665000000002,-2.6514623,-0.54763556,0.55369264,2.8347394,-2.8994818,-0.45472673,0.63981855,2.7521381000000003,-2.3858111,-0.37758994,0.75992781,3.1290572,29.782312,4,0.12121212,11,49,3,33,5,0.15151516,35,0,21.955301,17.636374,11.464102,12.549523,14.041418,10.224265,5.4433756,6.682521799999999,3,0,0.90360796,13,-1,-0.84590727,-0.43943366,0.029383658,2.707248,-1.4899883,-0.39531285,0.14593148,2.691653,-0.5364064000000001,-0.18318297,0.23499124,2.9876716,23.168043,8.408284199999999,3.8655953,19.40386,6.99684,3.2020235,4.5255237,8,1,1,0,2.822,-6.0627799000000016,10.864513,0,1,19,1,4,4,1,0,0,2.3616712000000004,-3.3616712,0.10933193,0.16290575,38.388474,50.17506,34.655437,8.619012800000002,0.0,25.899061,0.0,80.752838,52.722111,19.760618,0.0,11.908636,27.133842,33.173092,0.74395186,0.5883562,0.1884598,0.25604817,0.4116438,0.067588359,285.07355,225.45114,72.21556899999999,98.114632,157.73705,25.899061,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,383.1882,0,0,0,383.1882,0,7,0,4,0,0,0.76666665,1.35312,60.694096,34.702484000000005,67.15651700000001,0.0,32.496613,9.7341213,3.5006065000000004,58.871876,0.0,186.30635,10.39982,124.00411,37.681023,27.131769,22.446068,5.9423227,52.929554,11.981575,171.34624,115.57,0.37824166,6.0443940000000005,3.5059464,9.5333061,383.1882,501.17975,65.152946,27.133842,0.0,5.6825762000000015,243.63397,54.96844100000001,70.83551800000002,452.87,2402,53,170
4252866,0,46.23030900000001,1,0,16,0,34,0,21,19,49.809372,1.4649814,0,0,18,1,0,13,0,0,1,0,1,1.4558806,-2.3196003,-0.64401424,0.69045961,2.315891,-2.131984,-0.52849305,0.80591482,2.5290742,-1.977651,-0.48423794,0.85431087,2.6851599,17.869692,3,0.13043478,17,36,1,23,4,0.17391305,18,0,14.656489,12.824846,10.05796,11.949383,10.237184,7.995756599999999,5.746287799999998,8.1742344,0,0,0.77385283,12,0,-0.74985963,-0.38311529,0.081949227,2.3966701,-0.74380052,-0.26386139,0.17129248,2.5943117,-0.43711871,-0.21028221,0.23010047,2.7411976000000005,15.879017,7.5130072,4.0500002,12.769226,5.9711823,3.1899419,3.6308274,1,0,1,1,6.0830002,-7.117700099999999,9.1017599,0,1,17,1,3,4,1,0,0,1.0882205,-1.0882205,0.20207919,0.25705874,25.936434,46.919247,0.0,0.0,10.434581,0.0,0.0,55.645233,135.12689,0.0,0.0,0.0,13.566921,0.0,0.91655403,0.71042496,0.047168076,0.08344595099999999,0.28957501,0.036277879,263.62781,204.33905,13.566921,24.001501,83.29026,10.434581,0.5,1.0,0,0,0,0,1,0,0,0,1,0,287.6293,0,0,0,287.6293,0,6,0,3,0,0,1.0,5.8332,0.0,4.0527701,0.0,0.0,30.233366,0.0,3.5006065000000004,199.22096,0.0,88.601753,9.1231499,23.862217,0.0,0.0,9.8717566,5.1459289,211.30859,4.0527701,71.368187,17.07,0.48250595,5.523562,3.3395143,8.463774699999998,287.6293,404.23706,13.566921,0.0,0.0,0.0,254.37447000000003,10.434581,13.566921,312.82001,1010,31,108
14741086,21,55.575447,2,0,14,1,48,1,26,16,74.022369,1.5421326000000002,0,0,20,0,0,22,0,3,3,0,0,1.2601523,-2.7650962000000003,-0.53415835,0.63428509,2.7575827,-3.5139940000000003,-0.45157787,0.61581904,2.4505858,-2.5572979,-0.42113325,0.71206194,2.9585109,31.842554,5,0.17241379999999998,15,51,2,29,5,0.17241379999999998,34,0,18.095648,14.748944,12.076985,13.526732999999998,12.63103,8.9010429,5.6362453000000015,7.3770099,0,0,0.73346025,14,1,-0.87219024,-0.38595155,0.081738003,2.7949448,-2.2601151,-0.29712301,0.14836612,2.7070327,-0.62892008,-0.20289731,0.16906098,3.014812,19.322235,8.56633,4.2244897,14.146106,6.1871653,3.0217235,3.3663192000000004,6,2,1,0,1.609,-3.9014699,9.9869862,0,1,21,1,4,6,0,0,0,3.2869895,-2.2869895,0.10612763,0.20030624,28.403799,133.19812,25.988483,17.077532,8.458519,12.949531,8.619012800000002,55.51239,36.764713,0.0,0.0,0.0,27.133842,2.6406472,0.83236969,0.34212404,0.083461173,0.16763034,0.65787596,0.084169164,296.94504,122.05159,29.774488,59.801552,234.69501,30.027063,0.5,1.0,0,0,0,0,1,0,0,0,1,0,356.74658,0,0,0,356.74658,0,7,0,4,0,0,1.0,1.29292,3.1243138,14.070707999999998,16.785529999999998,92.197891,59.115578,9.5073462,0.0,130.48264,0.0,33.326015000000005,9.7541399,60.35609399999999,3.1243138,16.785529999999998,11.391144,4.7171016,125.76553,103.14429,33.326015000000005,70.75,0.42228913,5.8579812,3.6016779000000003,9.0730762,356.74658,480.48138,27.133842,0.0,0.0,5.6825762000000015,243.57314,54.428799,32.816418,352.414,1834,40,140
847391,0,57.395824,4,0,5,0,51,0,26,13,87.345894,1.7126645,0,0,17,0,0,25,0,5,3,0,1,1.6769197,-2.5866587000000005,-0.27299875,0.10678665,2.6754203,-2.628417,-0.14526534,0.24306248,2.6943882,-2.3371437000000004,0.040489856,0.39747843,2.9427414,41.724174,7,0.25,5,53,3,28,7,0.25,45,0,18.84457,16.342411,11.656855,12.120955,12.451596,10.007002,4.0606604,4.2820215,0,0,0.77670211,11,0,-0.85814476,-0.42079452,-0.11102433,2.708107,-1.0014569,-0.30180478,-0.016634006,2.7345922000000003,-0.52826864,-0.11658487,0.12556706,2.9756687000000004,20.727041,9.0,4.2244897,16.955354999999994,7.2995563,3.4054050000000005,4.7602525,8,0,1,0,1.608,-3.9746301,10.047448,0,1,15,1,3,7,0,0,0,2.4835975,-2.4835975,0.13410725,0.13752136,192.689,10.677375,0.0,31.056738,12.949531,12.949531,17.440542,26.103939,47.20961,0.0,0.0,19.249496,27.133842,0.0,0.77425897,0.30115485,0.11669949999999997,0.22574103,0.69884515,0.10904153,307.7366600000001,119.69688,46.383339,89.722946,277.76273,43.339603,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,397.45959,0,0,0,397.45959,0,6,0,3,0,0,1.0,2.3059001,3.1243138,40.280773,23.862217,54.11272,26.618963,66.48745699999999,0.0,0.0,75.473625,110.17527,9.97715,71.586647,24.93325,3.8173931,2.7567475,2.3279202000000003,93.9132,69.460243,131.33993999999998,78.75,0.41210872,5.807354900000001,3.3459105000000005,9.1259623,397.45959,488.58499000000006,46.383339,0.0,0.0,0.0,265.58459,67.696793,46.383339,379.48499,1656,43,136
14722704,85,67.860619,4,0,15,0,56,0,30,21,92.892944,1.6588026000000002,0,0,22,0,0,26,0,4,2,0,2,1.2473758,-2.7353389,-0.56476694,0.54289377,2.6687748,-2.8689616,-0.47239333,0.66000861,2.7539051,-2.4421136000000003,-0.40571389,0.71905839,2.9802902,43.779381,3,0.08823529599999999,16,60,0,34,3,0.08823529599999999,44,0,20.880104,18.968689,13.913849,15.104083,14.43069,12.779422,7.0116372,8.437523800000001,1,1,0.77911139,15,0,-0.82003909,-0.39061353,0.018865088,2.8775539,-0.98700869,-0.33708727,0.14943314,2.9443777,-0.52896756,-0.18226293,0.1745346,3.1700778,21.82526,8.741252900000001,4.1991668,19.522367000000006,7.7875938,3.7304268,5.0677419000000015,6,0,1,0,2.7720001,-6.2444,12.199947,0,1,27,1,5,4,1,0,0,1.8809575,-1.8809575,0.15006074,0.13785343,187.84198,21.326929,22.381124,19.760618,0.0,4.1846013,0.0,47.060158,59.696991,0.0,0.0,43.381676,0.0,0.0,0.88273597,0.37013367,0.10694781,0.11726401,0.62986636,0.010316198,358.06781,150.13881999999995,43.381676,47.566277,255.49525,4.1846013,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,405.63406,0,0,0,405.63406,0,8,0,5,0,0,1.0,3.63536,3.1243138,83.26130699999999,6.6407428,73.75831600000002,11.282692,39.287544,0.0,91.10585,18.868406,100.25764,12.07548,48.171688,35.089619,9.085844,6.8718963,5.2178478,144.82114,73.75831600000002,104.57046,66.400002,0.38632196,6.0874629,3.6025405,9.5127134,405.63406,568.09338,43.381676,0.0,0.0,0.0,309.91394,32.486732,43.381676,442.608,2474,54,170
853371,64,62.627861,3,2,16,0,51,0,31,19,83.30342900000002,1.6334006,0,0,23,0,0,20,0,1,6,0,1,1.4486119,-2.5579689,-0.60910994,0.55045062,2.5708735000000003,-2.5962875,-0.50185317,0.64603502,2.6036932,-2.2737842,-0.44308671,0.8108837,2.870676,34.746140000000004,8,0.23529412,16,54,3,34,8,0.23529412,35,0,21.957455,17.809164000000006,13.687716,15.551678,15.045244,10.474077,6.0796213,8.1910715,1,1,0.79474163,14,-1,-1.0348225,-0.42888948,0.012001899,2.681777,-0.94293308,-0.30815724,0.13244367,2.7745214,-0.50960785,-0.20109871,0.20506237,2.9775188,24.134949,10.950521,5.0865054,18.947725,8.523286800000001,3.9341602,5.2095771,7,0,1,0,2.8527400000000003,-5.6114202,11.801868,0,1,21,1,4,8,0,0,0,2.4472287,-3.4472287000000006,0.09625794,0.23933902,86.723106,81.366249,21.182425,28.219137,21.408051,0.0,0.0,59.92947,49.407833,14.230966,0.0,0.0,27.133842,21.07819,0.83047581,0.41828334,0.11739583,0.16952422,0.58171666,0.052128393,341.05917,171.7803,48.212032,69.620079,238.89897,21.408051,0.5,1.0,0,0,0,0,1,0,0,0,1,0,410.67926,0,0,0,410.67926,0,7,1,4,0,0,1.0,4.1472702,21.999775,14.070707999999998,66.545563,18.439579,33.855015,102.32906,0.0,159.22473,3.9819686,41.764545,11.2885,99.915123,25.12409,0.0,27.647198,0.0,178.09313999999995,29.385973,102.04543,92.040001,0.36875206,6.0874629,3.5718217000000005,9.6358099,410.67926,551.7265,45.708275,27.133842,0.0,0.0,287.84778,62.88732099999999,45.708275,438.47998,2672,50,164
17415955,85,65.224236,4,0,17,0,54,1,31,19,89.925186,1.6652813000000002,0,0,23,0,0,23,0,3,4,0,1,1.3760124,-2.4939075,-0.64831692,0.69820166,2.578284,-2.5996215,-0.53807992,0.75903052,2.6391215,-2.2061656000000003,-0.48133299,0.85431087,2.8793614,37.133762,7,0.20588236,17,57,2,34,7,0.20588236,38,0,22.009861,18.094582,13.842417,15.811191,14.859305,11.633421,7.35566,9.7751884,1,1,0.77260619,15,0,-0.82967937,-0.39849535,0.079730473,2.7011614,-0.94654197,-0.3024458,0.16445385,2.7899728,-0.50444168,-0.20774356,0.21608365,2.9943502,24.134949,10.508121,5.9259257000000005,18.604397,8.0252857,4.4950495,4.8163099,7,1,1,0,3.9560001,-5.9203,12.024282,0,1,22,1,4,5,0,0,0,2.3705442000000003,-2.3705442000000003,0.13084589,0.19322036,71.677689,83.888657,12.796158,19.135895,0.0,0.0,12.949531,54.374115,100.24777,0.0,11.950561,32.016521000000004,13.566921,2.503756,0.85296166,0.5171180999999999,0.11584274,0.14703834,0.48288187,0.031195603,354.07083,214.65965,48.0872,61.03673199999999,200.44792,12.949531,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,415.10757,0,0,0,415.10757,0,8,0,4,0,0,1.0,4.4366202,0.0,75.594009,6.6407428,17.233564,38.867764,26.170353,0.0,196.33827,22.850374,69.408775,11.9588,81.541252,19.664799,0.0,18.987514,19.161745,215.20668,25.249096,73.29276999999998,91.980003,0.36875206,6.0874629,3.6805902,9.6182814,415.10757,566.29108,55.004482,0.0,0.0,8.0752068,270.51962000000003,62.77544,63.079689,437.51999000000006,2827,47,166
17406799,88,74.562614,4,0,19,0,61,1,35,25,98.426697,1.6135523,0,0,27,0,0,26,0,4,3,0,1,1.1383777,-2.4184034,-0.5724979,0.61129981,2.6049113,-2.5525477000000003,-0.50417268,0.71744573,2.5479999,-2.1570137000000003,-0.39110628,0.78724539,2.9094617,40.47538400000001,6,0.15384616,21,65,3,39,7,0.17948718,41,0,24.526369,20.633547,16.342417,18.543242000000006,16.994734,12.3455,7.4003181,9.9562559,1,1,0.75111115,17,0,-0.86299497,-0.44744265,0.06073514,2.7048492000000004,-0.9984718,-0.32599175,0.14366396,2.8383036,-0.51173806,-0.21355577,0.17500959,3.0291977,26.60092,11.80676,5.5785933,19.738073,8.6784668,4.0725517,4.8941774,7,1,1,1,5.3790002,-7.446269999999998,13.890599,1,1,27,0,5,6,3,0,0,2.683692,-2.683692,0.09050341,0.12887734,117.20092,99.868523,0.0,21.785637,25.899061,0.0,0.0,92.2771,81.03514100000002,0.0,0.0,5.6825762000000015,27.133842,2.6406472,0.87042642,0.44088483,0.074879214,0.12957357,0.55911517,0.054694358,412.16733,208.7693,35.457066,61.356129,264.75415,25.899061,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,473.52344000000005,0,0,0,473.52344000000005,0,9,0,5,0,0,1.0,5.6795000999999985,10.999887,34.244803999999995,50.500389,0.0,0.0,85.066582,0.0,203.50923,18.868406,94.742058,14.280870000000002,47.724434,32.808823,0.0,8.0193834,32.95845,231.38301,11.210647,133.82661000000002,75.93,0.34185782,6.2854023,3.9189622,9.9444304,473.52344000000005,647.8349,35.320175,0.0,0.0,5.6825762000000015,372.58679,39.065685,41.00275,486.59598,4141,60,190
14740894,40,50.924652,3,0,10,0,43,0,22,17,66.848961,1.5546271,0,0,17,0,0,21,0,3,1,0,1,1.4438201000000002,-2.7822322999999995,-0.54083753,0.5970723000000001,2.7173452,-2.7882969,-0.42645836,0.6335175000000001,2.7624552,-2.5185878,-0.38415918,0.73643106,2.9793673,30.815348,4,0.16666667,11,45,1,24,4,0.16666667,33,0,15.526732999999998,13.896919,10.922285,11.828063,10.63103,8.757762,5.3247504,6.3626084,0,0,0.73329866,13,0,-0.85044682,-0.39199033,0.043642685,2.6072996,-0.97051126,-0.27315384,0.090651326,2.6581335,-0.52925795,-0.17782226,0.17163752,2.8700061000000003,16.84375,7.7134985999999985,4.3083901,13.84276,6.276135900000001,3.4801967000000005,3.9490473,4,0,1,0,3.1935301,-3.66608,9.1508427,0,1,17,1,3,5,0,0,0,1.5687332,-1.5687332,0.14899975,0.21771203,98.89621,47.837574,8.6756124,0.0,12.949531,0.0,0.0,60.66011,63.01810500000001,0.0,0.0,11.365152,13.566921,0.0,0.88048804,0.46884769,0.078657709,0.11951193,0.53115231,0.040854223,279.08762,148.61029,24.932074,37.88160300000001,168.35893000000004,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,316.9692100000001,0,0,0,316.9692100000001,0,7,0,3,0,0,1.0,3.28882,0.0,41.954155,23.862217,54.11272,7.1675434000000005,1.1219065,0.0,74.861008,37.736813,98.871574,8.9977999,23.862217,36.695374,5.532702400000002,2.7567475,4.2882738,108.30955,59.371506,98.871574,46.09,0.46637034,5.5849624,3.4270620000000003,8.5935431,316.9692100000001,430.16718,24.932074,0.0,0.0,0.0,262.79486,12.949531,24.932074,315.44101,1162,33,114
14741035,42,79.31858100000002,5,0,16,1,68,1,37,26,103.48594,1.521852,0,0,29,0,0,31,0,4,4,0,0,1.2565544,-2.7599976,-0.60021722,0.64786392,2.7465088,-3.5145934000000003,-0.56946748,0.69362295,2.6070116000000003,-2.5613327,-0.44491884,0.79148579,2.9363599,46.173416,6,0.14285715,17,73,3,42,6,0.14285715,53,0,25.354795000000006,21.120914000000006,17.593494,19.664562,18.173367,12.642936,7.842092999999998,10.265986,1,1,0.72882545,15,1,-0.87604713,-0.41954523,0.057297159,2.9663119,-2.2600434,-0.33478042,0.15273558,3.0259628,-0.62919736,-0.20727952,0.17153668,3.2359695,27.183674,12.25,5.4982166,20.78264,9.2911701,4.1463046000000015,5.2187853,8,2,1,0,3.9207399,-7.1568799,14.128329,0,1,34,0,6,8,2,0,0,3.9709222,-2.9709222,0.08777934300000001,0.1240685,56.469242,182.11972,79.994568,21.568544,0.0,0.0,8.619012800000002,43.390331,73.529427,0.0,0.0,5.6825762000000015,14.700561,7.5112681,0.92602408,0.29339239,0.056513857,0.073975913,0.70660758,0.017462056,457.07181,144.81416000000004,27.894405,36.513416,348.77109,8.619012800000002,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,493.58524000000006,0,0,0,493.58524000000006,0,8,0,6,0,0,1.0,2.82917,36.123978,5.4522343,27.785418,115.61083,6.37115,95.553444,4.4107962,195.60655,0.0,15.730285,14.22984,14.124202,52.909508,31.671967,34.512405,5.1459289,158.78867,117.93875,87.553268,80.809998,0.33281484,6.392317299999998,3.6223722,10.165905,493.58524000000006,685.4741799999998,13.193845,0.0,0.0,0.0,377.53506,51.434368,30.936335,499.591,4024,69,204
4237572,10,48.884274,3,0,16,0,41,1,23,15,61.542332,1.5010325,0,0,18,0,0,18,0,4,1,0,0,1.5633321000000002,-2.4576108,-0.59525466,0.60442233,2.3665247000000003,-2.5596982999999995,-0.49938414,0.70327252,2.3846438,-2.1605525,-0.38473484,0.78864926,2.6622207,25.915726,4,0.16,17,43,1,25,4,0.16,25,0,16.396976000000002,13.368691,11.118802,12.698306,11.096556,7.3653026,4.3987174000000016,6.2828231,0,0,0.71117043,12,0,-0.85417652,-0.40194967,0.059972901,2.4737504,-0.98157084,-0.29646343,0.15617567,2.5883751,-0.49928635,-0.19899204,0.18403178,2.7851443,17.811199,7.920000099999998,3.9837031,11.914445,5.19168,2.5713573,2.6893907,5,1,1,0,2.5039999,-4.9679399,9.0763578,1,1,17,1,3,3,0,0,0,1.7432073,-1.7432073,0.14576264,0.19754761,91.49147,40.822639,19.809576,11.190562,0.0,12.949531,0.0,72.258308,49.019615,0.0,0.0,11.365152,13.703812,0.0,0.88215363,0.45363313,0.07770656,0.11784637,0.54636687,0.040139809,284.5921600000001,146.34688,25.068964,38.018494,176.26378,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,322.61066,0,0,0,322.61066,0,6,0,3,0,0,1.0,3.0402999,0.0,59.964909,0.0,0.0,27.047791,98.691559,0.0,151.37607,0.0,2.3279202000000003,9.2538204,23.862217,36.695374,0.0,3.185575,30.569267,141.14548,5.2587838,98.691559,58.119999,0.45137304,5.643856,3.3729529,8.7341022,322.61066,430.79547,24.932074,0.0,0.0,5.6825762000000015,241.49152,35.330658,30.614649,306.36899,1242,38,120
4237615,0,50.292309,5,0,18,0,39,0,26,16,67.314346,1.7260089,0,0,19,1,0,13,0,4,2,0,0,1.5014876,-2.3384168,-0.64060849,0.70346045,2.3531446,-2.3852494,-0.53807992,0.82015294,2.4455609000000003,-1.9977252,-0.49986199,0.8633941999999999,2.6973953,23.44569,3,0.10344828,18,42,2,29,3,0.10344828,22,0,18.095648,14.512747,10.773502,12.68987,12.669035,8.1810904,4.6814094000000015,6.6742344,0,0,0.80137259,13,0,-0.78965819,-0.4370676,0.082800232,2.509264,-0.97132277,-0.33389586,0.18132241,2.6221537999999995,-0.48335758,-0.21605732,0.24303508,2.8274642999999995,19.322235,8.56633,4.0775623,13.715239000000002,5.9901681,2.8208671,3.1598685,6,0,1,0,2.576,-5.676010099999999,9.9258623,0,1,23,1,4,3,0,0,0,1.9656308,-1.9656308,0.14418395,0.17699699,31.725943,83.088615,38.901417,11.190562,0.0,12.949531,0.0,73.529427,54.091755000000006,0.0,0.0,17.047728,13.566921,2.503756,0.86394411,0.47472429,0.097811073,0.1360559,0.52527571,0.038244825,292.52771,160.73958000000005,33.118404,46.067936,177.85606,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,338.59564,0,0,0,338.59564,0,7,0,4,0,0,1.0,3.9377,14.124202,41.58659,23.862217,0.0,3.185575,52.169399,3.5006065000000004,175.14536,0.0,52.233486,9.9820995,23.862217,61.356476,3.1243138,11.929609,7.841415400000002,175.14536,8.0155315,74.53250899999998,67.68,0.42228913,5.8579812,3.320853500000001,9.129648199999998,338.59564,455.20895,33.118404,0.0,0.0,0.0,240.59375,55.630161,33.118404,364.79199,1583,45,140
