SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4240883,41,81.23054499999998,3,0,17,2,71,1,35,24,109.3779,1.5405338,0,0,27,0,0,36,0,4,3,0,1,1.0655985,-2.818568,-0.52470982,0.5863411999999999,2.8307376,-3.6329169,-0.52624434,0.58534998,2.5041234,-2.6419740000000003,-0.43130514,0.71468759,2.9946606,51.227451,10,0.2631579,17,74,1,38,11,0.28947368,56,0,24.622746,21.456818,17.060114000000002,18.769375,16.974367,13.815205,7.798694099999999,10.012439,0,0,0.72141159,22,2,-0.88246113,-0.35524791,0.073134013,2.9159665,-2.278003,-0.34519219,0.13716982,2.762253,-0.6420455,-0.20526046,0.15907454,3.0901742000000003,28.01939,14.235294,8.7719831,23.206749,11.721534,7.1924777,7.771962599999998,7,3,1,0,1.187,-5.895820099999999,14.247209,0,1,23,0,4,12,2,0,0,5.1697745,-3.1697745,0.067502223,0.19474627,30.009396,141.55008,81.119698,29.973763,12.949531,12.949531,17.238026,65.095505,98.03923,0.0,0.0,5.6825762000000015,13.566921,18.648909,0.84618086,0.3815951,0.071937621,0.15381916,0.61840487,0.081881531,445.78766,201.03314,37.898407,81.035492,325.79001,43.137089,0.5,1.0,0,0,0,0,1,0,0,0,1,0,526.82318,0,0,0,526.82318,0,11,0,4,0,0,1.0,0.83973998,24.259378,46.130157,43.411621,127.87103,14.576718,9.5073462,0.0,166.99423000000004,0.0,102.32517,13.79525,63.704033,16.785529999999998,18.01075,14.576718,8.205568300000001,194.46181,133.12982,86.201431,100.29,0.33549348,6.2479277,4.2416029,9.9054632,526.82318,688.47797,35.257759,0.0,0.0,5.6825762000000015,392.08417,49.998047,40.940334,496.67599,4969,49,178
11112142,43,26.298344,2,0,6,0,21,0,13,9,28.184917,1.342139,0,0,11,0,0,8,0,0,2,0,0,2.1339419,-2.3076305,-0.57194775,0.61688763,2.3660643,-2.2841961,-0.46908891,0.70390201,2.4101591,-2.0179975,-0.41848809,0.76782793,2.6737003,10.661656,0,0.0,6,22,3,14,0,0.0,13,0,9.4222851,7.2032479999999985,6.3867512,7.4222851,6.198377099999999,4.0629487,3.6547005,5.0436769,0,0,0.7371614000000001,6,0,-0.74295598,-0.4019984,0.068347484,2.2531574,-0.78861105,-0.26357368,0.14981909,2.3220556,-0.47596583,-0.20183878,0.18987156,2.5522974,9.5510206,3.6300001,1.6460905,6.2207360000000005,2.2690887,0.99321848,1.0858001,2,0,1,0,1.694,-2.6663101000000005,4.9777860999999985,0,1,11,1,2,0,0,0,0,0.84053838,-0.84053838,0.22572543,0.34174424,19.421778,21.326929,0.0,16.917038,0.0,0.0,0.0,31.002581,49.019615,0.0,0.0,0.0,27.133842,0.0,0.83537465,0.65013272,0.16462533,0.16462533,0.34986725,0.0,137.68794,107.15604,27.133842,27.133842,57.665745,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,164.82178000000005,0,0,0,164.82178000000005,0,3,1,2,0,0,1.0,2.0118999,0.0,11.375222,0.0,0.0,54.095581,3.185575,0.0,88.215919,0.0,33.326015000000005,4.8860002,47.724434,0.0,0.0,9.5567245,0.0,88.215919,11.375222,33.326015000000005,34.139999,0.64772749,4.807354900000001,2.3080299,7.1322675,164.82178000000005,233.5757,27.133842,0.0,0.0,0.0,115.07654,16.917038,27.133842,172.183,218,21,68
17413415,43,55.239861,3,0,12,0,45,2,25,19,70.256264,1.5612503,0,0,20,0,0,20,0,2,2,0,1,1.4544309,-2.6196833,-0.57584709,0.51726228,2.566973,-2.6557639,-0.51660043,0.68383056,2.6701097000000003,-2.3125315,-0.35328224,0.79537851,2.8791571,28.156139000000003,3,0.10714286,12,48,2,28,3,0.10714286,34,0,17.38854,15.074257,12.033015,13.560114000000002,12.190203,8.719650300000001,5.8438582000000014,7.7491498,1,1,0.74352914,14,0,-0.82220882,-0.40329611,0.056994453,2.7299325,-1.1595223,-0.32877547,0.15093854,2.8467379,-0.50522602,-0.19693147,0.17129026,3.0363867,18.367348,7.934999900000001,3.7040815,14.313776999999998,6.1150818,2.8306835,3.5011966,4,2,1,0,3.822,-5.5665698,10.168143,0,1,22,1,4,3,0,0,0,1.6547903000000002,-1.6547903000000002,0.080745086,0.21024548,86.923035,79.77840400000002,48.622536,0.0,0.0,0.0,0.0,75.256401,36.764713,0.0,0.0,0.0,0.27378201,5.0075121,0.98412246,0.35265514,0.015877556,0.015877556,0.64734483,0.0,327.34509,117.30241,5.2812943,5.2812943,215.32397000000003,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,332.62637,0,0,0,332.62637,0,7,0,4,0,0,1.0,3.67557,58.021278,0.28452146,0.0,0.0,9.5567245,92.821716,0.0,126.25903999999998,22.850374,55.678886,10.29514,0.0,21.999775,36.0215,27.211124,2.7567475,161.23911,0.28452146,115.95976,74.610001,0.43513325,5.807354900000001,3.3862185,8.9903708,332.62637,474.03387,36.392025,0.0,0.0,11.365152,252.74361,13.166624,47.757175,352.45801,1466,44,136
4239031,0,46.633446,1,0,6,0,42,0,20,15,60.369835,1.4373771,0,0,16,0,0,22,0,2,2,0,0,1.5936095,-2.8006027,-0.470869,0.46685308,2.836796,-2.8281553,-0.40348309,0.57549185,2.8398147,-2.5462675,-0.28330415,0.64846623,3.1001077,30.884554,2,0.090909094,6,44,1,22,3,0.13636364,37,0,14.001789000000002,12.047422,10.336499,11.139982,9.7230749,7.3535185,4.8248973,5.73071,1,0,0.69809955,11,0,-0.84268242,-0.39292946,-0.036655478,2.8557959,-0.98976737,-0.28612581,0.099914573,2.8869464,-0.5298301,-0.15813236,0.1270123,3.1026113,14.917356,6.405827,3.2766211,11.86419,5.0288019,2.5478203,2.9831331000000003,4,0,1,0,2.352,-2.3095701,7.8833904000000015,0,1,17,1,3,4,0,0,0,1.5094968,-1.5094968,0.24049547,0.21053968,144.18192,34.123089,0.0,0.0,0.0,0.0,19.199511,50.613747,36.764713,0.0,0.0,13.566921,0.0,2.503756,0.88280523,0.34373778,0.053399175,0.11719475,0.65626222,0.06379557400000001,265.68347,103.44913,16.070677,35.270187,197.50452,19.199511,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,300.95364,0,0,0,300.95364,0,6,0,3,0,0,0.55000001,2.7453001,3.1243138,10.44095,10.999887,73.75831600000002,0.0,35.383869,0.0,88.215919,56.605217,26.618963,7.8916998,34.862103000000005,3.1243138,3.1243138,0.0,2.7567475,144.82114,81.074951,35.383869,32.779999,0.49991596,5.4594316,3.1740022,8.33745,300.95364,393.01556,13.566921,0.0,0.0,0.0,250.02396,21.703266,13.566921,274.36398,821,30,106
4252940,20,30.363516,2,0,11,0,26,1,14,10,39.138134,1.5053128999999998,0,0,11,0,0,12,0,2,1,0,0,2.0132084,-2.2935879,-0.50592119,0.6266703,2.3232543,-2.1938255,-0.42248508,0.70051032,2.4317179,-2.0211372,-0.36523652,0.83450913,2.6119101,16.418484,1,0.06666667,11,27,0,15,1,0.06666667,16,0,10.129392,8.2283926,6.8867512,7.8449349,6.698377099999999,4.4881754,3.0773504000000003,4.1378636,0,0,0.70473033,7,0,-0.82557112,-0.33871737,0.050391868,2.3042526000000003,-0.80624181,-0.24896151,0.10990181,2.4309835,-0.48088229,-0.17736956,0.20074807,2.5945141,10.515555,4.2448978,2.0204082,7.328582300000001,2.8670311,1.3319905,1.5008053,3,1,1,0,1.892,-1.9718,5.5811019,0,1,11,1,2,1,0,0,0,1.1252789,-1.1252789,0.19319706,0.31793708,32.291866,38.919167,25.502314,0.0,10.324173,0.0,0.0,62.005161,24.509808,0.0,0.0,5.6825762000000015,0.0,7.7675405,0.88514984,0.48291704,0.06497559,0.11485019,0.51708293,0.049874604,183.22832,99.965088,13.450116,23.774288,107.03752,10.324173,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,207.00261,0,0,0,207.00261,0,4,0,2,0,0,1.0,2.1947401,25.385227,18.684622,0.0,0.0,5.513495,0.0,0.0,90.115013,0.0,71.895454,5.4702802,0.0,44.069847,0.0,10.756924,2.7567475,87.35826899999998,0.0,66.65203100000001,38.049999,0.61744827,4.9068904,2.5572515,7.327683900000001,207.00261,267.09506,5.6825762000000015,0.0,0.0,0.0,150.60805,24.790518,19.249496,188.23,285,20,72
4239117,40,73.235825,5,0,25,0,60,3,35,24,99.741074,1.6623511000000002,0,0,26,0,0,25,0,5,3,0,1,1.163083,-2.481632,-0.59721518,0.62425613,2.447515,-2.5487351,-0.54167002,0.71439195,2.4833117,-2.2001328,-0.42799804,0.79022223,2.8187494,40.342175,8,0.20512821,27,64,0,39,8,0.20512821,37,0,24.415638,20.186335,15.342417,17.672998,16.892292,13.015125,7.278979799999999,10.065646,0,0,0.76467496,17,0,-0.86274189,-0.42931077,0.066775858,2.6797514,-0.98455405,-0.38767034,0.14436492,2.8051965,-0.50005996,-0.19676222,0.18560314,2.9956193,26.60092,11.80676,6.7160492,19.814388,8.7131386,4.9229794,4.9327292,8,3,1,0,4.375,-6.93543,13.68596,0,1,27,0,5,7,3,0,0,2.6280258,-2.6280258,0.070551381,0.13712388,95.428223,87.757874,32.605732,40.533314,0.0,0.0,0.0,78.883926,73.529427,0.0,2.5295215,43.381676,0.13689101,2.6406472,0.89908952,0.43963733,0.10091051,0.10091051,0.5603627,0.0,411.26801,201.10208,46.159214,46.159214,256.32513,0.0,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,457.42722,0,0,0,457.42722,0,9,0,5,0,0,1.0,4.8127699,10.999887,116.15849,23.426271,18.439579,3.185575,85.943451,0.0,226.23708,0.0,10.328095,14.04849,48.171688,44.570946,16.785529999999998,8.429002800000001,54.448112,230.15779,18.439579,73.71578199999998,109.0,0.34185782,6.2854023,3.8717735,9.9647808,457.42722,637.63562,45.885433,0.0,0.0,19.440359,334.73523,32.486732,65.32579,487.58398,4069,55,190
17385245,0,94.902168,4,0,23,0,81,0,48,37,136.58101000000002,1.6861853999999998,0,0,36,0,4,33,0,3,5,0,0,1.2908741,-2.5815907000000005,-0.57880706,0.55865973,2.8628585,-2.7136817000000004,-0.48321456,0.7043758000000001,2.8183789,-2.3494329,-0.41188335,0.73174238,3.1090157000000005,53.533833,10,0.18867925,23,86,3,53,12,0.2264151,60,0,34.379742,26.460772,21.566031,24.233475,22.817554,15.306001,10.272162,13.537791,3,0,0.79368258,18,0,-0.85820621,-0.41170275,0.029664429,3.2215757000000003,-0.97679412,-0.29431859,0.16445385,3.2374687,-0.53026938,-0.21170965,0.16322243,3.4786434,37.747242,15.539375,7.8694215,27.961103,11.432474,5.7623315,6.6596789,8,0,0,2,6.9277601,-7.710949900000001,17.211731,0,1,31,0,6,8,3,0,0,3.7565928,-3.7565928,0.14088936,0.091351174,175.18448999999995,89.500854,15.720397,0.0,0.0,40.607563,15.295482000000002,101.11126,85.784325,35.725906,0.0,11.908636,43.204517,2.503756,0.81587791,0.45452872,0.093450934,0.18412209,0.54547131,0.090671152,503.02725,280.2384,57.616909,113.51995,336.30878,55.903042000000006,0.5,1.0,0,0,0,0,1,0,0,0,1,0,616.54718,0,0,0,616.54718,0,9,0,6,0,0,0.54166669,6.1086402,10.999887,36.228123,43.983124,18.439579,70.39102199999998,138.91505,4.4107962,247.00458,0.0,83.52346,16.7146,82.58654,78.98806,23.349184,27.910019,0.0,303.18097,36.70261,101.17825,81.08000200000002,0.26918626,6.7279205,3.9171658,10.918551,616.54718,836.18817,43.204517,0.0,0.0,0.0,504.052,43.111317,43.204517,663.66797,8189,86,266
14723173,0,39.170307,2,0,6,0,32,1,19,13,48.536037,1.5167512,0,0,15,0,0,13,0,3,1,0,0,1.5157478000000002,-2.4471767000000004,-0.61781526,0.69306111,2.613328,-2.5298083,-0.5225113,0.79148757,2.7263265,-2.2151947,-0.47075367,0.87289798,2.8834002,17.80969,1,0.045454547000000005,6,35,4,22,1,0.045454547000000005,25,0,12.819627,10.388098,8.5854216,9.828063,9.3433371,6.5172987,4.9064655,6.3745747,0,0,0.74072009,9,0,-0.83144218,-0.39518851,0.073328517,2.5332022000000003,-1.1515423,-0.33721668,0.15798767,2.5937357000000003,-0.5248186,-0.20778002,0.21351816,2.827323,12.719008,5.0800781,2.0860119,8.6008444,3.3529646,1.3508196,1.5178066,4,1,1,0,1.649,-2.8796401,7.1704855,0,1,20,1,4,1,0,0,0,1.2953106,-1.2953106,0.21030538,0.20526853,46.75531,32.291866,0.0,19.809576,0.0,12.949531,0.0,28.312479,61.27452099999999,0.0,0.0,9.5579309,13.566921,0.0,0.83932531,0.50201666,0.10299769999999997,0.16067469,0.49798331,0.057676993,188.44376,112.71185,23.124851,36.07438300000001,111.80628,12.949531,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,224.51814,0,0,0,224.51814,0,5,0,4,0,0,1.0,2.2244,17.888229,10.588495,23.862217,0.0,3.185575,22.727852,0.0,108.61585,56.605217,0.0,7.271269800000002,23.862217,19.787321,17.888229,9.1278973,3.185575,162.03548999999995,7.5867038,0.0,44.700001,0.53475124,5.4594316,2.931284,8.2085466,224.51814,339.2496,19.249496,0.0,0.0,9.4210396,160.09264,24.140093,28.670536,251.289,650,31,108
11111134,0,35.825516,2,0,6,0,29,2,17,11,50.84235,1.7531843999999996,0,0,12,0,0,12,0,2,2,0,1,1.8722589,-2.2690408,-0.5092752,0.53234202,2.4082103,-2.4588256,-0.2691544,0.75664651,2.4058073,-1.9886913,-0.2554616,0.81343025,2.7107453,18.634483,3,0.16666667,6,30,3,18,3,0.16666667,21,0,12.413849,10.350642,7.3094009999999985,8.2925291,8.113391900000002,6.316732900000001,3.0713673,4.2103434,0,0,0.79340619,10,0,-0.79990071,-0.39689997,0.050083678,2.3166118,-1.1783661,-0.26389882,0.21671069,2.3787081000000003,-0.47870475,-0.19449815,0.24953817,2.6149732999999995,13.432098000000002,5.7600002,3.0625,10.099036,4.2465863,2.2226717,2.5227313,4,2,1,0,1.774,-3.5181,6.8053622,0,1,11,1,2,3,0,0,0,1.5042189,-1.5042189,0.21593411,0.20599739,38.685009,17.061544,6.6995511,17.238026,8.458519,0.0,17.440542,88.491035,0.0,19.760618,0.0,13.566921,13.566921,0.27378201,0.77903277,0.56233579,0.11361028,0.22096726,0.43766421,0.10735698,187.93578,135.65927,27.407623,53.306686,105.58319,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,241.24246,0,0,0,241.24246,0,5,1,2,0,0,1.0,2.1355,36.0215,10.517568,0.0,0.0,27.047791,38.755402,0.0,70.572739,0.0,89.407776,6.6921902,47.724434,0.0,37.572235,8.699069999999999,0.0,70.572739,10.517568,97.236732,58.200001,0.54234898,5.1699252,3.0302751,7.8583512,241.24246,312.96201,27.133842,0.0,0.0,11.365152,163.5798,25.899061,38.498993,248.306,535,24,86
846619,42,38.380722,3,0,11,0,30,1,19,13,51.095112,1.7031704,0,0,14,0,0,11,0,1,3,0,1,1.5409586000000002,-2.5261824,-0.57839274,0.55121422,2.5539618,-2.4971054,-0.50151592,0.66620398,2.6611733,-2.2417636,-0.37539244,0.8002786,2.8443618,19.755278,1,0.045454547000000005,11,33,1,22,1,0.045454547000000005,21,0,12.819627,10.827805,7.878315,8.991199499999997,9.309662800000002,6.958396400000002,3.9491942,5.1910715,1,1,0.8232702,8,0,-0.81217802,-0.42548552,0.06985373,2.5421059,-0.99873596,-0.36806104,0.14862303,2.6890035,-0.49729788,-0.21063051,0.20319924,2.8409615,12.719008,5.0800781,2.2755556,10.253101,4.0425315,1.7925712,2.1814992,4,1,1,0,1.982,-3.0569899,7.3037524,0,1,20,1,4,1,0,0,0,1.617584,-1.617584,0.13977978,0.20139414,32.46241,25.592316,16.917038,49.580902,12.949531,0.0,0.0,26.718348,28.694408000000006,14.230966,0.0,0.0,13.566921,5.1444035,0.85981917,0.39119864,0.08284580000000001,0.14018083,0.60880136,0.057335027,194.1964,88.355049,18.711325,31.660854,137.5022,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,225.85724,0,0,0,225.85724,0,4,0,4,0,0,1.0,2.9509001,21.999775,23.269535,23.862217,22.984112,4.5439763,0.0,4.4107962,86.38874799999998,18.868406,44.52129,7.1973701,23.862217,21.999775,0.0,19.441629,20.767498,105.25716,28.242895,31.277687,47.560001,0.53475124,5.4594316,2.8361907000000004,8.2265272,225.85724,331.98334,18.574432,0.0,0.0,5.6825762000000015,148.80592,41.257984,24.25701,273.31198,637,29,108
17408167,40,45.901482,2,0,11,0,38,1,21,15,61.179489,1.6099865,0,0,16,0,0,17,0,1,3,0,1,1.9935509,-2.3593445,-0.52183962,0.46279982,2.3871927000000004,-2.3504798,-0.43755469,0.58282667,2.5131884,-2.0589178,-0.35781956,0.71364462,2.7179234,25.35652,4,0.18181819,11,39,2,22,6,0.27272728,26,0,15.405413,13.043348,10.093858,11.284093,10.024076,7.3631558,4.6177902,6.121027,0,0,0.7600677,10,0,-0.82287222,-0.40884438,0.021272089,2.4769671000000004,-0.99752831,-0.24960408,0.12845761,2.6032245,-0.48334947,-0.17591673,0.18134564,2.7896991,17.355370999999998,8.0222225,4.4875345,13.635720999999998,6.2212491,3.4453495000000003,4.0395818,4,1,1,0,3.22,-4.0573902,8.586266499999999,0,1,11,1,2,4,0,0,0,1.7110881000000002,-1.7110881000000002,0.17232645,0.19586292,86.544037,36.33162700000001,0.0,28.379631,12.949531,14.708499,0.0,31.86607,65.459122,0.0,0.0,0.0,27.133842,2.6406472,0.81231999,0.41534078,0.097298115,0.18767999,0.58465922,0.090381876,248.58049,127.09968,29.774488,57.432518,178.91333,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,306.013,0,0,0,306.013,0,5,0,2,0,0,1.0,3.3922901,0.0,31.014997,34.862103000000005,0.0,34.777344,54.252274,0.0,88.215919,0.0,98.859291,8.3947201,58.724319,0.0,0.0,10.915126,18.940325,107.08433,13.004248,133.31358,55.400002,0.46827638,5.4594316,3.1506677000000005,8.505814599999999,306.013,399.15128,27.133842,0.0,0.0,5.6825762000000015,228.57275,30.161787,32.816418,303.38199,936,30,104
11112828,42,76.376373,2,0,21,1,66,1,34,28,96.324074,1.4594556,0,0,28,0,1,32,0,4,1,0,0,1.0681174,-2.8163998,-0.59582961,0.64481628,2.7965112000000003,-3.5040979,-0.53715819,0.73369783,2.6415842,-2.6038704,-0.44191852,0.75592393,3.0069203,43.381622,8,0.21052632,22,70,0,38,8,0.21052632,48,0,23.329851,19.635941,16.955301000000002,19.053831,16.674167999999998,12.105033,8.4936876,11.048809,0,0,0.70214486,20,1,-0.88364369,-0.39092505,0.074705824,2.9355748,-2.2597556,-0.31631047,0.16055235,2.9286671,-0.62974924,-0.2101723,0.16674094,3.1664584,25.641273,12.497042,6.8650517,19.247219,9.2936125,5.071892299999999,5.2610645,5,2,1,0,5.994999900000002,-6.4653000999999986,13.529165,0,1,28,0,5,10,2,0,0,3.2661936000000003,-2.2661936000000003,0.10667333,0.15352271,84.105263,172.7308,17.639858,15.681574,0.0,0.0,8.619012800000002,77.946503,73.529427,0.0,0.0,17.591210999999998,0.13689101,2.503756,0.93867832,0.36495966,0.043002199000000005,0.061321646,0.63504034,0.018319448,441.63342,171.70778,20.231859,28.850872,298.77649,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,470.48428,0,0,0,470.48428,0,10,0,5,0,0,1.0,4.200570099999998,14.124202,36.695374,13.102986,55.318733,6.37115,54.252274,0.0,216.00648,37.736813,40.542213,13.43464,3.1243138,44.644623,9.1210184,15.596547,24.198118,286.763,55.318733,35.383869,43.52,0.34983629,6.2479277,4.022660299999999,9.847908,470.48428,654.55011,8.1863317,0.0,0.0,5.6825762000000015,407.8876,15.681574,13.868908,459.58899,4090,51,180
17408439,65,73.496994,4,0,21,0,61,3,32,24,87.072456,1.4274173,0,0,26,0,0,29,0,5,0,0,1,1.3264636,-2.5778041000000003,-0.41340742,0.4780781,2.5086682,-2.6333306,-0.29881281,0.55873746,2.5151501,-2.2844999,-0.18110579,0.75667149,2.8007364,38.783005,7,0.2,22,64,1,35,8,0.22857143,41,0,22.664562,19.883858,16.317472,18.258783,15.385051,11.275905,7.8438582,10.208381,0,0,0.70394355,14,0,-0.84250188,-0.35300758,-0.04196196,2.7108953,-1.0064348,-0.25532311,0.10959142,2.8021851000000004,-0.50962782,-0.15067844,0.17660014,3.0132837,25.103674,11.620158,6.789802099999998,18.619034,8.5294895,4.9474669,4.962839099999999,5,2,1,1,4.8579998,-6.9486599,13.378598,0,1,22,1,4,6,1,0,0,2.0275199,-2.0275199,0.08239587400000001,0.1685617,165.22092,51.787575,51.194088,8.619012800000002,0.0,0.0,0.0,135.05302,36.764713,0.0,0.0,5.6825762000000015,5.8194671,0.13689101,0.97471327,0.39857775,0.025286734,0.025286734,0.60142225,0.0,448.63934000000006,183.45667,11.638934,11.638934,276.82159,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,460.27826,0,0,0,460.27826,0,7,0,4,0,0,1.0,5.8996501,0.0,54.990646,16.785529999999998,18.439579,18.255795000000006,18.868406,0.0,162.21928,0.0,199.69241,13.62614,0.0,36.695374,16.785529999999998,18.255795000000006,25.055773,195.23898,18.7241,178.49608999999995,88.93,0.35977109999999995,6.129283,3.6683421,9.7267418,460.27826,630.19116,37.067089,0.0,0.0,5.6825762000000015,356.44113,24.357187,54.114815,443.61899000000005,3139,48,168
11113538,90,55.150204,0,0,6,2,49,0,21,19,67.027977,1.3679179,0,0,17,2,0,28,0,2,0,0,0,1.5762181,-2.7583737,-0.51097852,0.68870825,2.7922752,-3.5670452000000004,-0.46939063,0.53461677,2.7351685000000003,-2.5697092999999995,-0.44238055,0.70771587,2.987699,34.089794,6,0.27272728,6,50,0,22,6,0.27272728,44,0,15.07914,14.570906,11.303119,11.924439,10.147867,8.993248,5.5915871,6.3745747,0,0,0.72156918,13,2,-0.88250273,-0.34552431,0.068555363,2.894953,-2.260092,-0.212835,0.16193305,2.775404,-0.63439649,-0.17051691,0.13688318,3.0590394,17.355370999999998,9.2091837,6.328125,17.695145,9.3988743,6.4634151,7.919735,2,2,1,0,4.5549998,-3.5914099000000004,9.3059874,0,1,13,1,2,9,0,0,0,3.1104217,-1.1104216999999998,0.11206033,0.30143726,51.355175,140.10133000000002,26.384649,0.0,0.0,0.0,17.238026,61.523602,71.4188,0.0,0.0,0.0,0.0,0.0,0.95316029,0.36123532,0.0,0.046839714000000005,0.63876468,0.046839714000000005,350.78354,132.9424,0.0,17.238026,235.07918,17.238026,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,368.02158,0,0,0,368.02158,0,7,0,2,0,0,0.42857143,1.50947,6.2486277,0.0,0.0,92.197891,3.185575,51.765594,7.001213099999998,52.929554,75.473625,78.297287,9.0818396,6.2486277,0.0,0.0,10.186788,0.0,147.27158,92.197891,111.19447,8.880000099999998,0.46827638,5.4594316,3.5246973,8.440050099999999,368.02158,459.18121,0.0,0.0,0.0,0.0,332.27689,0.0,0.0,331.33099,1130,29,100
17409356,42,62.99786,2,0,21,0,49,1,29,23,79.885406,1.6303145,0,0,23,1,0,20,0,3,1,0,1,1.3002566,-2.3722053,-0.64133584,0.61676067,2.4030597,-2.4021611000000003,-0.53807992,0.80591482,2.5413563,-2.0668051,-0.4263958,0.85431087,2.7120323,29.48214,6,0.1875,22,52,1,32,7,0.21875,29,0,20.216969,17.503731,13.342417,15.518297,14.080520000000002,10.637315,6.6771913,9.309662800000002,0,0,0.76686883,16,0,-0.82883233,-0.38648802,0.078954302,2.5734227,-0.99668175,-0.26386139,0.16445385,2.7088423,-0.47891036,-0.21605732,0.21768881,2.8883548,22.203125,10.543388,6.0357141,17.173925,8.075425099999999,4.5894608,4.7823019,4,1,1,1,5.763,-7.5243502000000015,12.139028,0,1,22,1,4,6,1,0,0,1.9938064,-1.9938064,0.12291279,0.16283864,36.73082700000001,83.791878,24.382887,8.619012800000002,12.949531,0.0,0.0,116.78691,80.81010400000002,19.760618,0.0,5.6825762000000015,13.566921,0.13689101,0.91980541,0.58713627,0.048079155,0.0801946,0.4128637,0.032115445,370.88223,236.74402,19.386389,32.335918,166.47413999999995,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,403.21817,0,0,0,403.21817,0,8,0,4,0,0,1.0,6.4619198,0.0,41.954155,23.862217,0.0,5.513495,1.5507339,3.5006065000000004,216.00648,0.0,143.12408,12.09657,23.862217,18.684622,1.5507339,9.014102,25.055773,247.39136,5.2587838,104.6942,46.919998,0.38828552,6.0,3.6785817,9.4218626,403.21817,550.22705,19.249496,0.0,0.0,5.6825762000000015,337.54855,24.140093,24.932074,421.952,2452,42,152
