SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17409773,41,47.309517,2,0,16,0,36,1,24,15,65.610878,1.8225245,0,0,17,1,0,12,0,1,4,0,1,1.4957867,-2.2431779,-0.62365341,0.66482687,2.2845852000000004,-2.276834,-0.46413144,0.82688636,2.4072692000000004,-1.9282891,-0.42761374,0.91180706,2.6056504,22.226484,4,0.15384616,16,38,2,26,6,0.23076923,20,0,17.104084,14.110434,9.6188021,11.275657,11.579719,8.169354400000001,4.3540592,6.1910715,0,0,0.85231203,13,0,-0.81768072,-0.40789771,0.081215799,2.353478,-0.99296045,-0.24628669,0.23754804,2.4883456,-0.48225585,-0.20086563,0.31788719,2.6653695,18.781065,8.5895061,4.6011772,15.103619,6.8378929999999984,3.6362023,4.303205,5,1,1,0,3.5109998999999994,-6.4243102,9.4834242,0,1,16,1,3,4,1,0,0,2.0517933,-2.0517933,0.14213003,0.21932162,46.875481,42.653858,8.458519,36.83815,0.0,27.65803,0.0,61.27452099999999,54.091755000000006,14.230966,0.0,0.0,27.133842,5.1444035,0.81521654,0.49906191,0.099513784,0.18478346,0.50093812,0.085269675,264.42325,161.87549,32.278244,59.936275,162.48404,27.65803,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,324.35953,0,0,0,324.35953,0,7,0,3,0,0,1.0,4.700399900000002,0.0,31.014997,10.999887,0.0,54.531654,44.891212,3.5006065000000004,147.9527,0.0,73.183083,9.2765703,68.231667,0.0,0.0,10.307829,29.401894,139.3183,13.004248,105.8102,68.540001,0.43739632,5.7004399,3.4937856,8.854379699999997,324.35953,424.49829000000005,27.133842,0.0,0.0,5.6825762000000015,231.05745,49.582581,32.816418,361.80499,1459,34,124
11110895,0,24.781586,1,4,10,0,19,0,17,7,34.181297,1.7990156000000002,0,0,9,0,0,2,0,4,4,0,0,2.0729580000000003,-2.2030861,-0.74802673,0.62975913,2.2070761,-2.0131330000000003,-0.60477132,0.76771623,2.3459077,-1.8327248,-0.42878458,0.92830992,2.4864867000000004,8.658413900000001,1,0.055555556,11,20,1,18,2,0.11111111,7,1,12.576985,8.0765476,4.6547008000000005,5.585422,8.0240755,4.269738200000001,2.1547005,3.0412414,0,0,0.95760566,8,-2,-0.88883877,-0.56734645,0.0036959441,2.1020241000000004,-0.80924994,-0.35622773,0.22232684,2.292593,-0.49091047,-0.2017121,0.38488922,2.4418035,13.432098000000002,5.3254437,2.7128029,8.699111,3.3446627,1.6622076,1.7115054,8,0,1,0,1.3845299,-2.24476,5.2065082,1,1,11,1,2,2,0,0,0,0.74092329,-2.740923200000001,0.3894493,0.17670076,12.254904,12.558806,22.508045000000006,0.0,0.0,6.6995511,0.0,51.55307,0.0,0.0,17.742489000000006,0.0,33.931049,38.498993,0.59575558,0.72402471,0.37001884,0.40424442,0.27597529,0.034225579,116.61732,141.7256,72.430038,79.129593,54.02130500000001,6.6995511,0.375,0.60000002,0,0,0,0,1,0,0,0,1,0,195.7469,0,0,0,195.7469,0,5,0,2,0,0,1.0,1.697284,0.0,40.656677,85.36668399999998,98.596107,3.185575,0.0,0.0,39.574642,0.0,2.7567475,5.11724,92.452301,64.63041700000001,50.935009,19.787321,7.0450215,35.286369,0.0,0.0,141.50999,0.54234898,5.1699252,2.8025289,7.8950005,195.7469,240.32751,56.241482,38.498993,0.0,0.0,57.95221700000001,80.129616,56.241482,230.13899,488,28,88
17413877,20,41.83931,1,0,12,0,34,2,21,17,59.509773,1.7502874,0,0,15,0,3,13,0,2,0,0,1,1.6363139,-2.5133102000000003,-0.64939952,0.66975325,2.4345489,-2.6663659,-0.48700806,0.80591482,2.4252911,-2.2189786,-0.49925703,0.85428637,2.7321672,20.280691,4,0.18181819,12,35,1,22,6,0.27272728,22,0,15.242276,11.814303,8.4556656,9.828063,10.075387,6.7077932,4.4249206,6.041241599999998,0,0,0.83049178,13,0,-0.83799636,-0.40737307,0.079275906,2.3386703,-1.1644204,-0.26386139,0.23243688,2.4100695,-0.50565356,-0.21566024,0.19349912,2.6372027,17.355370999999998,8.585018199999999,5.2897959000000006,13.020276,6.3405399000000005,3.8599586,3.9312181000000006,2,2,1,0,3.773,-5.3591399000000015,8.0695972,0,1,12,1,2,4,0,0,0,1.5701741000000002,-1.5701741000000002,0.12412292,0.18358368,43.420494,36.557255,48.622536,27.062536,0.0,0.0,0.0,35.419662,61.27452099999999,0.0,11.908636,23.817272,0.27378201,0.0,0.91645396,0.46017268,0.08354602,0.08354602,0.53982735,0.0,264.26563,132.69386,24.091053,24.091053,155.66283,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,288.35669,0,0,0,288.35669,0,7,0,2,0,0,1.0,3.6329701,18.01075,18.295273,27.363054,18.439579,3.185575,18.868406,0.0,123.50229,0.0,92.829117,8.0686398,0.0,44.880341,45.373806,3.185575,20.767498,142.3707,18.7241,45.192028,56.150002,0.46827638,5.4594316,3.4809687000000005,8.4449215,288.35669,373.68582,31.384512,0.0,0.0,11.365152,218.46400000000003,13.166624,42.749664,310.34299,1098,29,102
17409387,0,35.91555,1,0,11,0,28,0,21,18,51.651485,1.8446959,0,0,14,1,4,7,0,2,0,0,0,1.6293702,-2.2410514,-0.64084196,0.70487094,2.4002037,-2.2102668,-0.53807992,0.80591482,2.4409688,-1.9959376,-0.45822921,0.85431087,2.6416826,16.184448,1,0.043478262,11,30,2,23,2,0.08695652300000001,17,0,15.198306,11.081631,7.5414519,8.9138489,9.8423548,6.2361617,3.7260678,5.2213283,0,0,0.94019222,11,0,-0.8265242,-0.43092504,0.077557161,2.3648455000000004,-0.80801469,-0.26386139,0.28031716,2.4922314,-0.46196181,-0.18230611,0.25049117,2.6652803,15.879017,5.8938775,3.3471074,12.004003,4.3882575,2.4630127,2.5084124,2,0,1,0,4.1787601,-5.22929,7.0871086,0,1,16,1,3,1,1,0,0,1.4914236,-1.4914236,0.28080818,0.20402615,35.70037100000001,43.285538,9.0208454,11.190562,0.0,0.0,9.0455017,61.27452099999999,29.581947,0.0,35.725906,17.591210999999998,0.0,0.0,0.89447314,0.57117361,0.069691241,0.10552687,0.42882642,0.035835635,225.77969,144.17358000000004,17.591210999999998,26.636713,108.24282,9.0455017,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,252.41641,0,0,0,252.41641,0,6,0,3,0,0,1.0,4.6856999,0.0,26.444138,9.1210184,0.0,2.3279202000000003,3.185575,0.0,114.87321,17.214357,98.989098,7.1778998,0.0,78.52507800000002,16.880533,5.513495,9.4429293,105.43027,17.214357,39.148643,17.82,0.48250595,5.523562,3.2111213,8.4767475,252.41641,334.6858200000001,5.6825762000000015,0.0,0.0,0.0,230.5607,11.190562,5.6825762000000015,314.66901,927,33,116
4243362,40,53.25248000000001,4,0,17,0,46,1,29,19,86.376587,1.8777518,0,0,19,0,3,17,0,4,3,0,0,1.3943938,-2.4422541,-0.57324868,0.46831593,2.4556541000000003,-2.6232445,-0.5187903,0.57175112,2.4786119,-2.1609478,-0.34126398,0.76544803,2.7309353,30.94352,6,0.19354838,17,48,1,31,8,0.25806451,30,0,21.018297,15.526188,11.325909,12.905413,13.757370000000002,8.4242983,4.496287799999998,6.2962432,0,0,0.83813339,17,0,-0.81194717,-0.37999693,0.070887931,2.4622791,-1.0142498,-0.36130142,0.16445385,2.5352056,-0.48346242,-0.19929112,0.19305076,2.7344873,23.658689000000006,10.543388,6.7383409,16.956646,7.4596224,4.722159400000002,4.3617301,7,1,1,0,3.2707601000000004,-6.9844198,10.067208,0,1,17,1,3,6,0,0,0,2.5495155,-2.5495155,0.16375053,0.13646197,46.701904,79.309402,0.0,8.619012800000002,24.140093,0.0,26.486044,109.02302,23.140165,0.0,41.408482,0.0,13.566921,8.5430069,0.80906063,0.5136835,0.058040742,0.19093935,0.4863165,0.13289861,308.202,195.68159,22.109928,72.736069,185.25645,50.626137,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,380.93805,0,0,0,380.93805,0,9,0,3,0,0,1.0,4.1504002,14.124202,59.651661,23.862217,18.439579,3.185575,78.015175,7.759516199999998,146.65896999999995,0.0,57.471684,9.9746704,33.596336,92.262352,10.88383,8.429002800000001,30.87216,141.14548,23.698362,68.281059,80.489998,0.3796615,5.954196499999999,3.864228,9.3827219,380.93805,484.84406,32.638515000000005,0.0,0.0,5.6825762000000015,280.67191,47.482994,38.321091,406.36398,2665,42,150
4239278,41,51.732861,2,0,18,1,44,1,24,18,65.065804,1.4787683,0,0,19,0,1,20,0,4,0,0,0,1.5226282,-2.6219528,-0.58259279,0.66878337,2.571646,-3.4275455000000004,-0.50252861,0.7397449,2.4410787,-2.4223547,-0.46690029,0.75359839,2.7678044,27.687140000000007,5,0.19230770000000005,18,46,0,26,5,0.19230770000000005,28,0,16.940947,13.753001,11.48061,13.242276,11.614194,7.845834299999999,4.8742795,6.932653,0,0,0.71049166,13,1,-0.88356829,-0.38219899,0.076858722,2.5693436000000003,-2.2512672,-0.25492716,0.16825065,2.6278889,-0.63103855,-0.20534635,0.16072422,2.8268337000000003,18.781065,9.087347,5.4970255,13.081398,6.2211142,3.7165651,3.3908696000000003,4,2,1,0,3.5109998999999994,-5.04702,9.4746485,0,1,18,1,3,5,0,0,0,2.6014318,-1.6014318,0.13386308,0.21116862,27.862545,123.25433,42.022747,11.190562,0.0,0.0,8.619012800000002,61.27452099999999,49.019615,0.0,0.0,23.410679,0.0,0.0,0.90760326,0.38570106,0.06753327,0.092396714,0.61429894,0.024863446,314.62433,133.70481999999998,23.410679,32.029694,212.94919,8.619012800000002,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,346.65402,0,0,0,346.65402,0,7,0,3,0,0,0.54166669,2.9372001,3.1243138,51.58181,9.1210184,0.0,3.185575,65.794373,0.0,181.51651,0.0,38.48436,9.3870401,3.1243138,48.531174,9.1210184,3.185575,28.608913,194.4426,0.0,65.794373,42.25,0.43739632,5.7004399,3.4593503,8.866787,346.65402,455.17072,11.365152,0.0,0.0,5.6825762000000015,282.72049,22.381124,17.047728,323.39499,1433,34,122
14741568,0,76.509415,4,0,18,0,63,0,36,26,91.470177,1.4519076000000002,0,0,30,0,0,27,0,3,3,0,0,1.45347,-2.640564,-0.57527661,0.6281029,2.8520696,-2.6773953,-0.48852515,0.70907378,2.7842534,-2.4027064,-0.43361145,0.78917271,3.075352,36.64859000000001,3,0.073170729,18,68,4,41,4,0.097560972,46,0,25.078775,20.458691,17.892305,20.380104,17.320353,12.202409,9.964101800000002,13.012439,4,1,0.72435743,11,0,-0.79743242,-0.38862237,0.06717003099999999,3.1319783,-0.93103558,-0.26974332,0.13888742,3.1521585,-0.52567977,-0.2053529,0.17179944,3.3906138,26.234385,10.194003,4.4106832,18.80665,7.2330755999999985,3.1070771,3.778609,6,0,1,0,5.545000099999998,-7.3050199,13.801612,0,1,32,0,6,4,3,0,0,2.4712067,-2.4712067,0.12097386,0.11941101,61.60831500000001,75.657524,3.1459606,21.408051,0.0,14.708499,0.0,6.6256189,227.81169,0.0,0.0,15.103616,29.637598,0.0,0.86954397,0.61262739,0.09817981,0.13045605,0.38737258,0.032276228,396.25714,279.17853,44.741215,59.44971500000001,176.52835,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,455.70688,0,0,0,455.70688,0,6,0,6,0,0,0.22222222,4.9963002,0.0,21.249468,79.920647,0.0,12.7423,33.448536,4.4107962,247.00458,3.9819686,99.978043,13.7962,58.724319,36.450329,0.0,25.117033,0.0,247.00458,18.247675,117.1924,71.33000200000002,0.34029734,6.3575521,3.2497957000000004,10.128489,455.70688,659.29327,42.237457,0.0,0.0,0.0,333.98608,58.919811,42.237457,477.564,3255,71,208
17414847,0,56.421482,3,2,23,0,45,2,28,21,66.84970899999999,1.4855491000000005,0,0,23,0,0,17,0,2,3,0,0,1.4026493999999998,-2.2671502,-0.6432963,0.70144522,2.2710114,-2.2498767,-0.53807992,0.80591482,2.453187,-1.9681067,-0.49986199,0.85431087,2.6141415,24.396519,5,0.16129032,23,48,1,31,5,0.16129032,24,0,19.509861,15.177512,13.005553,15.38854,13.652199,8.7712526,6.8034182,9.7491493,0,0,0.73457658,14,-1,-0.83586061,-0.41381526,0.081610128,2.5527396,-1.4897457,-0.29856554,0.16445385,2.7164249,-0.48337805,-0.21605732,0.19305076,2.8760712,21.240376,9.8712816,5.0237813,14.31095,6.5447931,3.2928326,3.3450787,5,1,1,0,5.23,-7.745349900000001,10.81028,0,1,23,1,4,5,0,0,0,1.6612121,-2.6612122000000005,0.10077184,0.20465578,31.623276,104.81229,11.190562,8.619012800000002,0.0,0.0,0.0,26.718348,134.80393999999998,0.0,0.0,5.6825762000000015,0.0,29.774488,0.89961892,0.55766052,0.1003811,0.1003811,0.44233951,0.0,317.76743,196.97935,35.457066,35.457066,156.24515,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,353.2245200000001,0,0,0,353.2245200000001,0,7,0,4,0,0,1.0,3.7828,53.683231000000006,18.249538,16.785529999999998,0.0,27.047791,35.383869,0.0,246.75954,0.0,5.2434282,10.57782,66.545563,27.785418,16.785529999999998,8.429002800000001,17.398139999999998,229.36139,1.4640081,35.383869,78.040001,0.39893496,5.954196499999999,3.5277939,9.3310184,353.2245200000001,502.87473,29.637598,27.133842,0.0,0.0,271.86063,25.899061,41.00275,369.39999,2090,44,148
11114006,85,42.774689,3,2,6,0,37,1,21,12,60.636642,1.6388281999999998,0,0,15,0,0,16,0,3,3,0,0,1.7761666,-2.56073,-0.64186662,0.6905728,2.522368,-2.5955315,-0.53807992,0.60511774,2.550560700000001,-2.2994206000000004,-0.49986199,0.85431087,2.7862162999999995,23.303312,6,0.27272728,6,38,4,22,6,0.27272728,28,0,15.242276,11.704594,9.0854216,10.250712,10.096556,6.5696664,4.3356042,5.6910715,0,0,0.75487328,13,-1,-0.85154504,-0.45453784,0.083108075,2.4242954,-1.4897341999999998,-0.35616174,0.1083114,2.4902902,-0.51788658,-0.21605732,0.19305076,2.7243888,17.355370999999998,8.585018199999999,5.2897959000000006,12.491289,6.068392299999998,3.6874151,3.6096213,6,1,1,0,2.9300001,-3.2088399,7.8675203,0,1,13,1,2,6,0,0,0,1.3949988000000002,-2.3949988,0.13500664,0.22957003,72.168564,62.077316,11.190562,8.619012800000002,0.0,0.0,0.0,66.422241,24.509808,0.0,9.4210396,0.0,12.196804,29.637598,0.85878348,0.4799692,0.14121653,0.14121653,0.5200308,0.0,254.40855,142.18748,41.834404,41.834404,154.05545,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,296.24295,0,0,0,296.24295,0,7,0,2,0,0,1.0,0.77846998,53.683231000000006,9.5504675,23.862217,18.439579,3.185575,52.046875,0.0,137.53107,37.736813,5.2434282,7.7344699000000015,66.545563,30.664686,31.671967,8.429002800000001,0.0,143.59592,24.988255,35.383869,88.809998,0.46827638,5.4594316,3.4157948,8.4621735,296.24295,379.28354,39.058636,27.133842,0.0,0.0,193.09296,32.598614000000005,56.80112800000001,286.311,1042,29,102
17408724,41,48.321896,3,0,16,0,38,1,23,15,59.721378,1.5716152,0,0,17,0,0,15,0,5,0,0,1,1.3155422,-2.308805,-0.60586697,0.6670838000000001,2.3045726,-2.1708817,-0.50974864,0.75463837,2.4458613,-1.9938416,-0.4597874,0.87161851,2.6318288,25.278105,3,0.11538462,16,41,2,26,3,0.11538462,23,0,15.811191,13.632401000000002,10.118802,11.698306,11.20351,8.1778336,4.2767091,5.8626084,0,0,0.7596031999999999,13,0,-0.80160099,-0.38481581,0.08481266300000001,2.4224577000000003,-0.89448047,-0.25839382,0.16121137,2.5800703,-0.47972053,-0.20076452,0.2531971,2.7526059,16.467454999999998,7.0869246,3.52,11.883821,5.0320621,2.4687252,2.6000054,5,1,1,0,3.10953,-5.3060799,9.2422113,0,1,21,1,4,3,1,0,0,1.6363208,-1.6363208,0.14391832,0.17229427,65.783699,67.388367,8.619012800000002,19.760618,15.681574,0.0,0.0,74.260063,40.949314,0.0,0.0,17.047728,0.13689101,0.0,0.89385241,0.42759153,0.055500988,0.10614761,0.57240844,0.050646618,276.76108,132.394,17.184620000000002,32.866192,177.23328,15.681574,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,309.6272600000001,0,0,0,309.6272600000001,0,7,0,4,0,0,1.0,4.5536399,0.0,53.480904,17.214357,0.0,5.9423227,16.785529999999998,0.0,109.54543,17.214357,103.0863,9.6015701,0.0,52.25568,0.0,5.9423227,28.680832,104.03193,17.214357,115.14407,55.099998,0.46357921,5.7004399,3.4207351000000004,8.723966599999999,309.6272600000001,423.12619000000007,17.047728,0.0,0.0,5.6825762000000015,224.7108,49.147705,22.730305,321.40799,1263,34,126
4239505,41,70.298996,3,0,18,1,60,0,31,25,83.320557,1.3886758999999995,0,0,26,0,0,29,0,4,1,0,0,1.2581903,-2.7926741,-0.57822692,0.69825572,2.9001627,-3.4273373999999994,-0.53807992,0.72586107,2.8188181,-2.5544958,-0.49760881,0.77265167,3.1147263,38.601002,5,0.14285715,18,64,1,35,5,0.14285715,45,0,21.097801,17.782539,15.532651,17.528887,15.240713,11.239111,8.1849394,10.455455,1,0,0.69150615,14,1,-0.87492019,-0.38854775,0.079759173,3.1207039,-2.2506261000000003,-0.27667964,0.15911892,3.087642,-0.63356137,-0.21605732,0.16994575,3.3324442000000003,22.775511,10.508121,5.2394743,16.864901,7.697525,3.807793100000001,4.1876774,5,1,1,0,3.4625299,-3.3248401,12.392374,0,1,29,1,5,7,1,0,0,3.0874181,-2.0874181,0.1130993,0.16109085,115.64874,115.64213,14.110898,0.0,0.0,12.949531,8.619012800000002,17.402626,122.54904,0.0,0.0,5.6825762000000015,19.249496,0.0,0.89232332,0.38180432,0.057732638,0.1076767,0.61819565,0.049944058,385.35342,164.88374,24.932074,46.500618,266.97031,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,431.85403,0,0,0,431.85403,0,7,0,5,0,0,0.25806451,2.8727,3.1243138,41.954155,0.0,73.75831600000002,32.990112,0.0,0.0,228.07492,60.587185,0.0,11.97542,26.98653,36.695374,0.0,13.109866,0.0,284.68015,79.01709699999998,0.0,50.529999,0.37643659,6.129283,3.5917343999999995,9.628191,431.85403,598.03516,24.932074,0.0,0.0,0.0,365.42316,12.949531,24.932074,413.54498,2687,50,168
17385283,20,96.143341,5,0,23,0,82,1,45,33,122.18753,1.4900918,0,0,36,0,0,37,0,3,6,0,0,1.3363608,-2.5820959,-0.57386804,0.58707273,2.8628225,-2.7136493,-0.51366192,0.67975152,2.8184381000000003,-2.3494277,-0.45026693,0.76088101,3.109019,53.094658,10,0.2,23,87,3,50,11,0.22,61,0,31.87974,25.896128,22.066031,24.733475,21.687944,14.983785999999998,10.278145,13.554628,3,0,0.73029298,16,0,-0.85820484,-0.40987819,0.05866478400000001,3.2258425,-0.97679305,-0.30762109,0.13830978,3.2451682,-0.53027272,-0.21605732,0.16911595,3.4845540999999995,34.848,14.85683,6.6543212,25.71648,10.883038,4.8489160999999985,6.2194095,9,1,1,1,5.059,-5.9150700999999986,17.150568,0,1,31,0,6,8,4,0,0,3.6402318,-3.6402318,0.079342194,0.098144479,200.18214,93.838493,23.61659,0.0,10.324173,40.607563,0.0,76.601448,110.29413999999998,0.0,0.0,0.0,40.700764,12.775052,0.82854223,0.39473718,0.087817818,0.17145775,0.60526282,0.083639935,504.53281,240.3714,53.475815,104.40755,368.56897,50.931732,0.5,1.0,0,0,0,0,1,0,0,0,1,0,608.94037,0,0,0,608.94037,0,8,0,6,0,0,0.53333336,4.78514,36.385113,26.410751,34.862103000000005,18.439579,70.39102199999998,174.29891999999995,4.4107962,247.00458,0.0,28.926434000000004,16.872181,82.58654,44.532833,4.4107962,33.153446,0.0,303.18097,36.70261,136.56212,101.31,0.28376898,6.643856,3.729877,10.749432,608.94037,832.14136,43.204517,0.0,0.0,0.0,476.21808,43.111317,56.771439,607.7069700000002,6572,84,248
4237944,86,61.356239,2,0,21,1,50,1,27,21,72.04338800000002,1.4408678,0,0,22,0,0,23,0,4,0,0,1,1.3685303999999998,-2.623096,-0.56883401,0.60801035,2.570863,-3.4275441,-0.46991757,0.68855441,2.490917,-2.4224439,-0.39432213,0.76436681,2.7705619,32.043762,6,0.2,22,53,0,30,6,0.2,31,0,18.639618,16.384239,13.265066,15.23384,13.20351,9.96803,5.7278328,8.0075684,0,0,0.71134531,13,1,-0.88363135,-0.37756068,0.068113841,2.6745069,-2.2512765,-0.24448323,0.16097105,2.7825556,-0.63104874,-0.19296804,0.17070293,2.9605699,20.280001,9.6668653,5.1358023,15.319221,7.2177167,3.8015387,4.0951781,4,2,1,0,4.3759999,-6.0901499,11.362531,0,1,22,1,4,6,0,0,0,2.7880964,-1.7880964,0.12490087,0.1891247,30.405561,125.68849,58.504215,19.760618,0.0,0.0,8.619012800000002,28.926888,89.968925,14.230966,0.0,11.365152,0.13689101,0.0,0.948089,0.37313291,0.029674519,0.051911008,0.62686712,0.022236491,367.48566,144.62883,11.502043,20.121056,242.97791,8.619012800000002,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,387.60672,0,0,0,387.60672,0,7,0,4,0,0,0.37037036,4.1476998,3.1243138,51.58181,0.0,0.0,4.5439763,65.794373,0.0,202.47845,0.0,70.484764,11.35444,3.1243138,33.57106,0.0,4.5439763,31.426922,228.26935,0.0,97.07206,42.25,0.41024774,5.9068904,3.5071359,9.2218103,387.60672,527.90112,11.365152,0.0,0.0,5.6825762000000015,307.9378700000001,35.981079,17.047728,375.51999,1909,40,142
4237479,0,68.395241,5,0,18,1,57,0,34,21,92.684914,1.6260511999999998,0,0,25,0,1,23,0,7,1,0,0,1.3084381,-2.7640934,-0.60523421,0.71805352,2.7363357999999995,-3.5071063,-0.59490138,0.77941328,2.4987454,-2.5487173,-0.49627453,0.80439496,2.9489868,37.204762,4,0.10526316,18,61,2,38,5,0.13157895,40,1,23.656126,18.701181,14.731687,16.802753,16.512370999999998,11.10452,6.2849631,8.490731199999999,0,0,0.7544241,15,1,-0.8835575000000001,-0.40854463,0.08529824800000001,2.793663,-2.2598419,-0.38011745,0.1686386,2.786479,-0.62972653,-0.21804203,0.1820275,3.053364,25.641273,11.588477,5.9568400000000015,17.653767000000006,7.8808312,4.0159788,4.091951399999999,8,1,1,0,1.819,-6.0327802,12.651744,0,1,29,0,5,7,2,0,0,3.5533562000000005,-2.5533562,0.098006278,0.13214161,19.270084,205.23122,22.419949,11.190562,15.681574,12.949531,8.619012800000002,51.228157,49.019615,0.0,23.425066,23.273788,13.566921,0.0,0.83747572,0.35209954,0.080813095,0.16252427,0.64790046,0.081711166,381.78467,160.51355,36.84071,74.090828,295.36194,37.250118,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,455.87549,0,0,0,455.87549,0,8,0,5,0,0,1.0,1.756084,9.372942,41.58659,32.983234,121.41941,9.5567245,49.682716,0.0,158.35983000000004,0.0,40.383453,12.60147,26.98653,96.37606,15.369646,26.158472,6.9837604,176.79941000000005,81.773842,32.897186,89.91999799999998,0.34983629,6.2479277,3.6289392,9.9120121,455.87549,605.1039400000002,48.35714,0.0,0.0,0.0,316.4191,66.820724,48.35714,456.505,3390,58,184
