SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4239560,20,40.750309,4,0,11,0,33,1,20,10,58.64393199999999,1.7770889,0,0,13,0,0,13,0,5,1,0,1,1.6503186,-2.4531596,-0.60830212,0.67164338,2.4112272,-2.5033672,-0.53568214,0.70497447,2.4960151,-2.1748283,-0.42193559,0.87269545,2.7344525,24.04969,4,0.18181819,11,35,2,22,4,0.18181819,22,0,13.949383,11.722813,7.8009648,8.8364992,9.7751884,7.1447754,2.8433523,3.6734333,0,0,0.80222064,10,0,-0.80372483,-0.43567505,0.1211338,2.3988109,-0.98275006,-0.33993852,0.17258579,2.4957447,-0.50683737,-0.20092323,0.2687642,2.7090871,14.917356,6.8400002,3.4425001,11.08651,4.997325900000001,2.4837554,2.7701452,6,1,1,0,0.45899999,-3.30076,7.830944500000001,0,1,16,1,3,4,0,0,0,1.8607068,-1.8607068,0.14580098,0.15407896,51.976967,59.084148,15.318564000000002,30.951181,15.681574,12.949531,0.0,0.0,47.442085,14.230966,5.6825762000000015,11.365152,13.703812,0.0,0.8071025,0.33200091,0.09005091300000001,0.1928975,0.66799909,0.10284658,224.68649,92.424591,25.068964,53.70006899999999,185.96196,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,278.38657,0,0,0,278.38657,0,5,0,3,0,0,1.0,2.4854,3.1243138,56.84059499999999,41.076572,18.439579,1.3584013,16.785529999999998,0.0,68.316734,0.0,90.027039,8.006170299999999,23.862217,50.35659,3.1243138,1.3584013,24.994511,86.75631700000002,23.698362,81.818062,70.480003,0.49991596,5.4594316,3.0670767000000003,8.362044299999999,278.38657,358.18948,30.614649,0.0,0.0,5.6825762000000015,170.35329,60.121174,36.297226,287.34698,796,29,104
11112209,0,22.358723,2,0,0,0,21,1,10,5,32.533432,1.5492111000000002,0,0,7,0,0,11,0,1,2,0,0,2.6355355,-2.6112072,-0.23065601,0.15689197,2.7327211,-2.573359,-0.19593075,0.20136654,2.7413051,-2.3904328,-0.042461574,0.24179308,2.9682868,14.601277,1,0.1,0,21,2,10,1,0.1,19,0,7.776021000000001,6.23071,4.9142137,5.0689139,4.582334,3.4260151,2.517767,2.6111369,1,0,0.74437511,5,0,-0.77089489,-0.33431962,-0.063063763,2.3939188,-1.1748004,-0.27550507,-0.018897016000000003,2.3927341,-0.52620441,-0.14175385,0.0096214348,2.613111,8.1000004,2.5599999,1.3827161,6.2517467,1.9120265,1.005124,1.1953505,3,1,1,0,0.25999999,-0.98185998,3.767395,0,1,5,1,1,1,0,0,0,0.99796599,-0.99796599,0.23410423,0.29716352,51.355175,0.0,0.0,8.619012800000002,25.899061,0.0,0.0,8.701313,37.495354,0.0,0.0,0.0,27.270733,0.0,0.66631371,0.46107131,0.17114736,0.33368632,0.53892869,0.16253895,106.17085,73.4674,27.270733,53.169796,85.873245,25.899061,0.40000001,0.66666669,0,0,0,0,1,0,0,0,1,0,159.34065,0,0,0,159.34065,0,3,0,1,0,0,0.1,0.4492,18.01075,10.517568,47.724434,0.0,0.0,0.0,0.0,0.0,37.736813,66.65203100000001,3.6164701,47.724434,0.0,18.01075,0.0,0.0,37.736813,10.517568,66.65203100000001,46.169998,0.72192812,4.321928,2.0376725,6.3528209,159.34065,189.649,27.133842,0.0,0.0,5.6825762000000015,90.433891,25.899061,32.816418,141.17,108,13,50
17413926,24,50.437447,0,0,6,2,46,0,24,17,75.976357,1.6516598000000002,0,0,16,0,0,22,0,4,4,0,0,1.7382023000000002,-2.9196002,-0.50798744,0.62900341,3.1304672000000004,-3.7105577,-0.51379496,0.54730982,2.7875137000000003,-2.8150136000000003,-0.38929448,0.71773463,3.2157199,29.202555,3,0.11111111,6,49,2,27,3,0.11111111,41,0,17.328062,13.819949,10.292529,11.018661,11.250455,8.2826462,5.1135721,6.0640435,0,0,0.79076356,9,2,-0.8208347,-0.37066561,0.080236822,3.3288252000000003,-2.2978616,-0.31866136,0.13637637,3.0915637,-0.63273841,-0.21605732,0.1767,3.43646,17.415638,5.497283900000001,2.0742857,14.345569,4.4876766,1.6824003,2.6824281,8,2,1,0,2.3410001,-3.5594201,8.472394,1,1,18,1,4,3,0,0,0,3.9661958,-1.9661958,0.08925742699999999,0.13835222,33.648384,57.658558,0.0,57.034687,7.636972,0.0,17.238026,62.005161,36.764713,0.0,0.0,0.0,67.862099,0.0,0.72712231,0.49031237,0.19968332,0.27287766,0.5096876,0.073194355,247.1115,166.63197,67.862099,92.737091,173.21663,24.874998,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,339.8486,0,0,0,339.8486,0,5,1,4,0,0,1.0,-1.3515,6.2486277,14.171232,0.0,175.62833,3.185575,0.0,0.0,88.215919,3.5531414,66.65203100000001,8.3919201,20.419861,0.0,101.87002,6.7387161,0.0,88.215919,73.75831600000002,66.65203100000001,100.52,0.44886449,5.7548876,2.9682107,8.915756199999997,339.8486,422.85208,0.0,0.0,0.0,0.0,229.32201,79.052658,0.0,334.37601,1111,55,144
14742432,45,51.351826,1,0,9,1,46,0,21,17,60.928795,1.3245391000000002,0,0,18,0,0,25,0,2,1,0,0,1.6190733999999998,-2.8130922000000003,-0.52144092,0.59207356,2.7976451,-3.4996839,-0.42537561,0.52352089,2.7325802,-2.6045885,-0.39543983,0.65891439,3.0027306,31.588175,3,0.13043478,10,48,1,23,3,0.13043478,37,0,14.982763,13.277747,11.922285,12.828063,10.075387,8.010355,6.0747504,7.2732921,0,0,0.66499114,11,1,-0.87279093,-0.33569568,0.061720833,2.8290346,-2.25981,-0.28223628,0.14221779,2.7976079,-0.62954825,-0.19418253,0.12938631,3.0485644,15.879017,6.629935700000001,3.2,12.595922,5.193841,2.4828656,3.1152961,3,1,1,0,3.7420001,-3.57283,8.6549759,0,1,16,1,3,5,0,0,0,2.2640536,-1.2640537,0.154056,0.26066875,68.623497,67.207291,8.5307722,13.192325,0.0,12.949531,8.619012800000002,69.361427,55.51239,0.0,0.0,0.0,13.566921,0.0,0.88935912,0.43594709,0.042721961,0.11064087,0.56405294,0.067918912,282.4277,138.44073,13.566921,35.135464,179.12242,21.568544,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,317.56317,0,0,0,317.56317,0,6,0,3,0,0,1.0,2.21314,3.1243138,7.1578765,0.0,55.318733,34.215336,0.0,0.0,75.28984100000002,37.736813,99.978043,8.6000204,26.98653,1.8990928,4.4107962,5.9423227,4.7171016,108.30955,60.57751800000001,99.978043,26.440001,0.48250595,5.523562,3.1838517000000004,8.486417800000002,317.56317,429.19519,13.566921,0.0,0.0,0.0,263.99954,12.949531,13.566921,285.41098,924,34,112
4253925,20,44.023895,2,0,10,0,36,2,21,15,53.272186,1.4797829,0,0,17,0,0,15,0,3,1,0,0,1.426357,-2.3933637,-0.62722397,0.6228931,2.3332238,-2.5147295,-0.55108702,0.7039991,2.3941526,-2.0754333,-0.43294275,0.80053848,2.6515701000000003,18.676105,3,0.13043478,11,38,4,23,3,0.13043478,23,0,14.656489,11.628964,9.7735023,11.53517,10.237184,6.716722,5.3153839000000005,7.5268402,0,0,0.71368456,12,0,-0.83482319,-0.43068641,0.064583823,2.386123200000001,-1.1879436,-0.3082785,0.14519772,2.4935305,-0.47890493,-0.21719842,0.20119685,2.6991377,15.879017,7.5130072,4.0500002,10.248108,4.7313589999999985,2.5025756,2.3089275,4,2,1,0,3.308000100000001,-3.6770101,8.2833061,0,1,18,1,3,3,0,0,0,1.4436793,-1.4436793,0.12972112,0.19896226,23.912788,49.353413,28.428589,8.458519,0.0,0.0,0.0,80.022194,61.27452099999999,0.0,0.0,13.433285,13.566921,0.0,0.90303397,0.60440576,0.096966006,0.096966006,0.39559424,0.0,251.45003,168.29692,27.000206,27.000206,110.15331,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,278.45023,0,0,0,278.45023,0,6,1,3,0,0,0.5714286,3.1204,17.888229,40.36137,23.862217,0.0,0.0,5.9423227,0.0,181.14894,0.0,35.653934,8.4488401,23.862217,16.785529999999998,17.888229,5.9423227,24.93325,176.43184,5.6876111,33.326015000000005,54.02,0.48250595,5.523562,3.3613117,8.456743199999998,278.45023,388.58484,19.249496,0.0,0.0,18.842079,205.30957,19.649082,38.091576,277.327,1026,31,108
4237955,0,51.423031,2,0,12,1,46,0,22,15,62.94824200000001,1.36844,0,0,17,0,0,24,0,5,0,0,0,1.4908413,-2.7675757,-0.4987689,0.5449126999999999,2.7342625,-3.5070915,-0.46675837,0.53271878,2.4628649,-2.5490186,-0.30720952,0.69162911,2.950289,34.156967,3,0.125,12,48,0,24,3,0.125,36,0,15.526732999999998,13.581383,11.292529,12.380469,10.63103,7.8035979000000015,3.6933756,4.8745747,0,0,0.677607,13,1,-0.88402021,-0.38328308,-0.0047994629,2.6696823,-2.2598422,-0.36359996,0.10568649,2.6386786,-0.62972623,-0.16333954,0.13577817,2.906872,16.84375,7.7134985999999985,4.3083901,12.573687,5.6714253,3.1330732999999995,3.2413964,5,1,1,0,1.284,-3.1618199,8.8277683,0,1,18,1,3,5,0,0,0,2.5253694,-1.5253693000000002,0.13790111,0.22119603,68.307869,131.45801,11.190562,11.190562,0.0,0.0,8.619012800000002,107.7519,0.0,0.0,0.0,11.365152,0.0,0.0,0.94288331,0.34044817,0.032482717,0.057116698,0.6595518,0.024633981,329.8989,119.11705,11.365152,19.984165,230.76601,8.619012800000002,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,349.88306,0,0,0,349.88306,0,7,0,3,0,0,1.0,0.54430002,9.372942,33.57106,0.0,73.75831600000002,0.0,98.691559,0.0,110.94377,0.0,5.084667700000002,9.06287,3.1243138,33.57106,6.2486277,0.0,10.598163,105.43027,73.75831600000002,98.691559,36.700001,0.46637034,5.5849624,3.4199318999999995,8.5945625,349.88306,440.39389000000006,11.365152,0.0,0.0,0.0,291.14648,22.381124,11.365152,298.414,1143,33,114
17408064,66,43.21048,3,0,6,0,39,1,22,15,69.28556800000001,1.7765532,0,0,15,0,3,17,0,2,2,0,0,1.9769049,-2.5057962000000003,-0.55057442,0.51806444,2.7454643,-2.6773083,-0.45674545,0.54405665,2.6172183,-2.3312426,-0.37322727,0.72370487,2.9156001,25.131519,5,0.2173913,6,40,2,23,6,0.26086956,32,0,16.380468,12.098961,9.2151785,10.096012,10.276005,7.0010552,5.1355572,6.26015,1,1,0.82602161,11,0,-0.78393525,-0.36268526,0.038259447,2.6070008,-0.96001643,-0.29022518,0.17403814,2.6007869,-0.52578282,-0.1921293,0.16929676,2.8278086,18.340265,7.266436099999999,4.1103301,14.236269,5.567347,3.119529,3.6026475,4,1,1,0,3.28476,-3.0827501,7.6650209,0,1,11,1,2,4,0,0,0,1.9397935,-1.9397935,0.22670527,0.18623452,71.021423,21.326929,0.0,0.0,23.273705,0.0,9.0455017,19.611166,80.022194,0.0,45.146946,0.0,13.566921,7.7675405,0.81548512,0.57126844,0.073369183,0.18451488,0.42873156,0.1111457,237.12866,166.11478,21.334461,53.65366700000001,124.66756,32.319206,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,290.78232,0,0,0,290.78232,0,6,0,2,0,0,1.0,2.8683701,25.385227,18.776838,23.862217,0.0,3.185575,35.531414,0.0,88.215919,56.605217,78.206352,7.4956799,23.862217,89.930367,7.759516199999998,3.185575,0.0,163.68954,8.0155315,33.326015000000005,52.900002,0.4530769,5.523562,3.2333763,8.626822500000001,290.78232,380.50699,22.987961,0.0,0.0,0.0,218.66486,19.649082,36.554882,314.30701,1069,35,114
4246970,42,65.516205,3,0,12,0,57,0,29,22,81.07480600000002,1.422365,0,0,24,0,0,28,0,2,3,0,0,1.4452651,-2.6888623,-0.62373453,0.62909639,2.7727418,-2.7967534,-0.53807992,0.67310566,2.8416879,-2.411041,-0.44656393,0.79149055,3.0319455,38.401794,6,0.1875,12,60,2,32,6,0.1875,46,0,20.216969,16.919773,14.8006,16.35516,14.169035,10.449692,7.833004499999999,9.7491493,1,1,0.70336968,14,0,-0.84778845,-0.39395565,0.076650083,2.9125581,-0.96662903,-0.31212929,0.12136283,2.9385972,-0.53139472,-0.21605732,0.19305076,3.1635954,22.203125,10.543388,5.2577777,16.827759,7.9061856,3.9117708,4.5877028,5,0,1,0,3.8640001000000006,-4.47611,11.425945,0,1,23,1,4,7,0,0,0,2.2527573,-2.2527573,0.11146813,0.15443838,92.520576,89.897018,3.1459606,0.0,12.949531,12.949531,0.0,55.030827,103.18695,0.0,0.0,0.0,27.133842,2.503756,0.8609211999999999,0.47044057,0.074220538,0.13907878,0.52955943,0.064858235,343.78134,187.85538,29.637598,55.536659,211.46262,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,399.31799,0,0,0,399.31799,0,7,0,4,0,0,1.0,3.68787,10.999887,16.766195,51.706402,36.879158,6.37115,54.252274,0.0,158.78867,79.455589,5.2434282,11.1674,47.724434,17.248516,0.0,19.578516,0.0,253.13069,47.396725,35.383869,49.849998,0.38828552,6.0,3.5029142,9.4434433,399.31799,558.02661,29.637598,0.0,0.0,0.0,323.85107,25.899061,29.637598,392.49899,2227,46,152
4239882,20,44.463894,4,0,17,0,37,0,22,12,58.536774,1.582075,0,0,16,0,0,15,0,5,1,0,0,1.4863483999999998,-2.4575748,-0.64548916,0.70075101,2.3663411,-2.5596972,-0.53807992,0.80591482,2.3547595,-2.1605463,-0.49986199,0.85431087,2.661253,25.276106,4,0.16666667,17,39,1,24,4,0.16666667,21,0,15.526732999999998,12.340468,9.6961527,11.250712,10.647867,6.784288900000001,3.2767091,4.7079082,0,0,0.73533523,12,0,-0.85417545,-0.38497421,0.081149906,2.3891478,-0.9596014,-0.31282097,0.16445385,2.466856,-0.49928275,-0.21605732,0.19305076,2.6848481,16.84375,7.7134985999999985,4.1103301,10.969952,4.9104638,2.5735879,2.4485252,6,0,1,0,1.205,-3.6468899,8.435611699999999,0,1,17,1,3,3,0,0,0,1.7897853,-1.7897853,0.14196926,0.19240656,126.72452,34.123089,36.692875,11.190562,0.0,12.949531,0.0,36.764713,24.509808,0.0,0.0,17.047728,13.566921,0.0,0.86107022,0.29304221,0.097632661,0.13892979999999994,0.70695782,0.04129713,270.00555,91.889168,30.614649,43.56417800000001,221.68057,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,313.56973,0,0,0,313.56973,0,6,0,3,0,0,1.0,2.0311,0.0,60.63877900000001,0.0,0.0,27.047791,65.794373,0.0,164.48593,0.0,0.0,8.2607498,23.862217,55.379993000000006,0.0,3.185575,7.841415400000002,156.64452,5.2587838,65.794373,63.91,0.46637034,5.5849624,3.404918,8.5939941,313.56973,398.90649,30.614649,0.0,0.0,0.0,212.157,60.121174,30.614649,293.32999,1145,32,114
17410402,88,42.740723,3,0,12,0,32,1,21,15,61.888397,1.9340124,0,0,14,2,0,11,0,1,3,0,1,1.8388661,-2.4362624,-0.61442554,0.65567744,2.5333104,-2.5652509,-0.48410749,0.84625977,2.4390888,-2.0894444,-0.41587529,0.88681167,2.8498924,20.959276000000006,4,0.18181819,12,33,1,22,5,0.22727273,20,0,15.457819,13.043185,7.8259091,9.2507124,9.8818474,8.3186865,4.0022707,5.6910715,0,0,0.90305561,11,0,-0.8801110999999999,-0.40607187,0.075904101,2.3847907000000004,-1.007486,-0.32927155,0.18233919,2.4401314,-0.42495739,-0.19382724,0.29380676,2.6815009,17.355370999999998,7.5130072,5.0,15.819147,6.814661999999998,4.5183101,5.1334352,4,1,1,0,3.1040001,-4.9905801,8.5191364,0,1,12,1,2,4,0,0,0,2.0908978,-2.0908978,0.15298897,0.22582781,12.254904,62.117035,8.5307722,8.619012800000002,0.0,14.861977,12.949531,36.764713,95.928604,6.512799299999998,0.0,0.0,13.566921,32.153416,0.7583254,0.60779148,0.15026748,0.24167462,0.39220849,0.091407143,230.72784,184.92645,45.720337,73.53184499999998,119.33323,27.811506,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,304.25967,0,0,0,304.25967,0,6,0,2,0,0,1.0,3.4058001000000004,0.0,71.441223,30.741484000000003,17.233564,0.0,1.5507339,7.001213099999998,141.14548,0.0,81.054039,8.358650200000001,72.033905,0.0,1.5507339,7.001213099999998,20.767498,141.14548,22.492348,85.176552,63.240002,0.46827638,5.4594316,3.2757337000000004,8.4797163,304.25967,381.17032,45.583443,0.0,0.0,5.6825762000000015,223.34006,19.46233,51.266022,344.21799,986,30,106
11112323,0,84.45330799999998,4,0,12,2,77,0,35,29,105.18378,1.3660232,0,0,29,0,0,42,0,2,4,0,0,1.2901431,-2.8876381,-0.47947305,0.3527106,2.8817296000000003,-3.4784036,-0.49261287,0.47781125,2.8529928,-2.6744757000000003,-0.29432017,0.62688065,3.0935965,54.89869300000001,7,0.17948718,12,81,0,39,7,0.17948718,69,0,24.526369,21.986,19.275656,20.413485,17.091911,13.270641,9.0837879,10.572412,4,0,0.68750221,16,2,-0.87710971,-0.35598055,0.003748605,3.3003793,-2.2518034,-0.30307922,0.059237140999999986,3.3021226,-0.63657182,-0.19821955,0.078275695,3.4989038,26.60092,11.80676,5.3065080999999985,23.136559,10.225154,4.5814199,6.7592821,6,3,1,0,4.938479900000001,-4.8591199000000005,13.92573,0,1,27,0,5,8,2,0,0,4.3403754,-2.3403754,0.080387615,0.14755435,203.19376,133.41547,48.656773,0.0,0.0,0.0,25.857038,62.138008,18.747677,0.0,0.0,0.0,0.0,10.015024,0.92854506,0.18106855,0.019949304,0.071454912,0.81893146,0.05150561,466.15167,90.900711,10.015024,35.872063,411.12302,25.857038,0.5,1.0,0,0,0,0,1,0,0,0,1,0,502.02374,0,0,0,502.02374,0,8,0,5,0,0,0.11428571,2.69104,65.134613,0.0,0.0,55.318733,21.563892000000006,179.27228,0.0,70.572739,64.569153,54.299728,13.61981,3.1243138,62.010303,8.8215923,41.679951,0.0,164.91476,55.318733,174.86148,57.970001,0.34185782,6.2854023,3.7078664,9.9815388,502.02374,702.0559099999998,10.015024,0.0,5.6825762000000015,5.6825762000000015,435.70157,0.0,15.6976,482.66498,3690,66,190
4254176,0,44.812687,2,0,12,1,37,1,21,15,60.749775,1.6418858,0,0,16,1,0,16,0,2,2,0,0,1.876313,-2.5689595,-0.64470041,0.70145386,2.6321282000000004,-3.2981958,-0.53807992,0.80591482,2.5939767,-2.3559844,-0.47348231,0.85431087,2.8783205,19.529312,3,0.13043478,12,39,1,23,3,0.13043478,26,0,15.03517,12.176691,9.0330153,10.457819,10.08557,7.156836500000002,4.8987174000000016,6.6935067,1,0,0.77933443,9,1,-0.85899895,-0.38397273,0.18497823,2.6814971,-2.2348342,-0.26386139,0.16445385,2.7112954,-0.641684,-0.21605732,0.19305076,2.9388232000000003,15.879017,6.2456746,2.592,12.467566,4.8401632,1.988592,2.873574,4,4,1,0,2.7909999,-3.5699999,8.2884798,0,1,16,1,3,3,0,0,0,2.7844479,-1.7844479,0.12389466,0.20293367,11.145366,77.569283,0.0,0.0,10.324173,12.949531,25.857038,36.764713,90.856468,0.0,0.0,0.0,13.566921,8.8729744,0.75141013,0.52121466,0.077941619,0.2485899,0.47878534,0.17064828,216.33583,150.06108,22.439896,71.57064100000002,137.84538,49.130741,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,287.90646,0,0,0,287.90646,0,5,0,3,0,0,1.0,1.5426,58.282413,8.3830976,0.0,36.879158,33.418941,0.0,3.5006065000000004,141.14548,0.0,39.148643,7.9801402,23.862217,28.509541,32.897186,13.057331,0.0,141.14548,42.137939,39.148643,68.18,0.48250595,5.523562,2.9011464,8.531882300000001,287.90646,389.78003,13.566921,0.0,17.742489000000006,17.742489000000006,207.79428,12.949531,44.876331,303.76898,818,39,114
11111402,0,113.37234,2,0,12,4,108,0,42,36,134.48055,1.2451901,0,0,36,0,0,66,0,4,2,0,0,1.1802572,-2.7440677000000004,-0.56104541,0.59447199,2.7110069,-3.3975704,-0.47244084,0.69349885,2.776355,-2.5275655,-0.40810159,0.74730188,2.9272797,75.983665,29,0.67441863,12,109,0,43,29,0.67441863,97,0,29.765245,27.301048,24.175152,25.522604,20.846867,17.352539,12.861807,14.616157,0,0,0.62967145,33,4,-0.87527066,-0.33900091,0.15248258,2.9353647,-2.2479284,-0.24376111,0.14205073,2.9315109,-0.63763297,-0.19355604,0.159849,3.1078928,38.183884,28.472221,20.628099,34.021076,25.294214,18.288464,20.488962,6,8,0,2,8.397999800000001,-5.6489801,18.20702,0,1,12,0,2,29,3,0,0,6.8985033,-2.8985031,0.050291289,0.12039312,173.8432,224.03256,26.384649,0.0,0.0,0.0,68.95210300000001,128.92557,90.932053,0.0,0.0,0.0,0.0,5.0075121,0.89700329,0.31314877,0.0069734971,0.10299668,0.68685126,0.096023187,644.1180400000002,224.86513,5.0075121,73.959618,493.21252,68.95210300000001,0.4848485,0.94117647,0,0,0,0,1,0,0,0,1,0,718.0776400000002,0,0,0,718.0776400000002,0,17,0,2,0,0,0.047619049,3.6517999,94.042778,0.0,0.0,110.63747,6.37115,70.767738,0.0,141.14548,264.15768,47.366013,17.534760000000002,0.0,94.042778,0.0,16.858006,0.0,442.18231,110.63747,70.767738,84.900002,0.28107527,6.4262648,4.917399400000001,10.397554,718.0776400000002,932.15277,5.0075121,0.0,22.730305,22.730305,602.83392,0.0,27.737816,586.9500099999998,11349,49,182
4253156,0,31.135481,1,0,0,1,29,0,12,9,36.175301,1.2474241,0,0,10,0,0,17,0,2,0,0,0,3.7166364,-2.6461773,0.021984154,0.10447167,2.6315224,-3.4719732000000003,0.123,0.13840105,2.4241579,-2.4473197,0.1057,0.22365209,2.8257675,20.56452,5,0.45454547,0,28,2,11,6,0.54545456,25,1,9.5604782,7.9827476,7.035533900000001,7.983127599999999,5.5577492999999984,4.0520339,2.767767,3.6258976,0,0,0.61395544,6,1,-0.85937202,-0.20743673,-0.055528332,2.4542167,-2.2597597,-0.098012492,-0.037000000000000005,2.3482797000000004,-0.62912929,-0.054299999,-0.000819098,2.6379256,12.0,6.5088758,7.4380164,9.090909,4.7928996,5.355372,3.6309843,2,1,1,0,1.067,-0.86777002,5.216167400000002,0,1,2,1,0,6,0,0,0,1.8267008,-0.82670081,0.19146428,0.38542989,25.592316,34.123089,55.214928,13.192325,0.0,0.0,8.619012800000002,41.91243400000001,44.602535,0.0,17.742489000000006,0.0,0.0,0.0,0.96423632,0.43260512,0.0,0.03576367,0.56739485,0.03576367,232.38011,104.25746,0.0,8.619012800000002,136.74167,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,240.99913,0,0,0,240.99913,0,3,0,0,0,0,1.0,0.54708397,3.1243138,0.0,0.0,102.97984,0.0,6.37115,0.0,0.0,0.0,130.85362,5.0804700999999985,3.1243138,31.059357,0.0,22.972897,0.0,0.0,55.318733,130.85362,28.23,0.61674827,4.4594316,2.5665424,6.8610034,240.99913,269.17261,17.742489000000006,0.0,0.0,0.0,182.9494,20.299505,17.742489000000006,165.25999,220,11,48
17408254,43,53.757069,3,0,11,0,45,3,26,16,78.60923000000003,1.7468717,0,0,18,0,0,19,0,3,4,0,1,1.5524098,-2.5395827,-0.52228349,0.42590362,2.5812967,-2.6852508,-0.44028902,0.55261505,2.5227878,-2.254674,-0.33048442,0.70945597,2.8561792,29.820932,4,0.14285715,11,47,3,28,6,0.21428572,33,0,18.84457,15.451596,11.093858,12.309036,12.401086,8.8659916,4.8778272000000005,6.2876935,1,1,0.79816121,13,0,-0.82315433,-0.44250184,0.039711464,2.5811892000000003,-1.0103791,-0.2958636,0.12776476,2.6415253,-0.48642325,-0.19017172,0.18603492,2.8784475,20.727041,9.0,4.7162690000000005,15.760392,6.762991,3.5141251,4.099515,7,3,1,0,1.6269999999999998,-4.2312198,10.000615,0,1,16,1,3,4,0,0,0,2.478394,-2.478394,0.11897442,0.1351109,74.49591099999998,54.878452,8.619012800000002,36.998642,25.899061,14.708499,0.0,64.213699,28.694408000000006,0.0,0.0,0.0,40.837654,2.7775381,0.76081431,0.38771495,0.12386356,0.23918569,0.61228508,0.11532213,267.90012,136.5233,43.615192,84.222755,215.59958,40.607563,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,352.12289,0,0,0,352.12289,0,7,0,3,0,0,1.0,2.9129400000000003,0.0,72.29528,62.706287,0.0,31.591768,35.383869,0.0,70.572739,18.868406,104.37279,10.08616,82.58654,0.0,0.0,11.71152,60.475323,89.441139,18.263031,133.31358,96.529999,0.41210872,5.807354900000001,3.4837062000000008,9.1026735,352.12289,467.86661,40.700764,0.0,0.0,17.047728,230.65437000000003,43.111317,57.748489,373.43298,1750,42,136
