SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17408596,0,67.09620699999999,4,0,5,0,58,1,30,19,94.294579,1.6257685,0,0,22,0,0,28,0,4,3,0,1,1.7908107,-2.6745832000000003,-0.37331408,0.41078562,2.6924534,-2.7998195,-0.23403856,0.37645862,2.612525,-2.406965,-0.10894082,0.59920365,2.9438975,41.703796,6,0.1875,5,60,6,32,8,0.25,49,0,22.104084,18.876553,14.585422,15.828063,13.976001,10.759454,6.3189139,7.5773168,1,1,0.74725664,12,0,-0.84158379,-0.36698356,-0.010453303,2.8617857000000004,-1.1626883,-0.28221393,-0.037000000000000005,2.8480549,-0.52299917,-0.15669188,0.13600844,3.1228375,24.638672,9.868055300000002,6.292509099999998,19.391464000000006,7.6983166,4.8783584000000015,4.9760547,7,1,1,0,2.1229999,-4.5501499,11.857824,0,1,16,1,3,6,0,0,0,2.6389127,-2.6389127,0.095054194,0.13259202,106.71519,60.282112,11.190562,28.379631,12.949531,25.899061,0.0,120.45673,28.694408000000006,14.230966,5.6825762000000015,0.0,40.700764,0.13689101,0.82498789,0.46100119,0.08969031300000001,0.17501213,0.53899878,0.08532181400000001,375.63217,209.90234,40.837654,79.686249,245.41609,38.848595,0.5,1.0,0,0,0,0,1,0,0,0,1,0,455.31842,0,0,0,455.31842,0,6,0,3,0,0,1.0,3.1208999,18.01075,24.3529,71.586647,18.439579,1.3584013,19.971104,0.0,103.6031,18.868406,216.34734,11.80367,71.586647,23.034157,18.01075,4.5439763,0.0,140.91109,36.54385,197.90776,82.08000200000002,0.37005648,6.0,3.3701296000000003,9.5679483,455.31842,573.50708,46.383339,0.0,0.0,5.6825762000000015,330.92154,50.039154,52.065914,428.55701,2327,47,160
17402678,84,37.711929,2,0,11,0,29,1,19,13,53.55645,1.8467742,0,0,13,2,0,10,0,2,2,0,0,1.8805603,-2.2736316000000003,-0.58685839,0.63761753,2.3179519,-2.3600292,-0.47942877,0.77554297,2.3974965,-1.966733,-0.39317229,0.8901875,2.6301394,16.32807,3,0.15000001,11,30,2,20,4,0.2,17,0,13.991199,11.495599,7.4641018,8.7067423,9.002907800000003,6.1705198,3.1993587000000003,4.558078299999999,0,0,0.86722505,9,0,-0.86781681,-0.40868393,0.05824991700000001,2.2795033,-1.0100716,-0.27637061,0.21998093,2.3718882000000003,-0.48512971,-0.19512145,0.28612566,2.5850439,15.39,6.635204300000002,3.5555556000000004,12.279568,5.222775,2.7691169,3.375443,4,1,1,0,2.8800001,-3.6449499,7.544591900000001,0,1,11,1,2,3,0,0,0,1.5839754,-1.5839754,0.18825907,0.21910648,52.780762,48.03091,0.0,8.619012800000002,0.0,21.408051,0.0,49.019615,71.4188,0.0,0.0,0.0,27.133842,0.13689101,0.82524085,0.5302828,0.097903214,0.17475912,0.4697172000000001,0.076855905,229.86909,147.70915,27.270733,48.678783,130.83873,21.408051,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,278.54788,0,0,0,278.54788,0,5,0,2,0,0,1.0,3.5125,0.0,30.856237,23.862217,0.0,26.618963,0.0,7.001213099999998,105.43027,0.0,113.95123,7.51162,47.724434,1.8990928,0.0,9.7579603,20.767498,105.43027,10.946395,111.19447,51.099998,0.5023343,5.321928,3.0714591,8.1979179,278.54788,342.63425,27.133842,0.0,0.0,5.6825762000000015,214.84393,21.408051,32.816418,297.14099,724,28,96
4242551,0,60.621861,4,0,17,0,50,0,30,18,78.957436,1.5791487,0,0,23,0,0,20,0,4,3,0,0,1.2624319,-2.6704712,-0.61277443,0.68119508,2.6029456000000004,-2.7881248,-0.50699323,0.80262512,2.4860733,-2.3974545,-0.46696359,0.85431087,2.8666553,33.254139,4,0.11764706,17,54,3,34,4,0.11764706,34,0,20.338287,16.270229,13.25663,15.355161,14.792827,9.8390007,6.1933756,8.5412416,0,0,0.74668974,14,0,-0.8569863999999999,-0.39253312,0.073504649,2.6193929,-0.96945715,-0.26386139,0.16445385,2.6962957000000003,-0.51160139,-0.20615627,0.19305076,2.9094918,21.82526,10.29244,5.0101776,15.220119,7.080918799999999,3.4138567,3.5924141000000005,7,0,1,0,3.2679999,-6.6178098,11.308309,0,1,29,1,5,6,1,0,0,2.5904858,-2.5904858,0.13740715,0.16718313,47.547646,115.2103,11.190562,19.649082,12.949531,0.0,17.440542,36.764713,98.03923,0.0,11.365152,13.566921,0.0,5.0075121,0.87404019,0.42379805,0.047782205,0.12595981,0.57620192,0.078177601,339.76669,164.74353,18.574432,48.964508,223.98767,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,388.7312,0,0,0,388.7312,0,7,0,5,0,0,1.0,4.1929998,3.1243138,27.06772,10.999887,78.731674,0.0,26.292875,0.0,228.12935,0.0,26.190136,11.4217,44.36945,36.695374,3.1243138,0.0,19.167885,211.28938,85.889549,0.0,71.16999799999998,0.38632196,6.0874629,3.553664,9.536340699999998,388.7312,536.2843,27.435829,0.0,0.0,0.0,283.32599,63.733475,27.435829,400.43799,2460,48,162
4253157,0,64.13861800000001,1,0,12,1,53,1,27,24,81.260857,1.5332237,0,0,22,1,0,26,0,2,1,0,1,1.2296816000000002,-2.8010848,-0.59414697,0.67339009,2.9290338,-3.4962413,-0.570746,0.75876909,2.7963433,-2.5959048,-0.44981325,0.81763744,3.1280639,34.423382000000004,4,0.12903225,12,57,0,31,4,0.12903225,45,0,18.380104,16.976316,13.22325,14.518297,13.186673,11.259109,7.514874000000002,9.0656462,2,0,0.75418967,12,1,-0.88272727,-0.3659569,0.08928214,3.0142248,-2.258817,-0.3311975,0.15128797,2.9964619,-0.63319749,-0.20351529,0.18956411,3.2253792000000003,18.992716,8.0246916,3.7732427,17.365986,7.3110633,3.4285437999999995,4.702364,3,2,1,0,5.3569999,-5.4519801,11.3201,0,1,25,1,5,7,1,0,0,2.4561226,-1.4561228000000002,0.14203316,0.26877427,134.17157,75.57380699999999,0.0,0.0,10.324173,0.0,8.619012800000002,61.27452099999999,73.85237099999998,0.0,0.0,0.0,0.0,7.7675405,0.92811638,0.38455591,0.020903917,0.071883604,0.61544412,0.050979689,344.87228,142.89444,7.7675405,26.710726,228.68857000000003,18.943186,0.5,1.0,0,0,0,0,1,0,0,0,1,0,371.58301,0,0,0,371.58301,0,6,0,5,0,0,0.55555558,3.9033999,31.633854,0.0,14.432587,36.879158,0.0,3.1014678,3.5006065000000004,123.50229,94.342026,76.881683,11.15215,3.1243138,25.385227,6.2257819,17.933193,5.513495,217.84431,36.879158,71.368187,27.91,0.41972107,5.954196499999999,3.4152579,9.2209969,371.58301,532.99854,0.0,0.0,0.0,0.0,327.78918,0.0,13.566921,401.98199,1857,46,152
14723815,41,57.006653,3,0,15,0,47,0,26,19,75.63356,1.6092247,0,0,20,0,0,21,0,3,2,0,1,1.3574815,-2.6678193,-0.58172339,0.60388732,2.6189525,-2.7925441,-0.49287871,0.70273769,2.544328,-2.403796,-0.40685815,0.78842866,2.8719819,33.391346,6,0.20689656,16,50,1,29,6,0.20689656,33,0,17.769375,15.321675,11.938793,13.493353,12.809663,9.7717304,5.4451408,7.2828231,0,0,0.74846953,13,0,-0.83978856,-0.38884857,0.061840866,2.6245201,-0.96629405,-0.30238131,0.14187437,2.7018309,-0.51224333,-0.19789217,0.18759248,2.9129515,19.322235,9.4674559,4.8994083,15.096313,7.318869099999999,3.7588756,4.2495365,5,0,1,0,3.3150001,-5.4476900000000015,10.55636,0,1,22,1,4,7,0,0,0,2.1249077,-2.1249077,0.11458927,0.17708065,45.592796,124.34402,13.192325,13.166624,12.949531,0.0,0.0,26.718348,105.54494,0.0,0.0,5.6825762000000015,13.566921,2.503756,0.90446895,0.42398217,0.059883121,0.095531046,0.57601786,0.035647925,328.55905,154.01654,21.753254,34.702785,209.2453,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,363.26184,0,0,0,363.26184,0,7,0,4,0,0,1.0,3.720200100000001,0.0,27.06772,34.862103000000005,78.731674,3.185575,0.69307917,0.0,163.07693,0.0,67.892685,10.3546,34.862103000000005,21.808937,0.69307917,3.185575,4.2882738,194.46181,83.99045600000002,32.21954,47.360001,0.42228913,5.8579812,3.4363043,9.120223,363.26184,490.96588,21.753254,0.0,0.0,0.0,300.44473,26.116156,21.753254,367.47299,1726,38,136
17410179,24,56.760895,3,0,22,0,43,2,28,20,78.28746,1.8206387,0,0,20,0,1,15,0,4,1,0,2,1.2149125,-2.2353237,-0.63892549,0.68194467,2.2746146,-2.2782543,-0.53807992,0.80591482,2.445339,-1.9239786,-0.49986199,0.85431087,2.6261613,27.079105,5,0.16129032,22,46,1,31,6,0.19354838,23,0,19.509861,16.403633,11.273502,13.267220000000002,13.580520000000002,10.102484,5.270725700000002,7.4350882,0,0,0.8205893,17,0,-0.80126595,-0.4138878,0.084669799,2.3923159,-0.99312162,-0.26386139,0.20698196,2.5602152,-0.47972265,-0.21605732,0.28931719,2.7332752,21.240376,9.8712816,5.5867767,16.161932,7.429762400000001,4.1724663,4.288547,5,2,1,1,4.4120002000000005,-6.890279799999999,11.304429,0,1,22,1,4,5,1,0,0,2.0832963,-2.0832963,0.12323834,0.15156421,28.403799,75.686661,17.639858,28.379631,19.760618,12.949531,0.0,96.4617,50.99567800000001,0.0,0.0,23.273788,13.703812,0.13689101,0.80994511,0.50238407,0.10102151,0.19005489,0.49761593,0.08903338,297.56732,184.57187,37.114491,69.82463800000001,182.8201,32.710148,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,367.39197,0,0,0,367.39197,0,9,0,4,0,0,1.0,5.7100201,0.0,74.851341,9.1210184,0.0,29.804539,0.0,0.0,178.71982,0.0,114.59975,11.20369,23.862217,48.531174,9.1210184,5.9423227,43.89489,174.60468,5.2587838,95.881393,66.910004,0.39893496,5.954196499999999,3.801106,9.2826061,367.39197,500.24658,24.932074,0.0,0.0,11.365152,276.41196,39.28278,36.297226,410.49701,2370,39,148
4238526,44,54.05448199999999,4,0,18,0,44,0,27,18,70.489456,1.6020331,0,0,21,0,1,17,0,4,1,0,0,1.3754058999999998,-2.4880321,-0.64684075,0.69173723,2.4998906,-2.5215397,-0.53807992,0.80591482,2.5330357999999995,-2.20367,-0.49087375,0.85431087,2.797009,26.685518,5,0.16666667,18,47,2,30,5,0.16666667,27,0,18.639618,14.54724,11.972174,13.940947,13.20351,8.683350599999999,6.0813861,8.249149300000001,0,0,0.7498914000000001,14,0,-0.79608345,-0.41297922,0.072434366,2.5962029,-0.97604471,-0.31192577,0.17639638,2.6762753,-0.50237912,-0.21605732,0.19305076,2.8871515,20.280001,9.6668653,5.1358023,13.659988,6.403267400000002,3.35971,3.2395763,5,0,1,0,2.4909999,-5.07375,10.264124,0,1,23,1,4,5,0,0,0,2.0160272,-2.0160272,0.13617279,0.14168115,17.061544,81.12287099999998,47.92226,11.190562,0.0,12.949531,0.0,46.329514,85.784325,0.0,0.0,28.956364,13.566921,0.0,0.83915508,0.506365,0.12329739,0.16084489,0.49363503,0.03754751,289.41107,174.63713,42.523285,55.472816,170.24677,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,344.88391,0,0,0,344.88391,0,7,0,4,0,0,1.0,4.1341701,3.1243138,41.58659,32.983234,0.0,6.37115,35.653934,0.0,192.78854,18.868406,38.48436,10.1685,23.862217,65.316704,12.245332,6.37115,5.084667700000002,248.96494,8.0155315,0.0,58.450001,0.41024774,5.9068904,3.4984531000000003,9.2248554,344.88391,480.59222,30.614649,0.0,0.0,0.0,246.53856,55.630161,30.614649,360.392,1900,42,142
17387581,23,47.489483,3,0,6,0,38,1,21,14,67.331017,1.7718689,0,1,15,0,0,17,0,2,2,0,1,2.4668422000000003,-2.5306621,-0.62712818,0.64841807,2.4185395,-2.6618173,-0.50732785,0.77498335,2.3874149,-2.2101011,-0.39061663,0.85307091,2.7423332,26.528519,7,0.33333334,6,38,4,21,9,0.42857143,28,0,15.828063,14.167595,9.2151785,10.836499,10.027606,7.387939,3.621027,5.2138734000000015,0,0,0.86584443,12,0,-0.83722752,-0.39831668,0.098663814,2.3550224,-1.1695496,-0.28743479,0.19307642,2.4156089,-0.49185157,-0.193588,0.2488385,2.6717894,19.047619,9.9039783,5.950413200000002,16.523369,8.5268602,5.093422900000001,6.7091645999999985,4,1,1,0,3.3959999,-5.2586799000000015,9.1921024,0,1,8,1,1,6,0,0,0,1.7132303,-1.7132303,0.14964361,0.2024314,86.07122,59.64315,31.384512,8.619012800000002,0.0,12.949531,0.0,80.389565,24.509808,44.602535,0.0,0.0,13.566921,2.6406472,0.91998094,0.45477492,0.044480227,0.080019064,0.54522508,0.035538837000000004,335.21982,165.70946999999995,16.207567,29.157099,198.66743,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,364.37689,0,0,0,364.37689,0,6,0,1,0,0,1.0,3.1464,29.010639,8.667618800000001,0.0,36.879158,27.047791,38.438972,0.0,88.215919,0.0,160.59114,9.2726202,23.862217,14.124202,21.065855,8.429002800000001,0.0,88.215919,42.422462,190.73158,73.660004,0.45371634,5.392317299999998,3.3559384,8.479216599999999,364.37689,426.5004,47.455189,0.0,0.0,5.6825762000000015,270.66092000000003,26.116156,53.137764,369.28299,1026,30,96
17411022,93,41.23193,3,0,12,0,31,1,21,15,55.757446,1.7986273000000002,0,0,15,2,0,10,0,2,2,0,0,1.6684262,-2.3983126,-0.6507619,0.67904639,2.4531002,-2.3925312,-0.46939948,0.83424902,2.5155165,-2.0750525,-0.44236866,0.92562926,2.7872832,14.710070000000002,2,0.08695652300000001,12,33,2,23,2,0.08695652300000001,19,0,14.982763,12.266234,8.248559,9.6983061,10.113392,6.9440031000000015,4.4189377,6.1910715,0,0,0.86549842,10,0,-0.81644434,-0.41638038,0.068657413,2.4509563,-0.98501098,-0.33654147,0.25707558,2.5602331,-0.4618443,-0.18497223,0.2837638,2.7672949,15.879017,6.629935700000001,3.0623817000000004,12.781154,5.2745328,2.414531,3.2102199,4,1,1,0,3.8940001,-4.9864302,8.217612299999999,0,1,17,1,3,2,0,0,0,1.4951763,-1.4951763,0.18752401,0.20191295,2.2085397,67.319839,0.0,6.6995511,10.324173,12.949531,0.0,38.973251,108.18351,10.885262,0.0,0.0,24.733065,0.0,0.82993013,0.6475032,0.087619923,0.17006987,0.35249677,0.082449958,234.26996,182.77509,24.733065,48.006767,99.50164,23.273705,0.5,1.0,0,0,0,0,1,0,0,0,1,0,282.27673,0,0,0,282.27673,0,5,0,3,0,0,1.0,3.9849,3.1243138,8.0155315,49.46632,0.0,6.37115,19.399862,7.001213099999998,123.50229,0.0,99.493614,8.3464804,23.862217,19.399862,28.728416,13.372363,2.7567475,141.94186000000005,8.0155315,78.297287,52.900002,0.48250595,5.523562,3.1118159,8.4987459,282.27673,371.07288,24.452183,0.0,0.0,0.0,210.27899,19.649082,41.417706,321.16299,902,35,112
862646,42,68.646622,3,2,16,0,59,0,33,19,92.403572,1.5661622,0,0,25,0,0,26,0,3,5,0,0,1.4616592,-2.6025701,-0.63021314,0.57339698,2.6002834,-2.5988038,-0.49731299,0.71687233,2.6437585,-2.3345184,-0.4216494000000001,0.82777202,2.8834774,40.409382,9,0.25,16,62,3,36,9,0.25,43,0,23.534805,18.855055,15.472174,17.258782999999998,15.846245,10.904939,7.297434799999999,9.1815405,1,1,0.74650663,14,-1,-1.0348475,-0.39200252,0.021633061,2.7666669,-0.94077051,-0.30006811,0.14204641,2.8470058,-0.52194941,-0.21140973,0.23480919,3.0450308,26.074074,11.823145,6.2283735,19.348347,8.6858234,4.5423007,5.0926155999999985,8,0,1,0,2.8680000000000003,-5.3871498,12.404591,0,1,21,1,4,9,0,0,0,2.4750097,-3.4750097,0.095184974,0.23742555,126.06581,80.400192,12.723906,8.458519,21.408051,0.0,0.0,116.1725,32.968327,0.0,0.0,5.6825762000000015,27.133842,18.574432,0.83807647,0.44603416,0.1143065,0.16192353,0.55396581,0.047617025999999986,376.78925,200.53168,51.39085,72.79890400000002,249.05649,21.408051,0.5,1.0,0,0,0,0,1,0,0,0,1,0,449.58817,0,0,0,449.58817,0,7,1,4,0,0,1.0,4.47472,10.999887,32.755329,73.014206,18.439579,37.945435,12.692922,0.0,157.07335,22.850374,123.66105,11.9308,99.915123,32.808823,0.0,32.962837,0.0,194.38133,29.385973,99.978043,100.63,0.3512581,6.1699252,3.6247988,9.8255272,449.58817,600.79706,48.887096,27.133842,0.0,0.0,308.1165200000001,74.077881,48.887096,448.49899000000005,3200,50,174
4239908,0,53.225033,0,0,6,2,50,0,26,24,79.58528100000002,1.5917057,0,0,18,0,6,24,0,2,0,0,0,1.6500119,-2.8952746,-0.16590244,0.26343319,2.8971672,-3.4804831,0.09567301,0.42019999,2.8278425,-2.6894763,0.099413335,0.22738616,3.0999565,34.774967,2,0.071428575,6,52,0,28,4,0.14285715,46,0,19.001789,14.441149,11.096012,11.717332,12.074047,9.0108681,5.9998178,6.849301799999999,0,0,0.84034783,11,2,-0.88073272,-0.32590243,0.10343318,3.0572588,-2.2517486,-0.13261437,0.26019999,3.0052083,-0.63845474,-0.06639133400000001,-0.014575563,3.2278783,20.727041,7.7879934,5.299200099999998,18.067837,6.749671,4.5737348,4.6904597,2,3,1,0,4.7815199,-4.1432400000000005,8.7447405,0,1,18,1,3,6,0,0,0,3.8377275,-1.8377274,0.10877363,0.18986794,53.734253,112.6364,13.192325,0.0,0.0,0.0,43.948044,54.167339,0.0,0.0,71.451813,0.0,0.0,0.0,0.87412131,0.35980606,0.0,0.12587868,0.64019394,0.12587868,305.18213,125.61916,0.0,43.948044,223.51102000000003,43.948044,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,349.13016,0,0,0,349.13016,0,6,0,3,0,0,0.0,3.1359,21.135065,0.0,0.0,73.75831600000002,9.5567245,0.0,15.519032,52.929554,75.473625,108.20026,8.3846102,3.1243138,107.77143,15.519032,9.5567245,0.0,146.84276,73.75831600000002,0.0,21.049999,0.41210872,5.807354900000001,3.3446686000000003,9.1238918,349.13016,455.04013,0.0,0.0,5.6825762000000015,5.6825762000000015,308.32544,0.0,5.6825762000000015,382.392,1654,41,142
4238024,0,58.54061899999999,3,0,11,0,52,0,26,17,77.772873,1.4956322,0,0,20,0,0,26,0,4,2,0,0,1.333252,-2.8826115000000003,-0.52420449,0.44032821,2.8290262000000004,-2.8880758,-0.43915397,0.50325662,2.8623281000000005,-2.6180627,-0.36617443,0.66081494,3.0917256,36.577381,3,0.10344828,11,55,1,29,3,0.10344828,43,0,18.148054,15.571607,12.966255,13.872032999999998,12.578918,9.4612484,6.4528885,7.477162400000001,0,0,0.71663344,13,0,-0.84825581,-0.36423767,-0.040601015,2.9570212,-0.98238951,-0.28074756,0.0453986,2.9903965,-0.52628034,-0.18132718,0.15186374,3.1988611,19.322235,8.1632652,4.0775623,15.057512,6.2937112,3.1196878,3.6449091,6,0,1,0,2.1040001,-2.5286701000000003,10.075469,0,1,23,1,4,6,0,0,0,1.849246,-1.849246,0.14045112,0.1940757,163.35371,23.761095,21.857622,0.0,0.0,12.949531,0.0,96.810417,23.140165,0.0,0.0,5.6825762000000015,13.566921,5.9023595,0.89618838,0.39534822,0.068529114,0.10381159,0.60465181,0.035282481,328.923,145.10243,25.151855,38.101387,221.92195,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,367.02438,0,0,0,367.02438,0,7,0,4,0,0,0.57692307,3.2092400000000003,3.1243138,44.765224,0.0,73.75831600000002,35.253361,9.7341213,0.0,70.143913,75.473625,68.97995,9.9231501,33.596336,39.506439,3.1243138,11.391144,2.3279202000000003,145.61754,79.01709699999998,66.65203100000001,62.470001,0.42228913,5.8579812,3.5222681,9.0857792,367.02438,494.60989000000006,30.134758,0.0,0.0,0.0,279.88199,38.500973,30.134758,354.45398,1748,43,142
4254031,0,31.447138,1,2,6,1,24,1,15,10,46.225563,1.9260651,0,2,9,0,0,9,0,1,3,0,0,2.4612761,-2.523735,-0.617975,0.62155515,2.5494702,-3.3101764,-0.49669236,0.66502506,2.4662609,-2.324646,-0.32382795,0.8681314,2.7583747000000005,13.014863,3,0.2,6,24,1,15,3,0.2,17,0,11.585422,10.837896,4.9391574999999985,5.585422,6.9135914000000005,5.7092419,2.7051773,3.4494898000000003,1,0,1.1588409,8,0,-0.85034382,-0.4417867999999999,0.18545538,2.3009694,-2.2350149,-0.33688095,0.14787206,2.3693116,-0.64069957,-0.18011394,0.32272246,2.5682638,13.066667,5.3650794,3.5,14.421884,5.9648379999999985,3.914336,5.7349467,4,4,1,0,2.355,-3.1619999,6.271911599999998,0,1,6,1,1,3,0,0,0,2.0169027,-2.0169027,0.17128013,0.26967156,21.736502,23.239271,15.869866,0.0,10.324173,0.0,25.857038,113.96805,0.0,0.0,0.0,0.0,0.0,36.006817,0.70774281,0.60718149,0.14577557,0.29225719,0.39281854,0.14648162,174.81368999999995,149.97486999999995,36.006817,72.18802600000002,97.026848,36.181213,0.5,1.0,0,0,0,0,1,0,0,0,1,0,247.00171,0,0,0,247.00171,0,4,0,1,0,0,1.0,-0.17993,100.96576,1.4640081,27.844185,0.0,3.185575,24.978615,0.0,35.286369,0.0,97.151619,5.8893900000000015,66.545563,25.385227,39.007397,12.410972,0.0,54.154774,1.4640081,91.908188,88.0,0.56650949,4.9068904,2.8213184,7.506719099999999,247.00171,292.5190100000001,27.133842,27.133842,17.742489000000006,17.742489000000006,156.5462,14.708499,58.44325300000001,338.983,378,21,72
26751340,0,83.495308,5,0,0,0,77,2,35,25,107.84966,1.4006449,0,0,28,0,0,42,0,2,5,0,0,1.3433183000000002,-2.8312783,-0.51208776,0.56682515,2.9130557,-2.8839271,-0.50940681,0.49330938,2.8853183,-2.6056345000000003,-0.35862774,0.66564155,3.1456959,51.726692,7,0.18421052,0,80,5,38,7,0.18421052,75,0,25.112156,21.487926,18.474327,19.120592,16.790602,13.499802,11.174887,12.072952,6,0,0.70856643,19,0,-0.79962009,-0.37359628,0.05361877,3.1764669,-0.98182744,-0.3415269,-0.0027904590000000003,3.170435,-0.5316177,-0.23297536,0.13828544,3.4004004,28.01939,12.697531,6.3579254,24.303417,10.965473,5.4732895,7.6142421,7,2,1,0,2.2579999,-4.7580299,13.547131,0,1,24,1,4,9,1,0,0,2.7797446,-2.7797446,0.08428432,0.13990919,152.60501000000005,61.31840500000001,0.0,0.0,46.547409,0.0,0.0,108.45091,55.030827,10.885262,0.0,5.9023595,27.133842,15.535081,0.80323356,0.46117932,0.10047656,0.19676644,0.53882068,0.096289888,388.29041,222.93828,48.571281,95.11869,260.47083,46.547409,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,483.40912,0,0,0,483.40912,0,10,0,4,0,0,0.25714287,4.1373,50.770454,16.398628,75.862465,20.926258,17.643185,25.771011,0.0,35.286369,188.68405,99.978043,13.43596,58.943195,73.294632,17.643185,23.290417,0.0,223.97043,34.200573,99.978043,99.43,0.33549348,6.2479277,3.952095,9.937743199999998,483.40912,686.81348,38.019104,0.0,0.0,0.0,336.85358,38.500973,65.152946,486.65298,4117,60,184
14745872,0,46.118725,7,0,11,0,39,1,28,12,78.857658,2.0219913,0,0,16,0,2,11,0,5,5,0,0,1.1841298,-2.3046165000000003,-0.59294736,0.57171381,2.4395859,-2.4707923,-0.56033522,0.57095766,2.4956627,-2.0232053,-0.38513401,0.79893923,2.6592655,27.375277,4,0.12903225,11,42,4,31,6,0.19354838,27,0,19.88854,14.179882999999998,9.0938578,10.361443,13.304463,7.8589439,3.4635956,4.6935067,0,0,0.91437471,15,0,-0.80926991,-0.44821742,0.046253737,2.3790886,-1.0077554,-0.358587,0.11096532,2.4416459,-0.49739897,-0.22577859,0.20473324,2.6463907000000004,21.240376,8.6257086,5.0237813,14.98874,6.001815799999998,3.46065,3.2128451,10,1,1,0,1.2229199,-4.6383801,8.8978939,0,1,20,1,4,4,1,0,0,2.8081074,-2.8081074,0.17724434,0.11543264,42.941177,29.857702000000003,31.868332,8.619012800000002,11.190562,28.631105,29.441654,67.767296,0.0,33.238312,5.6825762000000015,5.6825762000000015,34.645111,0.13689101,0.66719097,0.44632009,0.12273065,0.33280903,0.55367994,0.21007837,219.9744,147.15276,40.464577,109.7279,182.54955,69.26332099999999,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,329.7023,0,0,0,329.7023,0,8,0,4,0,0,1.0,1.9718,21.999775,72.179886,52.076462,20.926258,26.190136,16.785529999999998,0.0,73.329483,0.0,78.38893900000002,8.967820199999998,58.724319,103.93064,5.9397793,12.814776,25.423338,70.572739,33.930508,50.540371,116.93,0.39893496,5.954196499999999,3.7692795,9.2769299,329.7023,427.93176,52.927547,0.0,0.0,5.6825762000000015,168.83432,92.066582,58.610123,391.28998,2382,42,154
