SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4252494,44,28.768759000000006,2,4,11,0,23,2,17,8,40.478401,1.7599305,0,0,11,0,0,6,0,2,4,0,0,1.9904594,-2.1829376,-0.613397,0.65703601,2.2068133,-2.3077779,-0.53515571,0.74308717,2.340565,-1.8460414,-0.46600688,0.8345452,2.5461986,12.371242,3,0.16666667,11,24,2,18,3,0.16666667,11,0,12.413849,8.466958,5.8867512,6.999635700000002,8.0922241,4.6743937,2.9106836,4.1498299,0,0,0.86024404,8,-2,-0.83213878,-0.67831492,0.072666205,2.1739135,-1.4929239,-0.48938429,0.15533707,2.2788274,-0.42704093,-0.2046981,0.21206468,2.5046263,13.432098000000002,5.7600002,3.0625,8.866539999999997,3.6925642,1.9176352,1.9258982,6,1,1,0,1.152,-3.4403,5.7840123,0,1,11,1,2,3,0,0,0,1.0205458,-3.020546,0.16406611,0.17978695,2.2085397,57.44348100000001,17.890114,8.619012800000002,0.0,0.0,0.0,0.0,61.27452099999999,0.0,0.0,5.6825762000000015,0.0,54.404575,0.71045524,0.58481121,0.28954479,0.28954479,0.41518879,0.0,147.43567,121.36167,60.087151,60.087151,86.161148,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,207.52281,0,0,0,207.52281,0,4,0,2,0,0,1.0,-1.1963,85.36668399999998,19.713545,16.785529999999998,0.0,53.237926,0.0,0.0,93.729416,0.0,0.0,5.2684698,133.09113,16.785529999999998,16.785529999999998,5.513495,5.513495,88.215919,2.9280162,0.0,108.94,0.54234898,5.1699252,2.8608675,7.8887978,207.52281,267.57407,54.267685,54.267685,0.0,0.0,94.650116,40.607563,65.632835,230.179,508,24,86
14745632,20,31.872309,2,0,5,0,27,2,14,10,45.05696500000001,1.6687765,0,0,10,0,0,13,0,1,2,0,1,1.783829,-2.4681017000000005,-0.60482401,0.64756727,2.5649233,-2.67205,-0.55561996,0.60156244,2.6726124,-2.2116714,-0.41933793,0.78956121,2.8560765,18.109692000000006,3,0.2,5,28,1,15,4,0.26666668,22,0,9.9662552,8.6930914,6.112883999999998,6.5520415000000005,6.8088617,5.6331072,3.284457,3.7996597,0,0,0.79143828,9,0,-0.83186644,-0.42512652,0.12764615,2.3569367000000003,-1.1613142,-0.35316902,0.088344768,2.4474318,-0.52554297,-0.21141358,0.21751831,2.6526136,10.515555,4.6799998,2.3431952000000003,9.3969612,4.1433153,2.0597129,2.7810409,3,2,1,0,0.565,-1.70873,5.7820363,0,1,9,1,2,3,0,0,0,1.3405693,-1.3405693,0.18004172,0.2933628,38.784641,36.278225,0.0,28.379631,23.273705,0.0,0.0,30.288542,18.648045,0.0,0.0,0.0,13.566921,7.9044313,0.77301079,0.35717562,0.108923,0.22698922,0.64282435,0.11806623,152.37906999999996,70.40793599999998,21.471352,44.745056,126.7162,23.273705,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,197.12413,0,0,0,197.12413,0,5,0,2,0,0,1.0,0.95884001,43.395977,5.2587838,0.0,39.365837,29.764593,37.736813,0.0,17.643185,18.868406,31.277687,5.5763001,23.862217,25.385227,18.01075,5.9023776,0.0,74.248398,44.624619,31.277687,49.330002,0.61744827,4.9068904,2.8761492000000004,7.273000200000001,197.12413,266.96335,13.566921,0.0,0.0,5.6825762000000015,135.93031000000002,12.949531,32.816418,211.285,322,16,70
4238042,0,49.41585900000001,2,0,16,0,42,0,22,16,56.980122,1.3566695,0,0,18,0,0,20,0,4,0,0,0,1.5855777,-2.4735157,-0.52693045,0.49312434,2.3552184,-2.53737,-0.47032961,0.62222004,2.4590578,-2.1465878,-0.28514469,0.72742182,2.6851573,28.464140000000004,3,0.125,17,44,0,24,3,0.125,27,0,15.68987,13.407657,11.618802,13.120955,10.558551,7.2590804,4.059401,5.7659864,0,0,0.67802417,11,0,-0.84302324,-0.3968606,-0.03531535,2.5289996,-0.9810732,-0.29077262,0.094358571,2.6795278,-0.48025686,-0.15996023,0.15037081,2.8499424,16.84375,7.266436099999999,3.7530863,11.586589,4.9010596,2.4953704,2.5812072999999995,4,0,1,0,3.194,-4.7268801,8.9168024,0,1,17,1,3,3,0,0,0,1.3886044,-1.3886044,0.08624867300000001,0.20180632,60.092724,36.557255,36.692875,0.0,0.0,0.0,0.0,146.39145,36.764713,0.0,0.0,11.365152,0.0,0.0,0.96533579,0.59329849,0.03466421,0.03466421,0.40670151,0.0,316.4990200000001,194.52132,11.365152,11.365152,133.34285,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,327.86417,0,0,0,327.86417,0,6,0,3,0,0,1.0,3.428800100000001,6.2486277,33.57106,0.0,0.0,0.0,131.58875,0.0,151.37607,0.0,5.084667700000002,9.3627996,0.0,33.57106,6.2486277,0.0,16.172918,140.28783,0.0,131.58875,32.259998,0.46637034,5.5849624,3.2918115,8.609379800000001,327.86417,431.23242,11.365152,0.0,0.0,0.0,266.28201,35.981079,11.365152,292.38599,1081,36,116
4251014,0,62.300999,3,0,6,1,56,1,27,18,82.091759,1.4659243,0,0,21,0,0,29,0,4,2,0,0,1.3986444,-2.8577921,-0.52961195,0.60371137,2.833564,-3.5210135,-0.49523127,0.62479836,2.7438619,-2.6469908,-0.38143557,0.7058208,3.0397432,37.579002,6,0.20689656,6,58,4,29,7,0.24137931,48,0,19.225405,16.149717000000006,13.438793,14.656489,13.041714,9.8022642,6.8961177,8.3457718,2,2,0.69901061,15,1,-0.8774761000000001,-0.38337055,0.077188492,2.8747175,-2.2599254,-0.34742793,0.1344908,2.7778184,-0.62909687,-0.21013762,0.16188711,3.0645189,21.702734,10.683761,6.237401,16.537956,8.0501156,4.6606035000000015,4.9308319,6,2,1,0,3.096,-4.07236,10.667629,0,1,18,1,3,8,0,0,0,2.9894419,-1.9894419,0.11670381,0.17543571,65.64807900000001,103.35691,13.192325,8.619012800000002,12.949531,12.949531,8.619012800000002,75.854202,61.27452099999999,0.0,9.4210396,0.0,27.133842,0.13689101,0.8452009,0.43547127,0.068321176,0.15479907,0.5645286999999999,0.08647789800000001,337.36609,173.8205,27.270733,61.78880699999999,225.3344,34.518074,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,399.15488,0,0,0,399.15488,0,8,0,3,0,0,1.0,0.7511,21.135065,16.276106,55.68836999999999,55.318733,3.185575,16.663007999999998,0.0,123.50229,56.605217,66.65203100000001,10.54464,50.848747,19.664799,18.01075,11.149512,0.0,180.10751000000005,68.593048,66.65203100000001,66.209999,0.40063059,5.8579812,3.7081831,9.189724900000002,399.15488,528.5885,36.554882,0.0,0.0,5.6825762000000015,293.40802,32.598614000000005,42.237457,369.48898,2142,40,136
4249400,89,57.51141,3,0,6,0,52,1,25,18,73.60234100000002,1.4154296,0,0,20,0,0,27,0,1,4,0,0,2.1322517000000003,-2.5999324,-0.508232,0.45505586,2.603018,-2.6036296,-0.41750771,0.42656696,2.6470571,-2.362119,-0.33785346,0.64368075,2.8595932,35.924587,7,0.26923078,6,53,3,26,8,0.30769232,44,0,18.396976,15.425522,13.292529,14.275657,11.934759,8.8304043,6.936557799999999,8.1470661,1,1,0.70347267,12,0,-0.81913096,-0.3782315,0.010123736,2.7358882,-1.13535,-0.27593979,0.027129233,2.8027322,-0.53012061,-0.18153599,0.14843075,2.9894614,21.301775,10.364081,6.0,16.891517999999998,8.133606,4.672234099999999,5.4955578,5,1,1,0,3.747,-3.8044,9.8376245,0,1,12,1,2,7,0,0,0,1.9971538,-1.9971538,0.14623353,0.17245126,92.177811,74.692734,0.0,8.619012800000002,12.949531,14.708499,0.0,41.91243400000001,93.007744,0.0,0.0,0.0,27.133842,5.1444035,0.83816141,0.45146543,0.087156996,0.16183859,0.54853457,0.074681595,310.40973,167.19843,32.278244,59.936275,203.14758,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,370.34601,0,0,0,370.34601,0,6,0,2,0,0,1.0,3.5520998999999995,29.010639,13.004248,58.724319,41.852516,7.5963712,5.9423227,4.4107962,70.572739,37.736813,138.54748999999998,9.62257,58.724319,10.999887,22.421547,18.782122,0.0,108.30955,54.856766,133.30406000000002,64.629997,0.41335541,5.7004399,3.2739687,9.0295534,370.34601,491.04819,29.637598,0.0,0.0,5.6825762000000015,280.59393,30.161787,35.320175,345.439,1462,38,122
17416021,90,49.307102,3,0,17,0,37,0,23,18,65.205048,1.7622987,0,1,17,0,0,14,0,3,1,0,1,1.5616398,-2.2460334,-0.60623729,0.64636952,2.3429463,-2.2395735,-0.48752677,0.77774888,2.4700837000000004,-1.9783089,-0.43908319,0.85431087,2.644021,23.132898,4,0.16,17,39,1,25,4,0.16,21,0,16.396976000000002,15.057397,10.118802,11.698306,11.058551,8.613452,4.8153839000000005,6.604190299999999,0,0,0.88119817,13,0,-0.79259712,-0.38354564,0.042413495,2.4262166,-0.94595039,-0.25532347,0.16445385,2.5426474,-0.48501623,-0.20017757,0.19305076,2.7335391,17.811199,7.920000099999998,4.1587901,14.770032999999998,6.5083470000000005,3.3940818,4.1795001,4,0,1,0,4.152,-5.174429900000002,9.8168907,0,1,17,1,3,4,0,0,0,1.3478093,-1.3478093,0.20789564,0.19673,65.520958,53.915333,0.0,0.0,0.0,12.949531,0.0,111.02478,63.385468,0.0,9.4210396,0.0,19.249496,0.0,0.90401721,0.60536814,0.057381261,0.095982812,0.39463189,0.038601551,303.26758,203.08078,19.249496,32.19902800000001,132.38582,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,335.46661,0,0,0,335.46661,0,7,0,3,0,0,1.0,4.4971399000000005,0.0,40.483891,0.0,0.0,32.561287,6.1565723,0.0,140.28783,0.0,144.82567,9.3932505,23.862217,35.225109,6.1565723,8.699069999999999,0.0,140.28783,5.2587838,144.82567,47.779999,0.45137304,5.643856,3.387958,8.740756,335.46661,440.63754000000006,28.670536,0.0,0.0,0.0,283.88141,12.949531,28.670536,388.289,1243,35,120
4237652,42,55.327896,5,0,17,0,43,0,28,17,81.260513,1.8897794,0,0,19,1,0,15,0,4,3,0,1,1.4091556,-2.5094540000000003,-0.63419318,0.68985158,2.4953928,-2.6469727,-0.49111521,0.85020936,2.4339671000000003,-2.2401814,-0.45081273,0.9813242,2.779537,29.828106,6,0.19354838,17,46,2,31,6,0.19354838,27,0,19.509861,16.405251999999994,11.033015,12.68987,13.652199,9.6507797,4.3153839000000005,5.9494896,0,0,0.83956057,13,0,-0.81357276,-0.42991278,0.06723364400000001,2.5124068,-1.0053673,-0.31828058,0.17876469,2.5875776000000004,-0.50923407,-0.19641209,0.32328078,2.8142138,21.240376,9.8712816,5.0237813,16.961369,7.812880499999999,3.9511087,4.7327547,7,0,1,0,2.428,-6.13553,10.935602,0,1,22,1,4,6,0,0,0,2.3671558,-2.3671558,0.11748331,0.16104414,33.782791,113.06345,13.399102,30.951181,0.0,30.390074,0.0,40.949314,66.346657,14.230966,5.6825762000000015,11.365152,16.070677,2.503756,0.84070778,0.41493079,0.079051398,0.15929224,0.58506924,0.08024084599999999,318.40604,157.14909,29.939585,60.329659,221.58661,30.390074,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,378.73569,0,0,0,378.73569,0,7,0,4,0,0,1.0,4.0976,14.124202,41.58659,34.862103000000005,39.365837,1.3584013,52.169399,3.5006065000000004,138.88948,0.0,85.140198,10.8303,34.862103000000005,61.356476,3.1243138,14.488209,5.084667700000002,138.88948,47.381367,105.8102,76.910004,0.39893496,5.954196499999999,3.5135214,9.32938,378.73569,494.15494,33.118404,0.0,0.0,0.0,284.15643,50.783943,33.118404,414.87299,2066,44,148
17385336,0,99.319267,5,0,6,0,92,0,45,36,142.61852,1.5502011999999998,0,0,34,0,4,47,0,1,6,0,0,1.4757758,-2.9342985,-0.30671233,0.25829092,2.9198415,-2.9551976000000004,-0.17305535,0.46209341,2.9354422,-2.6844246,-0.11816195,0.43772712,3.1675527000000003,68.710732,9,0.18367347,6,96,2,49,12,0.24489796,88,0,32.896614,27.338919,22.930357,23.783728,21.139544,15.942754,11.368409,12.462075,8,4,0.76730609,16,0,-0.81967515,-0.37441298,-0.098820105,3.5173993,-0.96601278,-0.20793135,0.07290179299999999,3.5490975,-0.53683662,-0.13531522,0.061040364000000014,3.74261,36.284882,14.08518,7.176035400000001,32.165577,12.450732,6.330554,8.8996668,7,0,0,2,6.2817602,-7.1051602,16.284882999999994,0,1,25,0,5,9,3,0,0,3.5979834000000004,-3.5979834000000004,0.11612879,0.10635639,178.35306,147.32143,9.0208454,11.154908,0.0,0.0,28.245012,130.02153,33.211121,0.0,35.725906,25.475557,2.503756,10.015024,0.89159715,0.38778105,0.062178958,0.10840283,0.61221892,0.046223871,544.80884,236.9529,37.994339,66.239349,374.09528,28.245012,0.5,1.0,0,0,0,0,1,0,0,0,1,0,611.0481599999998,0,0,0,611.0481599999998,0,8,0,5,0,0,0.44444445,7.8087000999999985,0.0,10.44095,72.646957,81.21835300000002,32.835926,77.138885,7.759516199999998,52.929554,56.605217,271.259,15.8841,78.86165600000002,62.964767,43.34531,21.268803,0.0,130.46103,88.534988,237.39781,66.459999,0.27953976,6.6147099,3.7757444,10.735439,611.0481599999998,836.35852,23.581945,0.0,0.0,0.0,509.52975,36.411766,23.581945,641.74298,6696,89,250
4254386,20,34.359928000000004,2,4,6,0,29,0,19,10,44.046677,1.5188509,0,0,13,0,0,10,0,0,6,0,0,1.9121387,-2.4583304,-0.62133646,0.54742545,2.430439,-2.5165606,-0.59343612,0.5271005,2.5080848,-2.1781855,-0.38473973,0.78052706,2.7218761,18.596069,4,0.2,6,30,3,20,4,0.2,21,0,13.991199,10.043348,7.5938582,8.5769854,8.9860706,5.5221795999999985,3.7200847,4.8601732,1,0,0.84039551,9,-2,-0.84734875,-0.58062303,0.0053075189000000005,2.3256512000000003,-1.4930135,-0.42722419,0.072200887,2.4555721,-0.50424552,-0.20193946,0.15421839,2.6337998,15.39,6.635204300000002,3.7616327,11.615993,4.9232249,2.7539504,3.0099022,6,0,1,0,2.0550001,-2.42522,6.3935871,0,1,11,1,2,4,0,0,0,1.0612401000000002,-3.0612402000000003,0.15079625,0.1794055,31.770042,40.300816,16.917038,21.201273,0.0,0.0,0.0,41.181789,31.002581,0.0,0.0,0.0,0.0,59.275196,0.75470513,0.544011,0.24529487,0.24529487,0.455989,0.0,182.37355,131.45956,59.275196,59.275196,110.18917,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,241.64874,0,0,0,241.64874,0,5,0,2,0,0,1.0,-1.0654,107.36646,2.9280162,47.724434,22.984112,7.5963712,3.185575,0.0,52.929554,17.643185,43.81287,5.9720001,133.09113,21.999775,4.4107962,16.858006,0.0,52.929554,43.555313,33.326015000000005,98.720001,0.5023343,5.321928,3.0456228,8.2055597,241.64874,312.0161700000001,59.275196,54.267685,0.0,0.0,116.18509,57.725452,59.275196,262.21698,715,27,96
17403332,0,82.290207,4,0,23,0,68,2,40,30,117.37993,1.7261754,0,0,30,0,2,28,0,4,3,0,1,1.3869021,-2.5763907,-0.6339497,0.68151289,2.7384999,-2.6973186,-0.53807992,0.80538207,2.8238916,-2.3007739,-0.4785732,0.84637964,2.9951115,42.427795,9,0.20454545,23,72,2,44,10,0.22727273,47,0,28.225039,22.588528,17.411331,19.819262,19.350576,13.672998000000002,9.3579483,12.215476,1,1,0.78380251,16,0,-0.83970392,-0.42681035,0.083297797,2.8758042,-1.3344462,-0.27492574,0.16445385,2.9515231,-0.53139472,-0.21313937,0.19305076,3.1605635,31.425619,14.650364,7.571995299999998,23.506823,10.871741,5.5878763,6.3890023000000005,7,3,0,2,6.1589999,-7.7560401,15.363131,1,1,28,0,5,9,3,0,0,3.1635742,-3.1635742,0.08134350900000001,0.11103019,82.058952,87.669632,38.42567800000001,8.619012800000002,12.949531,36.302959,0.0,142.1602,41.91243400000001,0.0,0.0,23.817272,35.209049,9.2917662,0.77321213,0.48684934,0.13178223,0.22678788,0.51315063,0.095005639,400.84592,252.39073,68.318085,117.57057,266.02576,49.252491,0.5,1.0,0,0,0,0,1,0,0,0,1,0,518.4165,0,0,0,518.4165,0,8,0,5,0,0,1.0,6.2214999,65.032143,25.493589,46.08622,0.0,28.406193,35.383869,0.0,217.66054,79.455589,71.729111,15.13746,47.724434,55.896137,39.377102,17.751341,11.455817,320.08902,10.517568,66.435829,97.550003,0.30726835,6.4594316,3.678123,10.407425,518.4165,717.83514,37.712803,0.0,0.0,23.425066,381.01126,49.252491,61.137871,562.64099,5031,65,212
4239841,0,56.580997,2,0,6,1,52,0,23,18,70.830795,1.3621306,0,0,19,0,0,29,0,2,2,0,0,1.5407008,-2.8981468999999995,-0.49244422,0.57282454,2.8776472,-3.4661777000000003,-0.41992599,0.53304958,2.8460393,-2.6729004,-0.3821885,0.68505895,3.1014738,37.877003,4,0.16,6,54,1,25,4,0.16,47,0,16.286245,14.437073000000002,12.673362,13.424439,11.116922,8.8283367,6.0951171,7.0496421,0,0,0.67516261,12,1,-0.87934381,-0.35771424,0.019748837,3.0424564,-2.2517462000000004,-0.33403996,0.092846066,3.0169852,-0.63090116,-0.18157317,0.13089038,3.2411749,17.811199,7.920000099999998,4.3456788,14.983575,6.6071811,3.6024306000000004,4.3043127,4,1,1,0,2.596,-2.4119101,9.3001728,0,1,18,1,3,7,0,0,0,2.5863805,-1.5863804,0.13481779,0.21901824,136.31932,90.29319,13.192325,0.0,12.949531,0.0,8.619012800000002,47.060158,36.764713,0.0,0.0,0.0,13.566921,2.503756,0.89581382,0.27651298,0.044483975,0.10418616,0.72348702,0.05970218400000001,323.6297,99.895546,16.070677,37.639221,261.37338,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,361.26892,0,0,0,361.26892,0,6,0,3,0,0,0.17391305,1.7690001,14.124202,8.3830976,23.862217,73.75831600000002,3.185575,35.383869,0.0,70.572739,75.473625,57.009022,9.07547,26.98653,14.124202,0.0,8.429002800000001,0.0,164.48593,79.01709699999998,68.709885,33.98,0.45137304,5.643856,3.3873374,8.7379189,361.26892,470.18747,16.070677,0.0,0.0,0.0,303.69943,12.949531,16.070677,317.453,1254,36,120
17402489,88,61.708652,3,0,17,0,51,2,30,23,86.192642,1.6900518,0,0,22,1,0,21,0,4,3,0,0,1.2587141000000002,-2.7471993,-0.63283592,0.67460495,2.7025335,-2.749737,-0.50664854,0.77730966,2.7575729,-2.4772527,-0.41943115,0.86648732,2.9716499,28.231346,5,0.15151516,17,54,2,33,5,0.15151516,35,0,21.250347,17.224859,13.02458,14.681434,14.418724,10.155025,7.2419229,9.309662800000002,0,0,0.78930217,17,0,-0.84184068,-0.4105669,0.06789329599999999,2.780196,-0.98014134,-0.30433121,0.18113999,2.864682,-0.51549906,-0.19346483,0.23246637,3.0427828,23.168043,10.29244,5.5067639,17.449299,7.6707759000000015,4.073596,4.4616551,7,1,1,1,5.0159998,-6.3895302,11.513326,1,1,23,1,4,7,1,0,0,1.9666634,-1.9666634,0.14722839999999998,0.14865431,105.46056000000002,51.550224,0.0,17.077532,0.0,6.6995511,0.0,97.42482,54.091755000000006,0.0,9.4210396,0.0,51.373325,0.0,0.85226899,0.54009563,0.13068807,0.14773099,0.4599044,0.017042918,335.02594,212.31094,51.373325,58.072876,180.78787,6.6995511,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,393.0988200000001,0,0,0,393.0988200000001,0,9,0,4,0,0,1.0,5.2248998,3.1243138,29.436235,16.663007999999998,87.814163,29.804539,0.0,7.9114027,147.0878,37.736813,77.988152,11.63226,30.947832,16.663007999999998,70.722328,13.853725,11.455817,178.88228,42.566769,72.474655,94.809998,0.37824166,6.0443940000000005,3.8246455,9.483021699999998,393.0988200000001,538.30841,13.566921,0.0,0.0,0.0,299.6459700000001,42.389568,32.409,424.888,2781,48,160
4239070,0,58.670444,4,0,11,0,50,1,28,18,89.76505300000002,1.7953009999999998,0,0,19,0,1,22,0,5,2,0,1,1.206097,-2.8843942000000005,-0.63096392,0.63248259,2.8331356,-2.8797832000000003,-0.4627392,0.77419454,2.8741875,-2.6247208,-0.44865635,0.8070218000000001,3.0901015,35.389553,4,0.12903225,11,53,2,31,5,0.16129032,40,0,19.562267,16.251665,11.543606,12.57914,13.545244,10.262047,5.7742558,6.7887883,0,0,0.80312514,16,0,-0.84741056,-0.41737628,0.051199700999999986,2.9119601000000004,-1.0112575,-0.28322974,0.21387136,2.9390218,-0.5276773,-0.20323946,0.24635513,3.1497407,21.240376,9.4276857,5.201600599999999,16.811857,7.3933177,4.0523686,4.4391217,7,1,1,0,2.0250001,-3.3545001000000005,10.681584,0,1,23,1,4,6,0,0,0,2.3662686,-2.3662686,0.13654436,0.14240663,127.71503,21.326929,15.720397,8.619012800000002,0.0,36.302959,17.440542,71.569962,26.48587,0.0,9.4210396,37.289227,13.566921,0.13689101,0.72837669,0.41097525,0.13224515,0.27162334,0.58902472,0.13937819,280.85825,158.46991,50.993038,104.73654,227.12486,53.7435,0.5,1.0,0,0,0,0,1,0,0,0,1,0,385.59479,0,0,0,385.59479,0,8,0,4,0,0,0.60714287,3.2275,0.0,65.86462399999999,9.1210184,73.75831600000002,26.618963,0.0,0.0,86.38874799999998,75.473625,72.631035,10.37052,47.724434,52.725246,9.1210184,2.7567475,20.767498,161.86237,83.847054,31.051962,78.43,0.39893496,5.954196499999999,3.8033326,9.2706928,385.59479,502.38995,48.36855300000001,0.0,0.0,5.6825762000000015,259.77911,53.7435,54.05112800000001,403.48199,2375,43,150
14741722,20,45.045483,5,0,6,0,40,3,23,12,68.422371,1.7105592,0,0,15,0,0,17,0,3,5,0,0,2.0492446,-2.4634533,-0.53864211,0.4702554,2.4620171,-2.671149,-0.47360915,0.59969342,2.5453882,-2.188179,-0.33878738,0.62538415,2.7473741,27.270519,5,0.20833333,6,41,4,24,5,0.20833333,31,0,16.982763000000002,12.980399,9.4391575,10.447229,10.993933,6.8858112999999985,3.5486941,4.5816817,0,0,0.793028,11,0,-0.79997414,-0.45887116,0.025584862000000003,2.5095615,-1.1836139,-0.37359273,0.11508996,2.5875847000000003,-0.51258212,-0.20524228,0.15475051,2.7878845,19.326389,8.909091,4.7593293,13.63587,6.1774139,3.2565975,3.6623659,8,3,1,0,1.173,-3.0094399,8.2322874,0,1,13,1,2,5,0,0,0,2.4300148,-2.4300148,0.13558561,0.14315125,78.02179699999998,62.00506600000001,10.827553,17.238026,0.0,25.899061,17.440542,45.466026,18.747677,0.0,0.0,13.566921,27.544516,5.0075121,0.72197527,0.34289855,0.14333129,0.27802476,0.65710145,0.13469347,232.30614,110.33265,46.118946,89.458549,211.43204,43.339603,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,321.76468,0,0,0,321.76468,0,6,0,2,0,0,1.0,1.1458,58.021278,33.358273,47.724434,0.0,0.0,76.71006,0.0,52.929554,18.868406,70.431831,8.2167101,71.586647,21.999775,36.0215,16.429178,20.767498,71.797958,15.347524,104.09375,105.76,0.43892586,5.5849624,3.1922884,8.7800989,321.76468,402.65536,45.708275,0.0,0.0,17.047728,196.48396,43.339603,62.756004,319.31699,1172,37,114
4241356,0,33.85593,2,2,10,0,28,0,18,11,45.280941,1.6171764,0,0,13,0,0,10,0,1,4,0,0,2.2381516,-2.2787294,-0.54459047,0.48296589,2.3073783,-2.3195777,-0.4258202,0.5999316,2.3727665,-1.9998808,-0.29015428,0.69814342,2.6052716,17.042070000000002,2,0.10526316,11,29,2,19,3,0.15789473,16,0,13.284093,9.8896074,7.8094009999999985,8.8698788,8.557749699999999,5.2493086,3.5773504000000003,4.893847,0,0,0.79636222,8,-1,-0.83487087,-0.52154016,-0.02376567,2.3488162,-1.4898796,-0.39212036,0.092697993,2.4392016,-0.48338619,-0.17605171,0.15570714,2.6650004000000003,14.409972,5.969821499999999,2.8049672,10.089933,4.0838342,1.885864,2.2892005,5,0,1,0,2.0999999,-2.8983901000000003,6.5150638,0,1,11,1,2,2,0,0,0,1.144058,-2.144058,0.25867152,0.25399989,42.21089600000001,60.17384300000001,0.0,0.0,0.0,14.708499,0.0,31.002581,36.764713,0.0,0.0,0.0,19.249496,29.637598,0.72793055,0.49906129,0.20914477,0.27206948,0.50093871,0.062924698,170.15204,116.65439,48.887096,63.595592,117.09324,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,233.74762,0,0,0,233.74762,0,4,0,2,0,0,1.0,0.69331998,42.683342,25.995003,10.999887,0.0,56.85232900000001,35.383869,0.0,75.28984100000002,0.0,33.326015000000005,6.2150002,101.40766,16.785529999999998,0.0,9.1278973,4.7171016,70.572739,9.2094727,68.709885,79.32,0.52150291,5.2479277,2.6686678,8.0956221,233.74762,306.67703,46.383339,27.133842,0.0,0.0,148.32558,31.920755,46.383339,244.226,537,31,92
