SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4238113,48,43.072689,3,0,16,0,37,0,21,10,60.146416,1.6255788,0,0,15,0,0,16,0,4,2,0,0,1.5507008999999998,-2.4597056,-0.47706899,0.43491262,2.4187493,-2.4829996,-0.42248794,0.50065756,2.4809237,-2.1638086,-0.27057895,0.65916979,2.7068627,25.943312,4,0.17391305,16,39,0,23,4,0.17391305,23,0,14.819627,12.199209,9.5938578,10.706742,10.147867,6.647102799999999,3.6809037,4.8794456,0,0,0.74528563,10,0,-0.84510744,-0.40161279,-0.045970615,2.4446478,-0.93930715,-0.24821492,0.062473595,2.5369148,-0.48750827,-0.18147498,0.1643496,2.7158446,15.879017,7.0507813,3.6734693,11.428703,4.9839044,2.5607049,2.7123601,6,0,1,0,1.108,-4.0046701,8.0028734,0,1,16,1,3,4,0,0,0,1.6908326,-1.6908326,0.098500609,0.27589723,55.134388,66.19761700000001,32.372986,11.190562,0.0,0.0,0.0,97.498756,10.885262,0.0,0.0,11.365152,0.0,8.4061155,0.93253297,0.43731418,0.067467019,0.067467019,0.56268585,0.0,273.27957000000004,128.15528999999998,19.771267,19.771267,164.89555,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,293.05084,0,0,0,293.05084,0,5,0,3,0,0,1.0,3.24424,3.1243138,53.16765600000001,0.0,0.0,13.654389000000002,52.13865300000001,0.0,95.563835,0.0,87.419525,7.8023,19.241467,53.16765600000001,3.1243138,13.654389000000002,7.841415400000002,108.48992,0.0,99.549217,68.190002,0.48250595,5.523562,3.2145028,8.483432800000001,293.05084,381.48996,22.250414000000006,0.0,0.0,0.0,189.64894,69.76275600000001,22.250414000000006,284.319,958,29,110
26751407,0,55.916653,7,0,6,0,49,2,28,16,76.792068,1.5671852,0,0,20,0,0,21,0,1,7,0,0,1.3215467,-2.8224001,-0.57704222,0.63798845,2.9120195,-2.8831766,-0.56469285,0.52701789,2.8730648,-2.6049004,-0.37169892,0.74619031,3.1354051,31.643347,2,0.0625,6,53,3,32,2,0.0625,44,0,19.576622,15.114569,11.731687,12.585057,13.452397,9.5803881,6.7025776,7.6742344,6,0,0.81538081,12,0,-0.79443341,-0.43846795,0.047732349,3.0232906,-0.96147442,-0.38329983,0.073783375,3.0032597,-0.52962971,-0.23827161,0.16848037,3.2448318,19.933594,7.601832400000001,3.2600307,16.152796,6.1091404,2.6044755,3.5242751000000005,8,2,1,0,-0.59500003,-1.77145,9.6107101,0,1,25,1,5,2,1,0,0,2.7422554,-2.7422554,0.085454032,0.14182135,51.355175,61.39065600000001,25.375559,21.201273,46.547409,0.0,0.0,44.120975,12.254904,0.0,0.0,0.0,40.700764,20.542593,0.66678727,0.36359543,0.18932112,0.33321276,0.63640457,0.14389165,215.69853,117.61923,61.24335500000001,107.79076,205.87007,46.547409,0.5,1.0,0,0,0,0,1,0,0,0,1,0,323.48929,0,0,0,323.48929,0,6,0,5,0,0,0.4642857,0.50370002,72.770226,19.329493,84.523949,22.984112,20.82876,0.0,0.0,52.929554,56.605217,28.926434000000004,9.315859800000002,71.586647,75.894539,17.643185,26.60973,0.0,127.97435,39.189289,0.0,113.37,0.40790597,6.0,3.4127307,9.3275747,323.48929,475.10068,45.708275,0.0,0.0,0.0,160.02725,62.666035,72.842117,387.388,1933,53,162
17384985,0,52.955826,2,0,6,1,48,1,23,16,70.16825899999999,1.4618387,0,0,18,0,0,25,0,2,3,0,0,1.6053393,-2.7500141,-0.53950769,0.61149681,2.8611867,-3.4229407,-0.46670383,0.66342503,2.8890111000000003,-2.5529361,-0.42424494,0.73554212,3.0896566,31.822174,5,0.2,6,50,2,25,7,0.28,42,0,16.233841,13.533781,11.231687,12.112519,11.202708,8.468998,6.1681204,7.2079081999999985,4,3,0.71535951,11,1,-0.86008656,-0.40024522,0.087101974,2.8124578,-2.2477672,-0.29180735,0.14222454,2.7828126,-0.63528395,-0.21676593,0.17084064,3.0220823,17.811199,8.3927336,4.1587901,14.35271,6.692288900000001,3.2898068,4.1761947,5,3,1,0,2.1210001,-2.6192999,8.9661856,0,1,15,1,3,7,0,0,0,2.9392884,-1.9392884,0.11814763,0.17742249,76.352829,63.25753,4.2653861,11.764974,0.0,27.65803,17.238026,28.312479,61.27452099999999,0.0,0.0,0.0,27.133842,2.6406472,0.76658034,0.37312326,0.093074866,0.23341966,0.62687671,0.1403448,245.22772,119.36149,29.774488,74.670547,200.53677,44.896057,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,319.89825,0,0,0,319.89825,0,6,0,3,0,0,0.47826087,0.86440003,36.0215,13.004248,62.706287,18.439579,12.007167,35.383869,0.0,88.215919,79.455589,0.0,8.548110000000001,58.724319,18.01075,26.832342,11.149512,0.0,163.68954,31.443827,35.383869,72.010002,0.45137304,5.643856,3.2269003,8.778758999999999,319.89825,443.70557,27.133842,0.0,5.6825762000000015,11.365152,218.25911,30.161787,38.498993,317.409,1213,33,118
11111673,0,43.322273,2,0,6,0,36,4,18,12,58.039101,1.6121973,0,0,12,0,0,18,0,4,0,0,2,2.0267959,-2.4730072,-0.54271615,0.61864859,2.4413252,-2.4983947,-0.43327656,0.74987817,2.5067286,-2.1765625,-0.27426863,0.84630489,2.7646828,22.917727,6,0.33333334,6,36,2,18,8,0.44444445,28,0,13.380469,11.742019,7.1378284,7.9662552,8.575387,7.5626202,3.5284741000000004,4.4494896,0,0,0.77331895,13,0,-0.8376832000000001,-0.37587446,0.06095944,2.3752551,-1.3702995,-0.2352823,0.22961575,2.4823246,-0.49543348,-0.11450578,0.29334763,2.6870952,16.055555,8.991735499999997,7.9338841,14.135381,7.8533645,6.8885774999999985,6.1672387,4,6,1,1,2.9519999,-4.5092602,7.948498700000001,0,1,8,1,1,8,1,0,0,1.8536652,-1.8536652,0.10184734,0.20427653,55.477837,17.061544,0.0,78.047325,0.0,0.0,0.0,21.819706,88.540848,0.0,0.0,0.0,24.393608,13.302238,0.87377626,0.49576366,0.12622373,0.12622373,0.50423634,0.0,260.94727,148.05641,37.695847,37.695847,150.58672,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,298.64313,0,0,0,298.64313,0,7,0,1,0,0,0.33333334,2.0248799,65.794373,1.3861583,0.0,34.467129,6.37115,37.736813,0.0,133.91666999999998,0.0,64.439079,8.2596197,0.0,0.0,63.34393299999999,6.37115,65.794373,108.30955,35.853287,64.439079,99.739998,0.50325835,5.1699252,3.4968863,7.96977,298.64313,365.22577,0.0,0.0,0.0,35.48497800000001,174.3584,26.333248,70.969955,282.436,787,19,80
4238800,42,53.401688,2,0,21,0,44,0,28,20,74.466553,1.6924216,0,0,21,0,3,16,0,3,1,0,0,1.5031308,-2.4595151,-0.55228275,0.6040625,2.4219861000000003,-2.4808598,-0.46081677,0.70578367,2.5047932,-2.1617346,-0.40375623,0.76866007,2.7145855,27.636312,4,0.12903225,22,47,0,31,5,0.16129032,25,0,19.725405,14.941742,12.05796,14.026732999999998,13.431671,8.601843800000001,5.7135959000000005,8.0714979,0,0,0.79702383,11,0,-0.84511644,-0.38730034,0.061227527,2.6023855,-0.93934429,-0.24112515,0.26019999,2.7388046000000004,-0.47865954,-0.18337293,0.16953492,2.8976912,21.240376,9.0133333,4.8549266,14.935525,6.2483072,3.3315876,3.3329196000000003,4,0,1,1,4.71176,-7.634769900000001,10.162039,0,1,22,1,4,4,1,0,0,2.1375709,-2.1375709,0.19558485,0.21823652,17.213238,91.789932,23.914469,11.190562,0.0,0.0,9.0455017,84.51320600000003,61.27452099999999,0.0,35.725906,11.365152,0.0,2.503756,0.9342553,0.56058025,0.039791867,0.065744698,0.43941972,0.025952831000000003,325.62183,195.38254,13.868908,22.91441,153.1537,9.0455017,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,348.53625,0,0,0,348.53625,0,6,0,4,0,0,1.0,6.1229,3.1243138,33.57106,0.0,0.0,8.6343956,42.404533,7.759516199999998,206.56886,0.0,65.647835,10.1113,9.5073462,78.451401,10.88383,8.6343956,12.558517,214.77785,0.0,32.897186,42.16,0.39893496,5.954196499999999,3.3250897000000004,9.3578405,348.53625,481.00568,11.365152,0.0,0.0,0.0,270.38049,55.401875,11.365152,383.37299,1928,45,152
17403004,0,23.936344,2,0,6,0,20,2,12,5,38.032188,1.9016095,0,0,7,1,0,8,0,3,1,0,0,2.1639793,-2.3278275,-0.52552915,0.54560637,2.2834733,-2.5606194,-0.48238692,0.6515006999999999,2.2780509,-2.0150244,-0.36187506,0.7329312,2.5767233,11.443656,2,0.16666667,6,20,1,12,3,0.25,13,0,8.974691400000003,7.221406,4.232050900000001,4.8533711,5.6815405,3.7123015,1.7440169,2.3938467999999995,0,0,0.85320276,7,0,-0.84128433,-0.41842052,0.077024877,2.0156815,-1.2118681999999998,-0.36188832,0.17160475,2.0966601,-0.46833354,-0.20810954,0.25520721,2.3141673,10.083333,4.8888888,4.0,7.6297421,3.5952256,2.8758843,2.285887,4,2,1,0,1.2640001,-1.39029,4.6983285000000015,0,1,6,1,1,2,0,0,0,1.131979,-1.131979,0.20506631,0.25223309,31.543835,12.796158,20.201321,17.238026,12.949531,0.0,0.0,24.509808,41.836849,0.0,3.8753545,5.6825762000000015,17.442276,0.0,0.80819225,0.49632594,0.12295499,0.19180775,0.50367409,0.068852745,152.00136,93.346863,23.124851,36.07438300000001,94.728874,12.949531,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,188.07573,0,0,0,188.07573,0,4,0,1,0,0,1.0,1.198,17.888229,39.932541,23.862217,0.0,0.0,0.0,3.0717793,52.929554,0.0,74.802582,4.6686401,23.862217,16.785529999999998,17.888229,3.0717793,20.216148,52.929554,5.2587838,72.474655,54.02,0.65002245,4.5849624,2.7007341,6.8250632,188.07573,217.54968,19.249496,0.0,0.0,18.842079,106.41588,33.150852,38.091576,185.614,218,12,54
11112444,0,28.867138,2,0,6,0,24,1,15,9,38.701141,1.6125475,0,0,11,0,0,9,0,1,3,0,0,1.9407105,-2.3190591,-0.57272863,0.59132791,2.3415647,-2.4794924,-0.53117228,0.68286407,2.4089365000000003,-2.0176115,-0.39530277,0.74719435,2.6416564,14.330863,1,0.0625,6,25,3,16,2,0.125,16,0,10.836499,8.111496,6.3867512,7.4222851,7.1647038,4.4711971,3.1547005,4.3770099,0,0,0.77995437,8,0,-0.79699045,-0.47354552,0.067943707,2.2397518,-1.1342405,-0.36825237,0.13761279999999998,2.3250923,-0.4685033,-0.22562107,0.18306053,2.5336602000000004,11.484375,4.8884295999999985,2.7654321,7.6561818,3.1536865,1.7362992,1.6096798,4,1,1,0,1.545,-3.01648,5.4810724,0,1,11,1,2,1,0,0,0,1.3498666,-1.3498666,0.23354924,0.23825069,33.752377,29.78545,6.6995511,8.619012800000002,12.949531,0.0,14.708499,24.509808,36.764713,0.0,0.0,0.0,29.637598,0.13689101,0.70929581,0.46085963,0.15070851,0.29070419,0.53914034,0.13999569,140.13091,91.049011,29.774488,57.432518,106.51442,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,197.56343,0,0,0,197.56343,0,4,0,2,0,0,1.0,1.0826,29.010639,13.004248,47.724434,0.0,3.185575,2.7567475,0.0,70.572739,17.643185,38.569443,5.3870702,47.724434,10.999887,18.01075,11.185751,0.0,70.572739,30.647432,33.326015000000005,55.400002,0.59002918,5.0,2.764287,7.5120664,197.56343,260.5242,27.133842,0.0,0.0,5.6825762000000015,125.81754,30.161787,32.816418,203.19699,360,21,76
14744853,20,32.309929,3,0,11,0,26,0,16,11,46.183517,1.7762891,0,0,11,1,0,10,0,3,1,0,0,1.8185464,-2.2590332,-0.54933912,0.62205189,2.3041339,-2.2737761,-0.48743853,0.65211964,2.3570197,-1.9737368,-0.3826752,0.81795764,2.5995581000000003,14.290070000000002,3,0.17647059,11,27,1,17,3,0.17647059,15,0,11.543606,9.477640199999998,6.5938582,7.5520415,7.719545399999999,5.3249159000000015,3.2135956,4.3601732,0,0,0.8142494,9,0,-0.79730493,-0.36686423,0.039449431,2.2648284,-0.93601328,-0.30074424,0.16004281,2.3451874,-0.48111126,-0.19011731,0.21909051,2.5591228,12.456747,5.5576558,2.8311112,9.3558531,4.0871214999999985,2.0491896,2.3899066,4,0,1,0,1.42,-2.4426301,6.3391285,1,1,11,1,2,3,0,0,0,1.0131571,-1.0131571,0.17531072,0.28702128,15.004698,71.015244,0.0,8.458519,0.0,0.0,0.0,67.767296,13.159503,39.002987,0.0,0.0,13.566921,0.0,0.94048947,0.58557564,0.059510522,0.059510522,0.41442436,0.0,214.40823,133.4967,13.566921,13.566921,94.478455,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,227.97516,0,0,0,227.97516,0,5,1,2,0,0,1.0,1.99722,0.0,40.667675,0.0,19.183437,29.804539,0.0,0.0,90.543839,0.0,72.474655,6.1146498,23.862217,34.980064,0.0,5.9423227,2.7567475,87.787094,24.871048,72.474655,47.779999,0.56510133,5.0874629,2.9772611,7.6698575,227.97516,289.4371,36.147465,0.0,0.0,0.0,176.25122,8.458519,36.147465,235.674,461,22,80
4251655,47,40.516308,2,0,6,0,33,0,20,12,57.05631999999999,1.7289795,0,0,14,0,0,13,0,1,4,0,1,1.7615296000000005,-2.5206525,-0.5682111999999999,0.49537471,2.5893626,-2.5887897,-0.45551947,0.66163981,2.5618126,-2.3148767999999995,-0.41314209,0.75864595,2.8165619,24.21969,0,0.0,6,35,3,22,0,0.0,26,0,14.491199,12.114353,8.8094015,9.7925291,9.388647099999998,6.9212669999999985,3.5773504000000003,4.6498299,0,0,0.82162142,9,0,-0.80954355,-0.43958387,-0.011406912,2.4784687,-0.94258487,-0.32441729,0.12376462,2.5471294,-0.52360994,-0.1824815,0.17950526,2.7689447,14.917356,5.3252597,2.72,12.084248,4.2626795999999985,2.158294,2.5755637000000005,5,0,1,0,3.8169999,-4.1992998,7.524486500000001,0,1,17,1,3,0,0,0,0,1.6202395,-1.6202395,0.18771212,0.17168513,49.272625,25.737156,2.2085397,1.1085443,0.0,0.0,29.416998,85.243851,44.270424,0.0,0.0,0.0,32.141354,0.0,0.77149791,0.60005915,0.11930739999999998,0.22850211,0.39994085,0.1091947,207.84114,161.65562,32.141354,61.558353,107.74387,29.416998,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,269.39951,0,0,0,269.39951,0,5,0,3,0,0,1.0,2.2762001,3.1243138,15.490929,69.724205,0.0,0.0,38.755402,0.0,70.572739,0.0,101.62832,7.3992,69.724205,0.0,4.675047900000001,4.307481299999999,2.7567475,70.572739,15.490929,131.76875,55.84,0.49991596,5.4594316,2.9576592,8.3667145,269.39951,354.57571,27.133842,0.0,0.0,0.0,197.47926,35.533054,27.133842,291.327,745,34,112
14737705,88,57.38903000000001,4,0,6,0,50,2,26,15,84.340172,1.6868035,0,0,18,0,0,24,0,4,3,0,1,1.8997302,-2.6055033,-0.51963329,0.5222562,2.5486526,-2.737648,-0.49477166,0.57180142,2.6352599,-2.3477521,-0.34997323,0.66293746,2.8322299,36.010967,8,0.2962963,6,51,4,27,11,0.4074074,41,0,18.940947,15.895959,11.552042,12.53517,12.524076,9.6465425,5.1380105,6.1758685,0,0,0.76214987,14,0,-0.84162557,-0.41652349,0.06668496900000001,2.5676689,-1.1630281999999998,-0.31513348,0.099193834,2.5825021,-0.52772111,-0.21242052,0.16116917,2.8613524,22.29081,11.755102,7.1649542,17.438047,9.0995646,5.5046439000000005,6.103025,7,2,1,0,1.813,-4.5300002,10.355616,0,1,11,1,2,9,0,0,0,2.4679742,-2.4679742,0.10634536,0.14394897,118.04005,53.708553,0.0,30.40465,25.899061,12.949531,0.0,33.211121,71.719414,0.0,0.0,5.6825762000000015,40.700764,0.27378201,0.78220069,0.38612252,0.11884454,0.21779928,0.61387748,0.098954737,307.0838,151.58766,46.65712,85.505714,241.00185,38.848595,0.5,1.0,0,0,0,0,1,0,0,0,1,0,392.58951,0,0,0,392.58951,0,7,0,2,0,0,1.0,1.9155,36.0215,19.593744,47.724434,72.552299,27.047791,16.785529999999998,0.0,70.572739,37.736813,101.62832,10.36339,71.586647,19.909843,36.0215,3.185575,2.7567475,108.30955,89.02172900000002,98.871574,90.870003,0.40176207,5.7548876,3.5604057,9.1107159,392.58951,493.97241,46.383339,0.0,0.0,11.365152,261.01965,52.015217,57.748489,376.48099,1830,37,124
4253854,0,148.26547,15,2,0,1,141,11,66,43,203.39101,1.4424895,0,0,47,0,0,75,0,1,18,0,0,2.1229234,-2.7432323,-0.54306054,0.61859924,2.8213346,-3.3424599,-0.55330896,0.55169672,2.7122173,-2.5588524,-0.41148061,0.70519638,2.989347,90.250526,3,0.044776119,0,142,9,67,3,0.044776119,133,0,49.724674,38.29842,29.814226,31.603355,30.94108,22.545607,17.132631,19.331337,18,0,0.75319344,25,0,-0.85003585,-0.38267431,0.11608186,3.1446805,-2.2352736,-0.37882018,0.057359166,3.1131279,-0.64177305,-0.22808659,0.16801441,3.3498056000000003,62.118511,32.150707000000004,23.405714,55.362202,28.601583,20.795952,23.991615,19,14,0,3,0.183,-3.71099,24.057869,0,1,44,0,1,36,4,0,0,8.3292265,-8.3292265,0.041454468,0.065955624,185.83556,173.55557,20.774796,16.059836999999998,113.5659,14.708499,25.857038,108.45091,165.80652,0.0,0.0,0.0,27.133842,121.19349,0.68912971,0.43433708,0.15245239,0.31087032,0.56566292,0.15841791,670.4832200000002,422.58478,148.32733000000005,302.45877,550.35718,154.13144,0.23999999,0.31578946,0,0,0,0,1,0,0,0,1,0,972.94196,0,0,0,972.94196,0,19,0,2,0,0,0.40909091,-2.1582999,354.8180200000001,14.897083,201.18723,0.0,8.8215923,0.0,0.0,211.71822000000003,188.68405,133.30406000000002,23.58079,147.26965,279.23749,41.718781,96.600914,0.0,400.40225,14.897083,133.30406000000002,352.13,0.19819981,7.0660892,4.486404900000001,11.838637,972.94196,1250.8154,59.275196,27.133842,17.742489000000006,17.742489000000006,586.49805,55.087772,226.25381,942.10596,23859,102,316
11112860,0,69.72879,4,0,12,1,62,2,32,24,105.15664,1.6960748,0,0,23,1,1,30,0,3,4,0,0,1.3888505,-2.8195629,-0.58724856,0.5977664,2.8254468,-3.5124421000000003,-0.49551627,0.64775336,2.594317,-2.6166196,-0.41777369,0.75249213,3.0205092,42.44521,9,0.2647059,12,64,1,34,10,0.29411766,51,0,23.087212,19.083645,14.361443,15.681434,15.405417000000002,10.973083,6.375897900000001,7.9158163,2,0,0.77352971,19,1,-0.880862,-0.37778041,0.050650898,2.9106691,-2.2599125,-0.3154344,0.16214374,2.8165834,-0.62999433,-0.20652202,0.15567407,3.1072547000000004,26.602076,13.185254999999998,7.7586207,22.268196,10.970617,6.427966099999999,7.6342449,7,4,1,0,3.4449999,-4.7447801,12.362958,1,1,18,0,3,11,2,0,0,3.7456896,-2.7456896,0.093033157,0.13552555,91.159035,161.96571,44.356125,8.619012800000002,0.0,12.949531,8.619012800000002,73.529427,29.581947,0.0,0.0,11.908636,13.566921,14.299279,0.8696360000000001,0.30365485,0.08452756,0.13036399,0.69634515,0.045836426,409.21127,142.8862,39.77483400000001,61.34338,327.66843,21.568544,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,470.55466,0,0,0,470.55466,0,10,0,3,0,0,0.625,1.941,76.032028,5.2587838,30.571524,76.24499499999997,27.047791,70.767738,3.5006065000000004,105.85911000000002,37.736813,67.352364,12.11603,37.98642,36.959888,27.131769,27.623655,2.7567475,176.4931,81.503777,109.91638,87.25,0.35236704,6.0874629,4.0002151,9.6656494,470.55466,603.6756,21.07819,0.0,0.0,23.425066,376.7562,12.949531,44.503254,466.961,3560,49,160
11112011,0,57.478687,7,2,5,0,46,1,30,12,95.464478,2.0753148,0,0,15,0,0,16,0,7,5,0,3,1.6376343999999998,-2.6995652000000003,-0.54311967,0.34678477,2.7737408,-2.9240975,-0.45145816,0.36835033,2.6296294,-2.4296851000000004,-0.22993769,0.65571505,3.0349083,35.35931,9,0.28125,5,48,4,32,11,0.34375,38,1,21.88854,18.304535,9.405777,10.076985,14.351408,11.588785,2.4528887000000004,2.9687619,2,0,0.93520606,16,-1,-0.82879633,-0.48969173,-0.085809194,2.6352935,-1.4899809,-0.43228123,0.020965731,2.5905952,-0.53208447,-0.18159892,0.21950179,2.9283276000000003,24.638672,10.744802,5.0101776,21.52813,9.3426189,4.3413334,6.7043032999999985,12,1,1,1,-0.75199997,-4.66715,11.115564,0,1,14,0,3,10,2,0,0,2.53246,-3.53246,0.11251965,0.15375112,107.97957,88.654625,5.1220222,8.619012800000002,26.116156,12.949531,0.0,28.527546,19.760618,48.942276,17.742489000000006,0.0,27.133842,29.774488,0.77220756,0.40795684,0.13507082,0.22779247,0.59204316,0.092721649,325.34814,171.88126,56.908329,95.974014,249.44092,39.065685,0.5,1.0,0,0,0,0,1,0,0,0,1,0,421.32217,0,0,0,421.32217,0,8,0,3,0,0,0.43333334,-1.7038161,60.694096,66.626434,84.933662,116.59536,0.0,42.019268,0.0,0.0,0.0,129.55581999999998,10.57517,125.26988,85.704216,18.703831,24.891197,0.0,0.0,80.91583299999998,164.93968,166.16,0.37005648,6.0,3.6889224,9.516923,421.32217,503.1351,110.25397,27.133842,0.0,5.6825762000000015,217.56168,74.07369200000002,115.93655,470.535,2591,48,156
4238141,85,45.797482,4,0,12,0,39,0,22,12,61.034176,1.564979,0,0,16,0,0,17,0,5,1,0,0,1.5912116000000005,-2.5137761000000003,-0.56057537,0.61911732,2.4861875,-2.6096613,-0.45693418,0.72015393,2.4711947,-2.2247658,-0.42653063,0.75978625,2.7815137,27.462519,4,0.16666667,12,41,2,24,4,0.16666667,27,0,15.526732999999998,12.599981,9.9556656,11.250712,10.647867,7.0880117,3.5915873,4.8745747,0,0,0.72959489,11,0,-0.81318867,-0.39585826,0.06557236599999999,2.5077395,-1.0037667,-0.35498539,0.14698628,2.5562689,-0.50018722,-0.19216147,0.16933292,2.7977452,16.84375,7.7134985999999985,4.1103301,11.439472,5.132844,2.6948373,2.6689556,6,0,1,0,0.94400001,-3.3592998999999995,8.424824699999999,0,1,17,1,3,4,0,0,0,1.8385866,-1.8385866,0.14741354,0.15768209,55.846184,63.349533,6.6995511,11.190562,15.681574,12.949531,0.0,57.38723,61.27452099999999,0.0,5.6825762000000015,11.365152,13.566921,0.0,0.82995456,0.47390336,0.079151109,0.17004544,0.52609664,0.090894319,261.43015,149.2764,24.932074,53.56317900000001,165.71693,28.631105,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,314.99335,0,0,0,314.99335,0,6,0,3,0,0,1.0,1.83417,6.2486277,38.829842,41.076572,18.439579,3.185575,101.44831,0.0,105.43027,0.0,6.9837604,8.7010002,23.862217,50.35659,6.2486277,3.185575,6.9837604,124.29868,23.698362,83.008736,61.689999,0.46637034,5.5849624,3.2444773,8.6283274,314.99335,404.8082,30.614649,0.0,0.0,0.0,212.157,60.121174,30.614649,295.3460100000001,1073,34,114
4252616,0,30.450758,0,5,6,0,21,0,15,8,36.589924,1.7423774,0,0,9,0,0,6,0,0,5,0,0,2.3765616,-2.3866334,-0.74445564,0.58832204,2.2197654,-2.3494296,-0.56131876,0.59208065,2.3351247,-1.9313953,-0.45677653,0.79214346,2.6115232,30.709242,3,0.2,6,21,2,15,3,0.2,13,0,11.474691,10.005343,4.9641018,5.9746914,6.8928652,8.3145342,2.7320509,3.9494898,0,0,1.2030797,8,-3,-0.9624787,-0.67378438,0.053063348,2.0877938,-1.4895843,-0.32592922,0.095649555,2.2194066,-0.39740214,-0.19968742,0.18956213,2.4435875,13.066667,5.3650794,4.5714288,12.545519,5.1352477,4.3646159,4.2949567,5,0,1,0,2.4979999,-1.72009,6.1173596,0,1,7,1,1,3,0,0,0,0.60103506,-3.6010351000000003,0.24728243,0.20673379,2.8921223,40.300816,30.823696,0.0,0.0,0.0,0.0,38.973251,36.764713,0.0,0.0,0.0,0.0,74.558266,0.66761482,0.67002946,0.33238515,0.33238515,0.32997054,0.0,149.75458999999995,150.29623,74.558266,74.558266,74.016632,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,224.31287000000003,0,0,0,224.31287000000003,0,4,0,1,0,0,1.0,-0.48730999,42.683342,18.308701,109.65467,3.8912225,3.185575,0.0,0.0,88.215919,17.643185,0.0,4.7132502,152.33801,0.0,3.8912225,3.185575,0.0,88.215919,19.107193,16.844692000000002,91.339996,0.56650949,4.9068904,2.8904591,7.4941195999999985,224.31287000000003,262.57776,74.558266,74.558266,0.0,0.0,99.95163,45.532196,74.558266,315.90201,392,18,72
