SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4237618,0,57.09044599999999,2,0,12,0,49,1,27,20,78.01973000000002,1.5922395,0,0,21,0,1,22,0,3,2,0,0,1.1953789,-2.8973153,-0.64508086,0.68197507,2.8562131,-2.957855,-0.51579201,0.80591482,2.8249366,-2.6371181,-0.49956021,0.85429859,3.1112587000000005,31.789555,4,0.13333334,12,52,2,30,5,0.16666667,38,0,18.85516,15.027681,12.438793,13.993353,13.045244,9.2056198,6.3962645999999985,8.1970367,0,0,0.74451619,16,0,-0.88625693,-0.40935546,0.073476501,2.7907033,-1.0236146000000002,-0.26386139,0.16445385,2.7946277000000004,-0.57386643,-0.21586193,0.19305076,3.0358810000000003,20.280001,8.788534199999999,4.7755103,14.604443,6.2426324,3.3575718,3.3766727,5,1,1,0,2.6930001,-4.1037697999999985,10.209409,0,1,22,1,4,4,0,0,0,2.1476974,-2.1476974,0.1504557,0.1574907,112.86202,38.388474,9.0208454,8.619012800000002,0.0,12.949531,17.440542,78.67714699999998,49.019615,0.0,0.0,25.475557,13.566921,0.13689101,0.81000084,0.45575076,0.10700168,0.18999916,0.54424924,0.082997486,296.58713,166.87613000000005,39.179367,69.569443,199.28043,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,366.15656,0,0,0,366.15656,0,8,0,4,0,0,0.66666669,3.5957999,0.0,34.348118,9.1210184,73.75831600000002,27.047791,0.0,0.0,158.78867,37.736813,41.579079,10.10042,47.724434,21.20874,9.1210184,3.185575,20.767498,196.52547,83.847054,0.0,52.650002,0.41024774,5.9068904,3.7793212,9.1655931,366.15656,493.50705,27.133842,0.0,0.0,5.6825762000000015,284.92905,30.390074,32.816418,367.42398,2172,40,146
14734278,0,58.055824,4,0,6,1,51,2,26,15,85.383751,1.6741912,0,0,18,0,0,25,0,4,3,0,1,1.3207871,-2.7676551,-0.5143345,0.62317318,2.7499909,-3.5097256000000003,-0.52024841,0.5786044,2.496604,-2.5678484,-0.38385504,0.69207203,2.9395885,36.922176,7,0.25,6,53,3,28,8,0.2857143,44,0,18.35516,15.570065,11.173362,12.07914,12.647867,9.4565296,4.930903400000001,5.8914113,0,0,0.7640475,16,1,-0.8792125,-0.37441742,0.08493185,2.7056596,-2.2599528,-0.36493921,0.14761186,2.6018232999999995,-0.62942851,-0.20253037,0.15747374,2.9220302000000005,20.727041,10.518627,5.997283900000001,16.891006,8.497452699999998,4.8147373,5.5204048,7,3,1,0,0.077,-3.4881101,10.290822,0,1,17,1,3,9,0,0,0,3.3716648,-2.3716648,0.10336771,0.15541737,97.776543,105.01885,66.388176,8.619012800000002,12.949531,12.949531,8.619012800000002,24.509808,24.509808,0.0,0.0,0.0,27.270733,2.6406472,0.83532476,0.20173971,0.07645048900000001,0.16467522,0.79826027,0.08822473900000001,326.8222,78.930992,29.911381,64.429451,312.32065,34.518074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,391.25165,0,0,0,391.25165,0,8,0,3,0,0,1.0,-0.3493,21.135065,31.937153,34.862103000000005,134.05042,27.047791,0.0,0.0,70.572739,37.736813,47.948776,10.23266,61.84863299999999,3.1243138,18.01075,3.185575,20.767498,108.30955,144.85249,45.192028,107.2,0.41210872,5.807354900000001,3.774107,9.055727,391.25165,494.06482,61.02211,0.0,0.0,11.365152,249.37354,39.065685,72.38726,377.48898,2032,38,130
14729207,0,46.092308,3,0,12,0,36,1,23,15,65.256699,1.812686,0,0,16,2,0,13,0,3,2,0,0,1.8760123,-2.390476,-0.58778977,0.59457958,2.3566306,-2.33898,-0.30574724,0.79792649,2.4795225,-2.0816941000000004,-0.29550672,0.89499503,2.6627769,20.565691,4,0.16666667,12,37,1,24,6,0.25,23,1,16.982763000000002,13.995218,9.5165081,10.861443,10.955928,7.3937016,4.1689377,5.676670099999999,0,0,0.83790267,13,0,-0.79945457,-0.42126355,0.031289194,2.4013083,-0.91157883,-0.24463286,0.22749954,2.5152569,-0.48339158,-0.15433992,0.30823615,2.6939938,19.326389,8.909091,4.9886622,15.376075,7.0093446,3.8917565,4.6859221,5,1,1,0,3.6259999,-4.5169902,9.108249699999998,0,1,12,1,2,5,0,0,0,1.6224976,-1.6224976,0.1820195,0.1939691,68.556404,40.974331,40.109081,0.0,0.0,14.708499,0.0,57.720928,71.4188,0.0,17.742489000000006,5.6825762000000015,13.703812,2.503756,0.89013398,0.50664032,0.065712355,0.10986602,0.49335971,0.044153668,296.52203,168.77235,21.890144,36.598644,164.34831,14.708499,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,333.12067,0,0,0,333.12067,0,7,0,2,0,0,1.0,4.233604,0.0,42.541744,10.999887,47.661102,36.17569,35.383869,7.001213099999998,70.572739,0.0,132.39081000000002,8.902219800000003,34.862103000000005,47.844887,0.0,35.916431,20.338671,89.012314,7.7454643,147.00717,75.010002,0.43892586,5.5849624,3.4144201,8.7419548,333.12067,417.95425,36.991985,0.0,0.0,5.6825762000000015,230.12892,48.702324,42.674564,350.20499,1276,36,114
4238381,0,32.796345,4,0,11,0,25,0,17,8,46.042656,1.8417063,0,0,11,0,0,8,0,4,1,0,1,1.7399302,-2.3775806,-0.61168832,0.70600516,2.3733909,-2.5104301,-0.48906198,0.86763889,2.3830545,-2.0523145,-0.44943765,1.0056424000000002,2.7079105,17.923656,1,0.052631579000000005,11,27,2,19,1,0.052631579000000005,14,0,11.828063,9.8085985,6.3867512,7.4222851,8.2708569,5.857464299999998,1.9940169,2.8164966,0,0,0.83358812,8,0,-0.80464089,-0.43891662,0.072665833,2.2893152000000003,-1.002369,-0.35593119,0.18577832,2.3610296,-0.46855763,-0.19668245,0.34927043,2.6156604,12.055402,4.9382715,2.1717451,8.755984300000001,3.5082207000000003,1.5157187,1.8069367,5,0,1,0,-0.096000001,-2.87415,6.5777917,0,1,16,1,3,1,0,0,0,1.5471356,-1.5471356,0.17954779,0.18930948,40.300232,29.542074,38.901417,30.951181,0.0,12.949531,0.0,4.1846013,24.509808,14.230966,0.0,17.047728,13.566921,0.0,0.80739534,0.32513297,0.13535258,0.19260466,0.67486703,0.057252083,182.62027,73.540024,30.614649,43.56417800000001,152.64444,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,226.18446,0,0,0,226.18446,0,4,0,3,0,0,1.0,1.6353,3.1243138,41.58659,23.862217,0.0,1.3584013,49.682716,0.0,85.102264,0.0,36.362354,6.595799900000001,23.862217,50.35659,3.1243138,1.3584013,5.084667700000002,85.102264,8.0155315,64.174873,58.450001,0.56150466,5.2479277,2.7583923,7.8981175000000015,226.18446,293.04401,30.614649,0.0,0.0,0.0,134.24528999999998,55.630161,30.614649,244.278,475,27,92
11110724,0,28.786274,1,0,0,1,29,0,11,7,39.8228,1.3731999,0,0,8,0,0,18,0,1,2,0,0,3.617074,-2.7433975,-0.042380519000000005,0.087936424,2.704742,-2.8843896,0.002238353,0.123,2.5732293,-2.5317547,0.084492266,0.1057,2.9013891,25.191727,3,0.30000001,0,28,1,10,4,0.40000001,27,0,9.0689144,8.0481672,6.7844572,6.8618073000000015,4.810349,3.7874177,1.4855986,1.5629488,1,0,0.6551710999999999,6,1,-0.89405167,-0.21543352,-0.07206357299999999,2.5008996,-1.0105468,-0.16973074,-0.037000000000000005,2.4170067000000004,-0.61047024,-0.094147943,-0.054299999,2.6661968,11.0,4.1326532,7.901234599999999,10.06763,3.745882700000001,7.1001606,3.4283782999999994,3,0,1,0,0.20299999,-0.10079,4.5035968,0,1,0,1,0,3,0,0,0,1.9349885,-0.93498856,0.13409261,0.35326582,44.339993,120.9007,18.097254,0.0,0.0,14.708499,0.0,18.747677,0.0,0.0,0.0,0.0,13.566921,2.503756,0.86782384,0.14952175,0.06901291,0.13217616,0.85047823,0.063163258,202.08562,34.818356,16.070677,30.779177,198.04645,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,232.86481,0,0,0,232.86481,0,3,0,0,0,0,1.0,0.64420003,0.0,7.7454643,41.330753,18.439579,0.0,98.691559,0.0,0.0,0.0,66.65203100000001,4.4127402,34.862103000000005,0.0,0.0,6.4686494,0.0,0.0,26.185041,165.3436,26.299999,0.64681429,4.321928,2.5045464,6.586444900000001,232.86481,244.57274,13.566921,0.0,0.0,0.0,189.27332,17.212255,13.566921,160.237,170,9,48
4242076,85,53.943859,3,0,15,0,46,2,26,16,71.206726,1.5479723,0,0,20,0,0,20,0,2,4,0,0,1.5681484,-2.3959856,-0.61044407,0.61327475,2.4224269,-2.4179771,-0.49348688,0.69435304,2.4791315,-2.1499133,-0.4099772,0.79647464,2.6953688,28.932140000000004,6,0.21428572,16,48,2,28,8,0.2857143,30,0,18.518297,14.666009,12.033015,13.68987,12.617723,8.475780499999999,6.166484400000001,8.1052847,0,0,0.74072886,14,0,-0.81421059,-0.40480089,0.063417517,2.5149884,-1.0012394,-0.32032433,0.16223339999999994,2.632504,-0.51349372,-0.21605732,0.19305076,2.812973,20.727041,9.9722996,5.299200099999998,14.661879,6.9482689,3.65241,3.9182568,6,2,1,0,3.0669999,-5.74193,9.9612131,0,1,16,1,3,6,0,0,0,2.3873942,-2.3873942,0.12302955,0.18757439,51.732491,66.063675,15.158071,17.238026,21.408051,12.949531,0.0,92.2771,43.25748400000001,0.0,0.0,0.0,27.133842,5.2812943,0.81057364,0.47645369,0.091957949,0.18942638,0.52354628,0.097468436,285.72684,167.94972,32.415134,66.77271999999999,184.54984,34.357582,0.5,1.0,0,0,0,0,1,0,0,0,1,0,352.49957,0,0,0,352.49957,0,7,0,3,0,0,1.0,4.4323001,10.999887,46.53907,23.862217,20.926258,29.311037,9.5073462,0.0,148.55466,18.868406,77.408951,10.06989,57.231777,10.999887,0.0,10.692249,48.944172,160.01389,31.443827,66.65203100000001,80.57,0.41210872,5.807354900000001,3.5343504,9.1022034,352.49957,475.73413,29.637598,0.0,0.0,11.365152,247.21799,45.319859,41.00275,352.38998,1768,39,132
17402992,44,60.546482,3,0,22,0,48,0,31,24,89.988136,1.8747529,0,0,21,1,3,17,0,5,0,0,1,1.4098026,-2.4166508,-0.57440233,0.61621851,2.4359756,-2.2899001,-0.44865781,0.7562800000000001,2.5666378,-2.159446,-0.41422155,0.85786891,2.699508,30.173519,6,0.17647059,22,51,0,34,7,0.20588236,29,0,22.009861,17.916315,12.187716,14.026732999999998,14.88036,10.759745,5.8313861,7.9284348,0,0,0.85860014,15,0,-0.81781054,-0.37876427,0.063079558,2.586128,-0.89482719,-0.24927831,0.23506491,2.709291,-0.51309508,-0.1864444,0.23414338,2.8679502,24.134949,10.508121,5.566864,19.089111,8.2422466,4.3398962,5.0753927,5,0,1,1,6.2017598,-8.3789701,11.794656,0,1,22,0,4,6,2,0,0,2.1484847,-2.1484847,0.20247452,0.14068888,58.247147,68.307869,0.0,31.056738,0.0,0.0,9.0455017,69.97583,110.61708,18.842079,45.146946,0.0,0.0,0.0,0.97800428,0.59474373,0.0,0.02199572,0.40525624,0.02199572,402.1937,244.58194,0.0,9.0455017,166.65726,9.0455017,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,411.2392,0,0,0,411.2392,0,8,0,4,0,0,1.0,6.959499799999999,0.0,53.664684,0.0,0.0,5.9423227,0.69307917,11.260122,184.27325,0.0,185.24768,11.4797,0.0,98.545029,8.4525948,9.4429293,8.270242699999999,211.67616,0.0,104.6942,48.529999,0.36875206,6.0874629,3.6544011,9.6187592,411.2392,540.3154900000002,28.263119,0.0,0.0,0.0,346.51837,24.357187,28.263119,463.91498,2748,49,166
4239947,0,51.686653,3,0,15,1,45,1,24,14,69.836075,1.5519128,0,0,18,0,0,21,0,4,2,0,0,1.3150197,-2.7583263,-0.54965866,0.66062957,2.7427046,-3.5146782,-0.60815924,0.68892002,2.430685,-2.5594964,-0.44036245,0.76201177,2.930234,31.409348,5,0.18518518,16,48,0,27,5,0.18518518,32,0,16.192024,13.495016,10.784093,12.07914,11.898979,8.3454294,4.738033799999998,6.1329932000000005,0,0,0.72822422,12,1,-0.87677538,-0.36520946,0.10408982,2.6866994,-2.2600205,-0.32307759,0.1631511,2.6480742000000004,-0.62920296,-0.21533519,0.17739089,2.9127767,17.415638,8.5895061,4.4114585,13.178001,6.4147367,3.2634933,3.5222254,6,2,1,0,1.286,-4.6914301,9.2988405,0,1,22,1,4,7,0,0,0,3.0993609,-2.0993609,0.11245953,0.22402741,10.739311,147.681,73.229881,11.190562,0.0,0.0,8.619012800000002,36.764713,24.509808,0.0,0.0,11.365152,0.13689101,5.0075121,0.92367792,0.23625065,0.050143853,0.076322056,0.76374936,0.026178205,304.1152600000001,77.78407299999998,16.509556,25.128569,251.45976,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,329.24384,0,0,0,329.24384,0,6,0,4,0,0,1.0,1.2168,3.1243138,51.58181,10.999887,115.61083,0.0,9.5073462,0.0,138.25938,0.0,2.3279202000000003,9.2112398,23.631548,33.57106,0.0,0.0,30.569267,128.02878,115.61083,0.0,64.620003,0.44886449,5.7548876,3.4039631,8.872195199999998,329.24384,446.82941,13.868908,0.0,0.0,5.6825762000000015,215.47408,69.00183100000001,19.551485,325.392,1416,34,126
17403244,0,44.257481,0,0,15,1,37,1,20,15,51.776039,1.3993524,0,0,17,0,0,17,0,2,1,0,0,1.446437,-2.3576622000000005,-0.59518313,0.66452259,2.4461997,-2.514246,-0.53807992,0.76046544,2.4662755,-2.1807413,-0.4460223,0.81073016,2.6315908,23.140518,4,0.18181819,16,39,1,22,4,0.18181819,22,0,13.786245999999998,11.413422,10.05796,11.794683,9.881341,6.777514,5.0671492,7.0816817,0,0,0.68369269,11,1,-0.80893904,-0.38592422,0.080884285,2.4982817,-1.4249395,-0.26386139,0.16445385,2.5548925,-0.55591416,-0.21605732,0.18849102,2.7259617,14.917356,7.319857099999999,3.6213019,10.217064,4.9038010000000005,2.3869088,2.5051222,3,1,1,0,4.4060001,-3.88047,8.1973658,0,1,17,1,3,4,0,0,0,2.1763577,-1.1763576999999998,0.18620357,0.24437694,31.750612,80.897247,8.619012800000002,0.0,6.6995511,8.458519,12.949531,72.258308,61.27452099999999,0.0,0.0,0.0,2.6406472,0.0,0.89231843,0.47688478,0.0092476495,0.10768156,0.52311522,0.098433912,254.7997,136.17348,2.6406472,30.748249,149.37448,28.107601000000006,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,285.54794,0,0,0,285.54794,0,6,0,3,0,0,1.0,4.0893998,1.8990928,18.01075,0.0,0.0,5.0199932999999985,9.5073462,0.0,182.98337,17.643185,54.522339,8.13867,11.406439,0.0,0.0,5.0199932999999985,27.747845,194.4426,17.643185,33.326015000000005,29.049999,0.49991596,5.4594316,3.2832627,8.318681699999999,285.54794,388.09247,0.0,0.0,0.0,5.6825762000000015,241.49152,23.911806,5.6825762000000015,265.336,891,28,102
17411915,42,46.968273,2,0,11,0,41,0,23,16,67.846092,1.6547828000000002,0,0,16,0,0,18,0,4,3,0,0,1.6717249,-2.4902372,-0.50354838,0.45270368,2.5891271,-2.5807619,-0.41171056,0.48367563,2.592566,-2.2296064,-0.34673733,0.67979598,2.8747027000000003,25.851727,4,0.16,11,43,2,25,4,0.16,30,0,16.723249,13.314564,10.300965,11.284093,10.913591,7.508662200000002,5.0469289,6.2901292,1,1,0.76858026,11,0,-0.83273709,-0.40945011,-0.024771929,2.6650672,-0.99680817,-0.27898991,0.025261721,2.7060218,-0.50894046,-0.18220705,0.17306331,2.923538,17.811199,7.0869246,3.2544379,12.815062,5.0162063,2.275008,2.7949128,7,0,1,0,1.6780000000000002,-3.5334599,8.4703865,1,1,15,1,3,3,0,0,0,1.8240294,-1.8240294,0.17205116,0.16986473,75.34189599999998,25.354963,16.545063,0.0,0.0,12.949531,6.6995511,79.407791,36.764713,0.0,9.4210396,0.0,47.497971,0.0,0.78338438,0.55839121,0.1532279,0.21661562,0.44160879,0.063387714,242.83546,173.09151,47.497971,67.147049,136.89101000000002,19.649082,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,309.98251,0,0,0,309.98251,0,6,0,3,0,0,1.0,2.6539099,3.1243138,30.783978,23.862217,69.374588,8.699069999999999,18.868406,0.0,70.572739,3.9819686,105.49154,8.5676403,30.947832,18.439579,54.059322,12.681039,5.513495,89.441139,23.698362,99.978043,83.949997,0.45137304,5.643856,3.2279103,8.760681199999999,309.98251,408.99435,22.987961,0.0,0.0,0.0,227.30165,46.880581,22.987961,314.345,1159,39,124
11110754,0,47.307034,2,0,6,1,44,2,20,13,64.817642,1.4731283000000002,0,0,15,0,0,24,0,3,2,0,0,2.1766763,-2.7240307,-0.52457631,0.53802788,2.6836774,-3.4943905,-0.52697331,0.48302913,2.4138968,-2.5197701,-0.37005988,0.65891576,2.8791757,30.792969,7,0.34999999,6,44,2,20,9,0.44999999,36,0,14.957819,12.454325,10.137828,10.966255,9.5620804,7.0580425,4.4855809,5.4578905,0,0,0.68658239,13,1,-0.88163114,-0.35948586,0.081280097,2.5842373,-2.2596514,-0.33230484,0.11943693,2.4900696,-0.62945634,-0.22170831,0.16358408,2.789618,18.049999,9.8495998,7.0255103000000005,13.645947,7.327781699999999,5.1655445,4.9997258,5,3,1,0,1.0549999,-2.2683799,8.0925837,0,1,6,1,1,7,0,0,0,2.7496595,-1.7496595,0.12672031,0.19808038,66.04424300000001,103.95393,0.0,17.238026,12.949531,12.949531,8.619012800000002,86.514969,0.0,0.0,0.0,0.0,27.133842,0.27378201,0.81551993,0.33938172,0.08164882700000001,0.18448009,0.66061831,0.10283126,273.75116,113.92259,27.407623,61.925697,221.75427,34.518074,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,335.67688,0,0,0,335.67688,0,7,0,1,0,0,1.0,0.29949999,21.135065,28.528318,23.862217,73.75831600000002,27.047791,0.0,0.0,70.572739,0.0,102.73479,7.9990602,50.848747,0.0,18.01075,3.185575,20.767498,70.572739,84.275879,99.978043,62.639999,0.4689956,5.321928,3.5156915,8.2967796,335.67688,405.45169,27.133842,0.0,0.0,11.365152,241.56544,25.899061,38.498993,278.37601,1001,25,90
11112225,45,45.286274,2,0,12,0,38,2,20,18,47.303944,1.2448406,0,0,18,0,0,18,0,0,2,0,0,1.97051,-2.3458874,-0.64218366,0.70369303,2.2937341,-2.144459,-0.53807992,0.80591482,2.5027225,-2.0150526,-0.49986199,0.85431087,2.6499274,19.677727,3,0.14285715,12,39,2,21,3,0.14285715,25,0,14.53517,11.66793,10.773502,12.53517,9.6513968,6.571998599999999,6.1247854,8.496696499999999,0,0,0.67315388,11,0,-0.76839608,-0.3866871,0.082962707,2.4787898,-0.76178998,-0.26386139,0.16445385,2.6719060000000003,-0.48065388,-0.21605732,0.19780798,2.7994337,16.371881,7.852040799999998,4.25,11.633225,5.4697871,2.9177625,3.1815631,2,2,1,0,4.6259999,-5.32868,8.206022299999999,0,1,14,1,2,3,1,0,0,1.365249,-1.365249,0.15917481,0.26356518,25.592316,59.5709,0.0,0.0,20.648346,0.0,0.0,95.349129,73.529427,0.0,0.0,0.0,0.0,15.535081,0.8753264000000001,0.63541567,0.053527676,0.12467362,0.36458433,0.071145944,254.04176,184.41364,15.535081,36.183426,105.81156,20.648346,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,290.22519,0,0,0,290.22519,0,6,0,2,0,0,0.0,4.6046,50.770454,0.0,0.0,0.0,6.37115,0.0,0.0,182.80299,0.0,77.138885,8.3515596,0.0,50.770454,0.0,16.858006,6.37115,176.43184,0.0,66.65203100000001,40.459999,0.48464775,5.392317299999998,3.1173522,8.360673,290.22519,395.65991,0.0,0.0,0.0,0.0,242.65305,0.0,27.133842,266.34,814,30,98
17411833,40,48.080894,4,0,12,0,41,1,26,20,78.814514,1.9223053,0,0,17,1,3,15,0,1,4,0,0,2.0058601,-2.3288512000000003,-0.58808458,0.47134784,2.3685338,-2.325206,-0.4860345999999999,0.61092246,2.4955046000000003,-2.0410218,-0.32446495,0.72810364,2.6338053,27.793104,5,0.18518518,12,42,1,27,7,0.25925925,29,0,19.482763,14.787531,10.386751,11.654336,12.205257,7.5678692,3.8927345,5.3879948,0,0,0.88415855,12,0,-0.80347961,-0.43789548,-0.068876415,2.4581797,-0.99307978,-0.28434488,0.23520365,2.6027857999999995,-0.4870806,-0.1842069,0.11920086,2.7406471000000003,22.29081,9.4674559,5.5177011,17.980328,7.5669317,4.3811874,5.2329197,5,1,1,0,3.8622401,-5.2968502,9.1502523,0,1,12,1,2,5,1,0,0,2.3486807,-2.3486807,0.17775325,0.14699033,77.201515,73.143242,25.375559,8.619012800000002,0.0,12.949531,9.0455017,61.27452099999999,29.581947,0.0,35.725906,0.0,13.566921,7.6481595,0.87798297,0.41735154,0.059907299,0.12201703,0.58264846,0.062109735,310.92169,147.79745,21.21508,43.210114,206.33435,21.995033,0.5,1.0,0,0,0,0,1,0,0,0,1,0,354.1318100000001,0,0,0,354.1318100000001,0,6,0,2,0,0,1.0,4.9484,32.999664,23.269535,0.0,0.0,30.233366,106.1516,11.260122,88.215919,0.0,102.51601,9.0622196,23.862217,77.88000500000003,7.759516199999998,25.602041,20.767498,88.215919,5.2587838,145.30025,56.790001,0.40176207,5.7548876,3.4225986000000006,9.1167173,354.1318100000001,440.82248,21.07819,0.0,0.0,5.6825762000000015,301.38306,12.949531,26.760765000000006,389.75699,1706,43,132
17385296,0,89.41996,4,0,17,0,77,0,43,30,122.83916,1.5953138,0,0,33,0,1,34,0,3,6,0,0,1.3550007,-2.581547,-0.58505785,0.56771135,2.8632505,-2.7136886,-0.48740751,0.73650169,2.8180563,-2.3493974,-0.43187776,0.73725581,3.1093035,51.97604000000001,9,0.1875,17,82,4,48,11,0.22916667,61,0,30.302389,24.254152,20.085058,22.156126,20.777262,14.563964000000002,9.950795199999998,12.404799,3,0,0.76084942,14,0,-0.85578644,-0.42048138,0.044093009,3.21718,-0.97683334,-0.28337273,0.14557277,3.2156467,-0.53037089,-0.21383449,0.16514623,3.4691851,32.921875,14.005554,6.2130179000000005,24.73308,10.445672,4.6098428,6.0082245,9,0,1,1,4.0419998,-5.7142700999999985,15.912917000000002,0,1,30,0,6,8,3,0,0,3.508467,-3.508467,0.08232199400000001,0.096077152,175.42786999999996,76.77694699999998,28.912722,0.0,0.0,55.316059,0.0,91.79554,61.27452099999999,0.0,0.0,11.908636,54.267685,5.0075121,0.77438432,0.39996237,0.12695812,0.22561568,0.60003763,0.098657563,434.18759000000006,224.25389,71.18383,126.49989,336.43359,55.316059,0.5,1.0,0,0,0,0,1,0,0,0,1,0,560.6875,0,0,0,560.6875,0,7,1,6,0,0,0.48837209,3.8689401,0.0,34.156216,78.84523,55.318733,67.20545200000001,108.50455,4.4107962,176.43184,37.736813,33.399693,15.4055,117.44864,23.107834,13.531815,19.481016,0.0,270.34503,81.327232,70.767738,98.150002,0.29449749,6.584962400000001,3.6187663,10.626247,560.6875,772.35779,54.267685,0.0,0.0,0.0,419.20508,60.323574,54.267685,587.64801,5712,78,238
11111723,0,24.986965,2,0,9,0,20,1,15,11,44.074036,2.2037017000000003,0,0,8,0,3,5,0,2,1,0,1,1.8855749,-2.1553924,-0.59297293,0.48274833,2.3165262,-2.2947965,-0.46491364,0.64333248,2.3999407,-1.9507966,-0.3783296,0.79245067,2.5377676,13.931035,1,0.0625,10,21,0,16,2,0.125,11,0,11.052042,8.0235014,4.232050900000001,4.930721299999999,6.9384717999999985,4.6738625,1.7380339,2.4663265,0,0,1.0163805,8,0,-0.80431378,-0.40504211,-0.025550688,2.1316078,-1.334499,-0.27256629,0.26019999,2.3280578,-0.48308617,-0.17297578,0.23301056,2.4581058,11.484375,4.1076388,2.9822485,9.3961239,3.3085587,2.3714736000000003,2.0725086,3,2,1,0,3.2967601,-3.5819399,5.0423265,1,1,10,1,2,1,0,0,0,1.3705096,-1.3705096,0.38618031,0.21586542,0.0,41.120853,17.238026,19.760618,0.0,0.0,15.295482000000002,40.949314,0.0,35.725906,0.0,5.6825762000000015,9.1548758,0.0,0.83705556,0.49485663,0.08023382,0.16294445,0.5051434,0.08271062400000001,154.79471999999996,91.512672,14.837452,30.132933,93.414978,15.295482000000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,184.92764,0,0,0,184.92764,0,4,0,2,0,0,1.0,2.7771001,43.897076,26.6029,0.0,0.0,0.0,0.0,0.0,55.819481,0.0,81.902199,5.0715399,0.0,72.665756,9.8173695,5.2434282,3.3906741,85.82674399999998,0.0,31.277687,48.139999,0.59002918,5.0,2.8185027,7.4948158,184.92764,230.4265,8.1863317,0.0,0.0,17.742489000000006,137.55016,13.166624,25.928822,234.201,369,18,80
