SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4253939,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.061999999000000014,0.26062,0.052519999000000005,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4249722,0,42.019482,3,0,5,0,36,1,19,11,61.769829,1.7158285,0,0,13,0,0,17,0,3,2,0,1,1.8511561,-2.6296082000000003,-0.41612747,0.44201425,2.5767462,-2.7433715,-0.25189814,0.46638,2.600553,-2.3672135,-0.15310819,0.62172914,2.839165,26.740519,4,0.2,5,37,3,20,5,0.25,29,0,13.991199,12.081933,8.6462641,9.2925291,9.007239300000002,7.0751165999999985,3.6236091,4.1614671,1,1,0.77544618,11,0,-0.84006357,-0.37856066,-0.0052365661,2.4538043,-1.1628237,-0.26297566,0.057099868,2.4743023,-0.52501553,-0.13752599,0.16584237,2.7318547000000004,15.39,6.635204300000002,3.7616327,12.428094,5.289917,2.9690282000000003,3.4601886,5,1,1,0,1.712,-3.2888999,7.6373072,0,1,10,1,2,4,0,0,0,1.7765540000000002,-1.7765540000000002,0.14697517,0.19816199,58.740818,40.507011,17.457710000000002,28.379631,12.949531,12.949531,0.0,46.196667,35.18718300000001,0.0,0.0,5.6825762000000015,27.133842,0.13689101,0.79373306,0.40073112,0.1154954,0.20626694,0.59926891,0.090771541,226.46902000000003,114.33716,32.953308,58.852371,170.98424,25.899061,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,285.32138,0,0,0,285.32138,0,6,0,2,0,0,1.0,2.0868199,18.01075,13.641881,44.629715,18.439579,28.406193,16.785529999999998,0.0,17.643185,18.868406,132.1853,7.6140199000000015,47.724434,19.909843,18.01075,8.525944699999998,0.92957383,36.511589,28.957146,148.04126000000005,61.77,0.5023343,5.321928,3.1892669,8.1799955,285.32138,360.26227,32.816418,0.0,0.0,5.6825762000000015,181.67076,50.689579,38.498993,279.36398,745,27,96
26750974,46,88.92334,7,0,17,0,78,2,41,27,129.51073,1.6603941000000002,0,0,29,0,0,37,0,5,6,0,1,1.492983,-2.6169093,-0.61933911,0.63758636,2.5896409,-2.7483022,-0.53637671,0.6702897,2.5915596,-2.3348625,-0.46687993,0.79983467,2.8963113,54.35466,15,0.3488372,17,80,3,43,16,0.37209302,60,0,29.829851,24.43833,18.436275,20.509861,19.622561,14.691911,9.2292862,11.705945,4,0,0.75923908,20,0,-0.81365693,-0.39219388,0.066449605,2.7790952,-1.1354449,-0.30477533,0.12964706,2.8102486,-0.51941782,-0.20517018,0.18436706,3.0406709,35.47863800000001,18.085613,11.787755,28.842024,14.622504,9.4934616,10.286406,11,2,0,2,3.6570001,-4.5616498,15.950565,0,1,19,0,3,14,3,0,0,3.2601533,-3.2601533,0.08652274300000001,0.12051588,143.48573000000005,137.47122,11.60448,0.0,10.324173,18.893101,0.0,75.123558,117.69151,20.306301,2.5295215,37.91888400000001,13.566921,10.271297,0.84817022,0.46297422,0.10306821,0.15182976,0.53702581,0.04876155,508.21231,277.40799,61.757099,90.974373,321.77872,29.217274,0.5,1.0,0,0,0,0,1,0,0,0,1,0,599.18671,0,0,0,599.18671,0,10,1,3,0,0,0.65853661,3.7194901,41.790222,90.897217,73.917938,20.926258,13.538693,75.202866,0.0,211.28938,29.319023,99.978043,15.47303,94.252556,79.765152,22.366528,23.560484,0.0,249.0262,28.671721999999995,159.21701000000004,145.0,0.29130438,6.4262648,4.1370745000000015,10.427554,599.18671,768.8092,79.04924799999998,0.0,0.0,8.0752068,411.11957,53.51973,100.69138,583.7099599999998,6763,59,202
7974699,0,59.51858100000001,4,0,6,1,56,0,25,18,80.921165,1.4450208,0,0,19,0,0,31,0,2,4,0,0,1.8113441000000003,-2.7806307999999995,-0.39022252,0.23118992,2.7561343,-3.4769738,-0.39081618,0.3156383,2.66804,-2.5644877,-0.15588027,0.47337064,2.9680946,43.895416,8,0.30769232,6,57,1,26,8,0.30769232,50,0,18.396976,16.054897,13.474691,14.120955,11.977096,8.882719999999997,4.9247561,5.6791053,0,0,0.69541472,14,1,-0.87785423,-0.36170492,-0.064214848,2.844028,-2.2517917,-0.32346684,0.005609051800000001,2.8029666,-0.62997907,-0.17264178,0.033375327,3.0466132000000004,21.301775,10.364081,6.0,18.183594,8.785446199999999,5.0595541,6.3900394,6,1,1,0,1.76948,-2.8380699000000003,9.869829199999998,0,1,12,1,2,9,0,0,0,3.1720428,-2.1720428,0.10994931,0.1589485,124.2913,142.34241,38.567883,0.0,12.949531,0.0,8.619012800000002,24.509808,37.495354,0.0,0.0,0.0,13.566921,7.5112681,0.89594638,0.20271477,0.051428597,0.10405361,0.79728526,0.052625012,367.20676,83.08335100000002,21.07819,42.646732,326.77014,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,409.85349,0,0,0,409.85349,0,7,0,2,0,0,0.56,1.252,36.123978,8.3830976,23.862217,73.75831600000002,7.5963712,106.1516,0.0,35.286369,18.868406,100.82189,9.6738701,26.98653,36.123978,4.4107962,18.915859,0.0,72.594353,79.01709699999998,172.80363,52.439999,0.41335541,5.7004399,3.5983584000000004,8.964968699999998,409.85349,505.40631,21.07819,0.0,0.0,0.0,344.50784,12.949531,21.07819,351.46698,1686,38,122
4237907,0,56.767033,2,0,12,0,49,0,25,20,68.843018,1.4049596000000002,0,0,21,0,0,24,0,2,2,0,0,1.2118101,-2.9022007000000003,-0.60567009,0.6184482,2.8482997,-2.9539127,-0.53050607,0.73443329,2.8282495,-2.6304646000000003,-0.42114177,0.80516851,3.116739,33.070969,4,0.14285715,12,52,1,28,4,0.14285715,39,0,17.277811,14.649717,12.938793,14.416003,12.189402,8.924885699999997,6.3962645999999985,8.1970367,0,0,0.69574577,16,0,-0.88557392,-0.38594741,0.060339801,2.8052266,-1.0332291999999998,-0.2796683,0.14652061,2.8379948,-0.56075805,-0.19522402,0.17172348,3.0609949,18.367348,7.934999900000001,3.9835391,13.820754999999998,5.8947201,2.9308889,3.2587793,4,0,1,0,3.2420001,-3.8492601,9.9066763,0,1,22,1,4,5,0,0,0,1.7063775,-1.7063775,0.14919578,0.20388918,137.85968,59.64315,0.0,0.0,0.0,12.949531,0.0,90.932053,36.764713,0.0,0.0,0.0,13.566921,2.503756,0.91807288,0.40587071,0.045369223,0.08192712099999999,0.59412932,0.036557898,325.19958,143.76744,16.070677,29.020208,210.45236,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,354.21979,0,0,0,354.21979,0,8,0,4,0,0,0.63999999,3.4377998999999995,14.124202,8.3830976,0.0,73.75831600000002,27.047791,35.383869,0.0,158.78867,37.736813,8.000175500000001,9.9219503,23.862217,14.124202,3.1243138,8.429002800000001,2.7567475,196.52547,79.01709699999998,35.383869,32.779999,0.43513325,5.807354900000001,3.6916764,8.9394264,354.21979,483.56027,16.070677,0.0,0.0,0.0,308.1165200000001,12.949531,16.070677,336.435,1732,38,136
4237845,64,44.023895,3,0,18,0,36,1,21,15,53.272186,1.4797829,0,0,17,0,0,15,0,3,1,0,0,1.5825197,-2.2985985,-0.65024698,0.67434818,2.2509367,-2.2465696,-0.553725,0.78539211,2.4424477,-1.975885,-0.47822389,0.83765417,2.5949781,21.614105,4,0.17391305,18,38,0,23,4,0.17391305,20,0,14.493353,11.653528,9.850853,11.664926,10.364505,6.6313019,4.520725700000002,6.5244045,0,0,0.70738697,11,0,-0.78970313,-0.41361415,0.07486430599999999,2.3975871,-0.8949765,-0.30651957,0.16082436,2.5695436000000003,-0.48339427,-0.21667372,0.1856131,2.7137218,15.879017,8.0222225,4.2603550000000014,10.54862,5.2092285,2.718159,2.6166749,4,1,1,0,3.267,-4.6960802,8.3767614,0,1,18,1,3,4,0,0,0,1.5047293,-1.5047293,0.089736916,0.23120014,50.651665,63.90853900000001,45.31189000000001,0.0,0.0,0.0,0.0,51.228157,61.27452099999999,0.0,0.0,11.502043,0.0,2.503756,0.95109373,0.44174951,0.048906248,0.048906248,0.55825049,0.0,272.37476000000004,126.50848,14.005799,14.005799,159.87209,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,286.38055,0,0,0,286.38055,0,6,0,3,0,0,1.0,3.8958001,10.999887,51.58181,0.0,0.0,0.0,35.383869,0.0,199.1597,0.0,10.328095,8.3744698,0.0,44.570946,0.0,5.2434282,29.466568,192.78854,0.0,35.383869,47.040001,0.48250595,5.523562,3.1894884,8.4979334,286.38055,392.04425,13.868908,0.0,0.0,5.6825762000000015,217.80954,35.981079,19.551485,277.327,944,30,106
4252984,0,28.674723,0,4,11,1,25,0,14,8,37.90369000000001,1.5161476,0,0,9,0,0,11,0,5,0,0,0,1.7294017,-2.5192065,-0.64368629,0.58027256,2.550905,-3.2406795,-0.53807992,0.67686337,2.5014408,-2.3300309,-0.49986199,0.72388667,2.7474682,12.025277,3,0.2,11,26,0,15,3,0.2,15,0,9.8031187,7.6671695999999985,5.1712084,5.9746914,6.8601732,4.4166222,2.9611604,3.9663265,1,0,0.75374895,8,0,-0.88503093,-0.38997778,0.18545263,2.32865,-2.2259977,-0.32696033,0.13826817,2.3581371,-0.64138573,-0.21605732,0.19305076,2.5656047,10.515555,5.1855955,2.994329,7.4974785000000015,3.5906467000000006,2.027128,1.9229141,5,3,1,0,0.20100001,-0.66157001,5.3233962,0,1,11,1,2,3,0,0,0,1.7794245,-1.7794245,0.19413728,0.19875997,17.232086,32.517494,7.411346400000001,0.0,0.0,0.0,25.857038,2.2085397,61.27452099999999,0.0,0.0,0.0,45.161087,1.1054343,0.62585217,0.56933641,0.24001198,0.37414783,0.43066359,0.13413586,120.64398,109.74958,46.266521,72.123558,83.017967,25.857038,0.5,1.0,0,0,0,0,1,0,0,0,1,0,192.76755,0,0,0,192.76755,0,4,0,2,0,0,1.0,-0.55002999,49.437672,49.866501,0.0,0.0,5.513495,18.868406,0.0,88.215919,3.9819686,0.0,4.9033098,0.0,66.406982,32.897186,9.4954634,0.0,107.08433,0.0,0.0,66.309998,0.61744827,4.9068904,2.8286095,7.2857432,192.76755,251.04114,45.161087,45.161087,17.742489000000006,17.742489000000006,103.75906,11.190562,62.903576,189.222,323,15,68
17385081,43,63.331619,2,0,12,0,55,1,29,25,90.90097,1.6527449,0,0,22,0,3,26,0,1,2,0,1,2.1400559,-2.6185896,-0.62709004,0.64601719,2.5631732999999994,-2.5995693,-0.53807992,0.69948161,2.7078519,-2.3371935,-0.49425417,0.80309373,2.8756647,39.168381,9,0.30000001,12,56,1,30,10,0.33333334,43,0,21.493353,17.354416,13.67928,15.286245999999998,13.686019,11.104458,8.0240917,10.135542,1,1,0.77847666,12,0,-0.79062957,-0.38711908,0.069250233,2.7817709,-1.0955775,-0.26386139,0.16445385,2.8986087000000005,-0.52822024,-0.20091587,0.19305076,3.0567844,25.262222,11.571428,7.571199900000001,21.46611,9.7725,6.3653307,7.233708900000001,3,1,1,1,6.4927602,-6.9517698,11.297588,0,1,13,1,2,8,1,0,0,2.0189536,-2.0189536,0.20675123,0.11716443,101.74216,53.481411,0.0,0.0,0.0,4.1846013,9.0455017,44.120975,130.63593999999998,0.0,38.255428,32.016521000000004,0.0,0.0,0.89057183,0.59259784,0.077431373,0.10942814,0.40740216,0.031996764,368.23593,245.02887,32.016521000000004,45.246628,168.45369,13.230103,0.5,1.0,0,0,0,0,1,0,0,0,1,0,413.48254,0,0,0,413.48254,0,6,0,2,0,0,0.34482759,6.658599900000001,16.404997,48.171688,6.6407428,0.0,6.37115,4.7363091,7.759516199999998,176.43184,79.455589,111.53237,10.90755,48.171688,44.880341,25.715248000000006,13.538693,0.0,251.90547,0.0,73.29276999999998,46.169998,0.37091795,5.9068904,3.4125638,9.4656315,413.48254,546.59955,32.016521000000004,0.0,0.0,8.0752068,342.41699,10.105608,40.091728,425.51498,2222,44,144
4239067,10,53.751446,5,0,12,0,47,0,25,16,72.38975500000002,1.5402075000000002,0,0,18,0,0,22,0,6,1,0,0,1.2427503999999998,-2.8833721000000003,-0.48295239,0.53681463,2.8310544,-2.8766665,-0.42788792,0.60062236,2.8740456,-2.6212676,-0.33558509,0.69220185,3.0916731,34.248554,3,0.10714286,12,50,1,28,3,0.10714286,37,0,17.114674,14.212485,11.120955,12.131546,12.25755,8.8309526,4.9528885,5.6557951,0,0,0.73404789,15,0,-0.84649932,-0.3703284,0.028704317000000007,2.901186,-0.98086649,-0.35802439,0.094326884,2.9285116,-0.52758491,-0.17684621,0.14381999,3.1394334,18.367348,8.3471403,4.2958579000000015,13.523057,6.061043700000001,3.086978,3.2785537,7,0,1,0,-0.14747000000000002,-1.34366,9.5013237,0,1,24,1,4,6,0,0,0,1.978894,-1.978894,0.13866046,0.17027423,187.99913,42.33823,6.6995511,0.0,15.681574,12.949531,0.0,47.060158,0.0,0.0,0.0,17.047728,19.249496,0.0,0.81397247,0.23882899,0.10399594,0.18602751,0.76117104,0.082031578,284.09708,83.357384,36.297226,64.928329,265.66803,28.631105,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,349.02542,0,0,0,349.02542,0,8,0,4,0,0,0.56,1.7894,3.1243138,75.525215,0.0,73.75831600000002,26.618963,0.0,0.0,103.71497,75.473625,1.8990928,9.3081503,23.862217,70.266434,3.1243138,2.7567475,1.8990928,179.18858,79.01709699999998,0.0,75.110001,0.43513325,5.807354900000001,3.628900100000001,8.9450455,349.02542,461.02579,36.297226,0.0,0.0,0.0,268.43759,28.631105,36.297226,338.41501,1678,40,134
14721947,0,53.117859,3,0,11,0,44,3,24,16,70.717781,1.6072222,0,0,18,0,0,20,0,4,1,0,1,1.6261097,-2.6235008,-0.52105224,0.50503111,2.624737,-2.5431845,-0.38697895,0.67665637,2.7282491,-2.3791914,-0.26885983,0.77398866,2.8770638,26.72014,4,0.15384616,11,46,1,26,5,0.19230770000000005,33,1,17.267220000000002,14.775979,11.171208,12.438793,11.507239,8.836446800000003,5.740304900000001,7.1815405,1,1,0.74649167,12,0,-0.82912952,-0.38667524,0.03110349,2.6578801,-1.339802,-0.27883273,0.15360424,2.773267,-0.5291838000000001,-0.17030449,0.20242009,2.9277327,18.781065,8.131483099999999,4.0655999,14.514216,6.2086129,3.0772712,3.7547145,5,3,1,0,3.8989999,-6.3540902,9.7291031,0,1,16,1,3,5,0,0,0,1.7544996,-1.7544996,0.11320657,0.16047886,72.520531,46.269142,30.187557,21.568544,0.0,0.0,0.0,43.25748400000001,64.213699,29.181658,17.742489000000006,0.0,13.030231,0.0,0.96144575,0.49538392,0.038554244,0.038554244,0.50461608,0.0,324.9411,167.42557,13.030231,13.030231,170.54578,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,337.97134,0,0,0,337.97134,0,6,0,3,0,0,1.0,4.102704,43.897076,16.663007999999998,16.663007999999998,47.661102,13.538693,9.55091,4.4107962,70.572739,0.0,154.24576000000005,9.4567099,0.0,58.72225200000001,22.624538,42.955215,32.897186,87.80630500000002,0.0,132.19759,87.720001,0.43739632,5.7004399,3.3526248999999995,8.8735619,337.97134,456.0680200000001,17.742489000000006,0.0,0.0,17.742489000000006,210.93135,48.702324,54.327057,340.45099,1354,39,126
4247502,42,41.457104,3,0,6,0,33,2,19,10,60.142487,1.8224996,0,0,12,0,0,14,0,4,1,0,2,1.7836061999999997,-2.4778767000000004,-0.54968476,0.56484222,2.459228,-2.5786166,-0.5014748,0.66696012,2.4630783,-2.1984363,-0.35393494,0.79452384,2.8057709,22.982899,4,0.2,6,34,3,20,5,0.25,25,0,13.828063,12.05313,7.2236147,8.1293917,9.130229,7.0179863,2.804677,3.5985184,0,0,0.82240665,11,0,-0.83000439,-0.39109832,0.056204461,2.3435771,-1.3399428999999998,-0.29830936,0.16063052,2.3811071,-0.51229602,-0.1797359,0.22228242,2.6646192,15.39,7.1358023,3.7616327,12.625819,5.7852006,3.0215537999999995,3.844363,5,3,1,0,1.1059999,-3.12377,7.9592857000000015,0,1,11,1,2,4,0,0,0,1.6489638999999998,-1.6489638999999998,0.158554,0.21071379,91.855087,36.782879,52.80714,8.619012800000002,0.0,12.949531,0.0,14.463444,50.763199,0.0,0.0,0.0,25.900616,0.13689101,0.86751622,0.31012926,0.08847934800000001,0.13248379999999998,0.68987077,0.044004444,255.29076,91.264153,26.037508,38.987038,203.01364,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,294.2778,0,0,0,294.2778,0,6,0,2,0,0,1.0,1.4456,50.90794,25.168627,23.862217,18.439579,3.185575,3.878654,0.0,69.71508,0.0,129.17717,8.007309900000001,23.862217,19.909843,18.01075,7.064228999999999,32.897186,88.154663,23.698362,110.73759,103.34,0.5023343,5.321928,3.218816,8.176219,294.2778,357.97739,50.634007,0.0,0.0,23.425066,168.37723,34.791767,74.059074,294.40298,765,27,94
14727246,0,41.268311,2,0,17,0,32,1,19,15,48.536037,1.5167512,0,0,15,0,0,13,0,3,0,0,1,1.7038422999999998,-2.3829286,-0.64923751,0.66052508,2.3851361,-2.2965558,-0.53807992,0.76588798,2.526329,-2.0781214,-0.49986199,0.85431087,2.6943634,17.151691,3,0.14285715,17,34,0,21,3,0.14285715,17,0,13.07914,11.047376,8.350853,9.957819,9.3433371,6.848026299999999,4.6873927,6.6329932000000005,0,0,0.74600995,8,0,-0.79654831,-0.38980335,0.072501957,2.4420233,-1.3344921,-0.26386139,0.16338228,2.5934875,-0.45132181,-0.20545359,0.19305076,2.7551305,13.959184,6.635204300000002,3.3659606,10.180093,4.7464085,2.3716264,2.5430989,3,2,1,0,4.039,-4.3211799000000015,7.9937201,1,1,17,1,3,3,0,0,0,1.2789621,-1.2789621,0.1647587,0.23015378,12.940999,55.82048399999999,17.238026,0.0,19.760618,0.0,0.0,4.4170794,122.54904,0.0,18.842079,0.0,6.651119199999999,0.0,0.89771593,0.59042537,0.025757624,0.10228407,0.4095746,0.07652645599999999,231.80771,152.45932,6.651119199999999,26.411737,105.76012,19.760618,0.5,1.0,0,0,0,0,1,0,0,0,1,0,258.21945,0,0,0,258.21945,0,4,0,3,0,0,1.0,3.3004999,32.897186,33.326015000000005,0.0,0.0,7.300723599999999,0.0,4.4107962,176.43184,0.0,31.778435,7.8150401,0.0,33.326015000000005,0.0,11.71152,0.50074643,209.32903,0.0,31.277687,51.799999,0.51875818,5.392317299999998,2.8420732,8.2359037,258.21945,358.38129,18.842079,0.0,0.0,17.742489000000006,193.14679,13.166624,36.584568,267.35599,665,26,98
26750877,45,106.33127,6,0,18,0,94,0,47,36,135.37976,1.4402103000000002,0,0,38,0,0,47,0,3,6,0,0,1.0276829,-2.6422622,-0.60030746,0.63601619,2.6446953,-2.7173426,-0.52655673,0.69227833,2.6848218,-2.379998,-0.43246347,0.80660957,2.9150922,65.218727,13,0.25490198,18,98,3,51,14,0.27450982,77,0,33.174786,28.185589,24.394459,26.64769,22.783228,16.551603,12.385917,15.266459,4,0,0.7054618,24,0,-0.82899976,-0.38934994,0.062167034,2.9027314,-0.98666292,-0.29481214,0.13671391,2.9571822,-0.52581787,-0.20908444,0.17732044,3.154002,38.236065,19.565218,11.765887,30.399176,15.473455,9.270587,10.008091,9,0,0,2,6.598,-6.794119800000002,18.428963,0,1,31,0,5,16,5,0,0,3.350162,-3.350162,0.07838171,0.1073146,191.08231,133.04591000000002,14.714787,0.0,0.0,14.708499,0.0,175.48756,85.784325,10.885262,0.0,5.9023595,19.249496,10.015024,0.92453134,0.46502557,0.053212561,0.075468644,0.5349744000000001,0.02225608,611.00018,307.32404,35.166882,49.875381,353.55151,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,660.87555,0,0,0,660.87555,0,12,1,5,0,0,0.42553192,7.193510099999999,25.12409,27.287741,76.48670200000002,57.805416,11.884645,73.652138,0.0,211.71822000000003,81.942268,146.54766999999995,18.3428,57.080757,58.18516500000001,3.1243138,48.246098,2.7567475,306.06024,68.307625,168.68793,91.709999,0.26991972,6.6724253,4.3777418,10.79812,660.87555,909.77148,37.646027,0.0,0.0,0.0,559.961,29.814165000000006,37.646027,641.80896,10369,75,240
17411979,40,38.123932,3,0,10,0,30,1,20,10,64.403625,2.1467876,0,1,10,0,0,10,0,5,3,0,1,1.9270926,-2.4184885,-0.4419696,0.49873048,2.5253463,-2.470273,-0.37850142,0.54933983,2.536077,-2.1953673,-0.26563632,0.73072052,2.7500088,20.676069,4,0.19047619,10,31,2,21,5,0.23809524,19,0,14.861443,12.934356,6.232050900000001,6.878315,9.4135914,7.180915799999998,2.1993587000000003,2.6547005,1,1,1.0370449000000002,10,0,-0.80355561,-0.42471531,0.069468439,2.4083927000000003,-0.99699813,-0.26592082,0.1082736,2.4456944,-0.50427544,-0.17885126,0.23704901,2.6551905,16.371881,6.8400002,3.6213019,14.373295,5.9614773,3.1394248,4.2843037000000015,8,1,1,0,1.5,-4.0152102,7.693869099999999,1,1,10,1,2,4,0,0,0,1.9203548,-1.9203548,0.21123263,0.18638948,42.33823,42.083374,5.398168599999999,28.379631,0.0,12.949531,11.190562,85.148239,14.230966,0.0,0.0,0.0,19.249496,34.06794,0.73746425,0.51755232,0.18071494,0.26253575,0.48244768,0.081820801,217.57861,152.69664,53.317436,77.457527,142.33948999999996,24.140093,0.5,1.0,0,0,0,0,1,0,0,0,1,0,295.03613,0,0,0,295.03613,0,5,0,2,0,0,1.0,2.61392,0.0,65.580261,23.862217,50.935009,2.7567475,3.0551045,0.0,33.030369,3.9819686,146.71248,7.6884098,30.947832,35.225109,53.990112,6.7387161,20.839417,33.030369,5.2587838,143.8838,105.63,0.48464775,5.392317299999998,3.1568131,8.346673,295.03613,347.32535,28.670536,0.0,0.0,5.6825762000000015,179.96577,71.237762,34.353111,360.19199,830,29,102
14734342,41,65.380997,2,0,10,1,57,0,28,23,77.55418399999998,1.3605996,0,0,24,0,0,29,0,2,2,0,0,1.0048929,-2.8084157000000003,-0.55485153,0.62899578,2.8626499,-3.5178695,-0.52806878,0.64648646,2.8978813,-2.5944657,-0.45111042,0.69988257,3.0990529,37.877003,6,0.1875,11,61,2,32,6,0.1875,48,0,18.924074,16.348768,14.585057,16.062267000000002,13.742316,10.657158,8.0435123,9.882143,3,3,0.69034946,17,1,-0.88204819,-0.40063941,0.068852574,2.9479752,-2.2601149,-0.33236361,0.1267814,2.8902118,-0.62980866,-0.23038198,0.14227843,3.1509569,19.933594,9.0133333,4.6944447,15.812810999999998,7.0848327000000015,3.6660178,4.0011115,4,1,1,0,2.971,-4.8252902,11.148247,0,1,25,1,5,8,1,0,0,2.9225016,-1.9225016,0.119248,0.17438661,29.857702000000003,163.99326000000005,14.951293,0.0,0.0,12.949531,8.619012800000002,46.329514,85.784325,0.0,0.0,0.0,13.566921,2.503756,0.90057141,0.39144748,0.042452652,0.099428594,0.60855252,0.056975938,340.91608,148.18452,16.070677,37.639221,230.37079,21.568544,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,378.5553,0,0,0,378.5553,0,9,0,5,0,0,1.0,2.1579001,14.124202,8.3830976,23.862217,113.12415,13.232388,0.0,0.0,163.93459,37.736813,5.2434282,11.04307,26.98653,14.124202,13.232388,5.2434282,5.1459289,196.52547,118.38293,0.0,33.98,0.40790597,6.0,3.8629801,9.2628307,378.5553,546.83606,16.070677,0.0,0.0,0.0,316.95065,12.949531,16.070677,377.508,2476,39,154
