SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4238634,44,32.570309,4,0,6,0,29,1,16,6,47.946812,1.6533383,0,0,10,0,0,13,0,5,1,0,0,2.0122011000000004,-2.4518558999999995,-0.41720599,0.36338204,2.4134915,-2.5343516,-0.42325771,0.43215686,2.4188502,-2.1749122000000005,-0.15410228,0.55077893,2.7263005,21.769691,2,0.11764706,6,30,2,17,2,0.11764706,22,0,11.706742,9.4815598,6.7844572,7.3009648,7.630228999999999,5.0741196,1.9957819,2.3593719,0,0,0.76070052,9,0,-0.80687898,-0.43127385,-0.026462058,2.3325105,-1.0027290999999998,-0.38967815,0.08829765,2.3740225,-0.50683826,-0.14647128,0.12717816,2.6244848,12.456747,5.1041665,2.4882813,8.5612736,3.4109166,1.6279376,1.8251119,6,1,1,0,-0.93300003,-2.0323501,5.8921642,0,1,11,1,2,2,0,0,0,1.547972,-1.547972,0.17681193,0.18935362,83.350258,21.011301,22.018116,11.190562,15.681574,12.949531,0.0,18.747677,18.747677,0.0,5.6825762000000015,11.365152,13.703812,0.0,0.77095127,0.29109579,0.1069275,0.22904871,0.70890421,0.12212122,180.74817,68.246895,25.068964,53.70006899999999,166.20134,28.631105,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,234.44824,0,0,0,234.44824,0,5,0,2,0,0,1.0,0.97719997,3.1243138,59.59734,23.862217,18.439579,0.0,49.682716,0.0,17.214357,0.0,73.635788,6.2374701,23.862217,50.35659,3.1243138,0.0,24.994511,17.214357,26.455109000000004,99.549217,70.480003,0.56510133,5.0874629,2.8212829,7.7016959,234.44824,288.21854,30.614649,0.0,0.0,5.6825762000000015,140.01492,46.521217,36.297226,219.248,422,26,82
11114246,0,83.11293,2,2,12,1,74,1,35,29,98.162148,1.3265154,0,0,30,0,0,39,0,1,4,0,0,1.2460873,-2.8294237,-0.5903361999999999,0.67149222,2.9123511000000004,-3.5138017999999995,-0.53807992,0.68812263,2.7990072,-2.6238005,-0.49039048,0.76070052,3.1100013,47.78707100000001,11,0.28947368,12,77,2,38,11,0.28947368,63,0,24.459608,20.610388,18.438429,20.175152,17.114193,13.250339000000002,11.063732,13.324064000000002,4,0,0.6861191999999999,19,0,-0.87754148,-0.38836673,0.080077447,3.1426609,-2.2600794,-0.30483848,0.14744520000000005,3.1125967999999995,-0.62983149,-0.21605732,0.17195970000000002,3.3381943999999995,28.01939,14.8104,8.5,23.142019,12.159981,6.948956,8.040185899999999,5,2,1,0,5.829,-6.3295002,14.045959,0,1,24,0,4,14,2,0,0,3.0941651,-3.0941651,0.11269595,0.17769279999999998,95.921371,131.54858000000002,8.050889,0.0,10.324173,0.0,8.619012800000002,67.534813,134.80393999999998,0.0,0.0,0.0,0.0,37.40514,0.88598257,0.48510733,0.075687043,0.11401744,0.51489264,0.038330395,437.85962,239.7439,37.40514,56.348324,254.46404,18.943186,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,494.20795,0,0,0,494.20795,0,10,0,4,0,0,0.5714286,3.1898999,71.192886,1.4640081,51.781372,36.879158,7.5963712,0.0,0.0,200.44618,150.94725,20.926258,13.57245,80.669762,25.385227,4.4107962,20.104841,6.37115,365.94852,38.343163,0.0,74.029999,0.33549348,6.2479277,3.991125100000001,9.9586201,494.20795,696.15454,29.637598,27.133842,0.0,0.0,395.46964,14.708499,43.204517,477.64499000000006,4369,50,176
11111058,94,31.804344,0,0,13,1,21,0,13,12,25.219116,1.2009103,0,0,12,0,0,8,1,0,0,0,0,1.788191,-2.1075559,-0.5780018,0.6937328,2.2575781000000004,-3.4316356,-0.58237606,0.71075952,2.3080058,-1.793905,-0.45998469,0.82123512,2.5140934,15.925656,0,0.0,15,23,0,15,0,0.0,8,0,8.6733618,9.1542645,6.618802099999999,7.9662552,6.4494896,6.4401631,3.9047005,5.6329932000000005,0,0,1.043969,6,1,-0.73527104,-0.35020012,0.10167144,2.3271172000000004,-3.1258204,-0.29738304,0.14290263,2.3426027,-0.48253039,-0.20796971,0.18579195,2.5670037,8.3199997,3.2925169000000003,1.3333334,7.3450274,2.8740616,1.1527909,1.6238509,0,0,1,0,3.6900001,-5.1674399000000015,6.4228578,1,1,15,1,3,0,0,0,0,1.3518996,-0.35189965,0.26789668,0.17309523,4.4170794,34.123089,0.0,0.0,6.0801878,0.0,35.891975,49.019615,49.019615,0.0,0.0,0.0,0.0,0.0,0.76492971,0.54908079,0.0,0.23507026,0.45091921,0.23507026,136.57939,98.03923,0.0,41.972164,80.51232900000002,41.972164,0.33333334,0.5,0,0,0,0,1,0,0,0,1,0,178.55156000000005,0,0,0,178.55156000000005,0,4,0,3,0,0,1.0,-0.15620001,42.819458,0.0,1.5911862,0.0,0.0,0.0,0.0,146.2914,0.0,0.0,5.0156002,42.819458,0.0,1.5911862,0.0,5.1459289,141.14548,0.0,0.0,0.0,0.67461002,4.9068904,2.3871365,7.112048599999999,178.55156000000005,267.34509,0.0,0.0,35.891975,0.0,136.96523,0.0,0.0,279.10001,219,19,72
17409306,42,38.253067,2,0,6,0,35,2,16,12,48.708565,1.3916733,0,0,13,0,0,19,0,1,2,0,0,2.3784761000000003,-2.6261871,-0.41119698,0.39394864,2.6202185,-2.5836778,-0.34518573,0.37940362,2.7003901000000003,-2.3869328,-0.2279954,0.53698146,2.8645713,22.388933,4,0.25,6,35,1,16,5,0.3125,28,0,12.129392,10.079077,8.723614699999999,9.4222851,7.5789175,5.6851501,4.7574191,5.607720400000002,0,0,0.67912108,9,0,-0.81387156,-0.35614547,0.0039446638,2.4619339,-1.0001155000000002,-0.25890481,0.03054362,2.5656629,-0.52769291,-0.18380511,0.12264946,2.7201979,14.0625,6.666666499999999,4.076799899999998,10.89325,5.0685587,3.056175,3.4508171,3,2,1,0,2.951,-2.8268299,6.5420585,0,1,6,1,1,4,0,0,0,1.3347381,-1.3347381,0.1710491,0.2693443,66.414955,21.254677,0.0,8.619012800000002,23.273705,0.0,0.0,62.868652,49.750259,0.0,0.0,0.0,13.566921,7.9044313,0.82359707,0.52863741,0.084648654,0.1764029,0.47136259,0.091754243,208.90756,134.09026,21.471352,44.745056,119.56235,23.273705,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,253.65262,0,0,0,253.65262,0,5,0,1,0,0,1.0,3.07532,25.385227,23.269535,23.862217,0.0,7.5963712,0.0,0.0,52.929554,37.736813,107.97822,6.5545502,23.862217,25.385227,4.4107962,8.429002800000001,20.767498,90.666367,5.2587838,99.978043,49.330002,0.54356444,5.0,2.983778,7.6869431,253.65262,325.86237,13.566921,0.0,0.0,5.6825762000000015,186.84297,12.949531,32.816418,221.29999,471,22,74
4245852,90,41.725517,2,0,17,0,33,0,21,14,49.958588,1.5138966,0,0,17,0,0,12,0,2,2,0,0,1.5216733,-2.4039717,-0.59909219,0.65486813,2.4063439,-2.4839711,-0.48830476,0.76534551,2.4778724,-2.0715823,-0.43554857,0.84534633,2.7255378,19.292484,1,0.041666668,17,36,1,24,1,0.041666668,18,0,14.396976,11.407076,9.6961527,11.405413,10.25402,6.692047099999999,4.738033799999998,6.799659700000001,0,0,0.7437464,10,0,-0.82383633,-0.4122943,0.067607529,2.4822125,-0.99013132,-0.28808215,0.15286753,2.5994427000000004,-0.4685871,-0.19669421,0.19410321,2.7843907000000003,14.583332999999998,5.8938775,2.4913495,9.6878824,3.8271885,1.5895116000000002,1.7655881999999998,4,0,1,0,2.677,-5.651669999999998,7.9900259999999985,0,1,21,1,4,1,0,0,0,1.7022215,-1.7022215,0.16494165,0.25521392,40.45192700000001,45.088024,0.0,15.158071,12.949531,12.949531,0.0,49.019615,61.27452099999999,0.0,0.0,5.6825762000000015,13.566921,2.503756,0.81576133,0.51053631,0.08410484300000001,0.18423867,0.48946372,0.10013383,210.99216,132.04738999999998,21.753254,47.652313,126.59708,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,258.64447,0,0,0,258.64447,0,5,0,4,0,0,1.0,3.5985998999999995,3.1243138,22.044313,0.0,0.0,26.618963,42.404533,0.0,175.62861999999996,0.0,2.7567475,8.01085,33.369564000000004,16.785529999999998,3.1243138,2.7567475,19.596712,158.78867,5.2587838,32.897186,46.34,0.49641782,5.5849624,3.0402224,8.5028734,258.64447,371.49084,19.249496,0.0,0.0,0.0,193.9921,36.861336,19.249496,276.29498,857,37,118
4252462,0,23.508722,5,2,0,0,24,5,13,5,36.824093,1.5343372,0,0,6,0,0,11,0,0,7,0,0,4.1618900000000005,-2.6194129,-0.67885709,0.72525054,2.6836343,-2.8374736,-0.89608341,0.52300155,2.461839,-2.4144554,-0.5512345999999999,0.81654823,2.87363,13.941277,5,0.41666666,0,23,1,12,5,0.41666666,22,0,10.593858,6.569072200000001,3.5165079,3.5938582,5.9127898000000005,3.454195,1.6969234,1.7415817,4,0,0.93644768,7,-1,-0.83710647,-0.49408355,0.18367073,2.3240287,-1.4899656,-0.66251338,-0.0079439022,2.1451843,-0.5258283,-0.27707809,0.22997755,2.5193751,13.0,5.671875,3.7037036,12.072938,5.2325506,3.3976943,4.8594046,7,5,1,0,-3.0699999,1.16587,3.8383155,0,1,0,1,0,5,1,0,0,2.0293925,-3.0293925,0.10367303,0.18058413,0.0,55.25211,19.619715,0.0,51.620865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.971542,0.38901684,0.34277302,0.34277302,0.61098319,0.65722698,0.26821017,74.871826,65.971542,65.971542,117.59241000000002,126.49268,51.620865,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,192.46423,0,0,0,192.46423,0,4,0,0,0,0,1.0,-4.8277998,169.60948,1.4640081,49.736813,20.926258,0.0,0.0,0.0,0.0,0.0,0.0,3.612,66.545563,126.92613,0.0,25.874598,0.0,0.0,22.390266,0.0,141.28,0.5894835,4.5849624,2.6173224,7.1066136,192.46423,208.39072,27.133842,27.133842,0.0,0.0,55.892551,14.708499,94.968445,195.14699,254,18,56
14727290,40,53.570446,2,0,6,0,47,2,25,18,75.49266800000002,1.606227,0,0,19,0,1,22,0,3,2,0,0,1.4345741,-2.7843401,-0.58807063,0.62098348,2.7299137000000004,-2.7861736,-0.50164813,0.74932516,2.8320467,-2.5290813,-0.4305127,0.74837059,2.9846771,30.469555,4,0.14814815,6,49,4,27,6,0.22222222,39,0,17.648054000000005,14.003118,11.361443,12.656489,12.114194,8.6306982,6.1967587,7.599319500000001,0,0,0.74196023,15,0,-0.82626408,-0.42536622,0.080650255,2.6333971000000003,-1.1789292,-0.30200502,0.2149725,2.6789465,-0.52674359,-0.21269701,0.1881928,2.8848333,19.753086,9.7962961,6.0,14.328207,7.0031018,4.242474099999999,4.0136757,5,2,1,0,3.0639999,-4.19771,9.506005300000002,0,1,18,1,3,6,0,0,0,2.1496153,-2.1496153,0.14926648,0.15594777,62.545734,55.846184,15.720397,17.238026,0.0,12.949531,17.440542,68.630783,50.613747,0.0,0.0,25.475557,13.566921,0.27378201,0.79516286,0.46594247,0.1155337,0.20483716,0.5340575,0.08930345599999999,270.59488,158.56079,39.316257,69.706329,181.74042,30.390074,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,340.30121,0,0,0,340.30121,0,8,0,3,0,0,1.0,3.4638,36.0215,13.213054,36.96520200000001,0.0,3.185575,2.7567475,0.0,123.07346,94.342026,57.261909,9.2918396,47.724434,18.084427,45.142521,9.9242916,0.0,235.85507,10.088739,0.0,61.439999,0.42433795,5.7548876,3.6190825,8.968609800000003,340.30121,462.83072,27.133842,0.0,0.0,11.365152,251.02957,30.390074,38.498993,343.40198,1694,35,126
4239856,0,67.854584,2,0,12,1,59,0,28,23,85.453926,1.4483716,0,0,23,0,0,31,0,2,2,0,1,1.4582335,-2.9070842,-0.53297824,0.66146481,2.880923,-3.4688756,-0.49974763,0.68086255,2.8507035,-2.6757905,-0.45782802,0.73231059,3.1180911,43.665417,4,0.12903225,12,62,0,31,4,0.12903225,50,0,19.614674,17.496161999999998,14.507708,15.959973000000002,13.468875,12.213635,7.8129311,9.7138739,0,0,0.7095874,12,1,-0.87239164,-0.3808369,0.07283909599999999,3.1564586,-2.2519193,-0.32170328,0.15141247,3.1413178,-0.63020617,-0.20508878,0.15828145,3.3743297999999995,21.240376,9.0133333,5.0237813,18.863148,7.9677892,4.426506,5.3677707,4,1,1,0,3.809,-3.9395299,11.546104,0,1,24,1,4,7,0,0,0,2.7163446,-1.7163445,0.12854925,0.19036508,65.707321,86.100052,20.207504,20.72374,0.0,0.0,8.619012800000002,61.189903,122.54904,0.0,0.0,32.016521000000004,0.0,0.0,0.90257907,0.51725888,0.076757416,0.097420909,0.48274109,0.020663492,376.47757,215.75546,32.016521000000004,40.635536,201.35764,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,417.1131,0,0,0,417.1131,0,6,0,4,0,0,0.14285715,2.592,3.1243138,49.69025,6.6407428,73.75831600000002,6.37115,31.691174,0.0,176.43184,79.455589,0.0,11.28525,51.296001,1.5185606000000005,0.0,10.353119,0.0,251.90547,73.75831600000002,38.331917,41.82,0.39893496,5.954196499999999,3.4221292,9.3404894,417.1131,563.11456,32.016521000000004,0.0,0.0,0.0,345.0181,10.105608,32.016521000000004,399.57898,1986,46,152
14721947,41,53.117859,3,0,11,0,44,3,24,16,70.717781,1.6072222,0,0,18,0,0,20,0,4,1,0,1,1.6261097,-2.6235008,-0.52105224,0.50503111,2.624737,-2.5431845,-0.38697895,0.67665637,2.7282491,-2.3791914,-0.26885983,0.77398866,2.8770638,26.72014,4,0.15384616,11,46,1,26,5,0.19230770000000005,33,1,17.267220000000002,14.775979,11.171208,12.438793,11.507239,8.836446800000003,5.740304900000001,7.1815405,1,1,0.74649167,12,0,-0.82912952,-0.38667524,0.03110349,2.6578801,-1.339802,-0.27883273,0.15360424,2.773267,-0.5291838000000001,-0.17030449,0.20242009,2.9277327,18.781065,8.131483099999999,4.0655999,14.514216,6.2086129,3.0772712,3.7547145,5,3,1,0,3.8989999,-6.3540902,9.7291031,0,1,16,1,3,5,0,0,0,1.7544996,-1.7544996,0.11320657,0.16047886,72.520531,46.269142,30.187557,21.568544,0.0,0.0,0.0,43.25748400000001,64.213699,29.181658,17.742489000000006,0.0,13.030231,0.0,0.96144575,0.49538392,0.038554244,0.038554244,0.50461608,0.0,324.9411,167.42557,13.030231,13.030231,170.54578,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,337.97134,0,0,0,337.97134,0,6,0,3,0,0,1.0,4.102704,43.897076,16.663007999999998,16.663007999999998,47.661102,13.538693,9.55091,4.4107962,70.572739,0.0,154.24576000000005,9.4567099,0.0,58.72225200000001,22.624538,42.955215,32.897186,87.80630500000002,0.0,132.19759,87.720001,0.43739632,5.7004399,3.3526248999999995,8.8735619,337.97134,456.0680200000001,17.742489000000006,0.0,0.0,17.742489000000006,210.93135,48.702324,54.327057,340.45099,1354,39,126
4239908,0,53.225033,0,0,6,2,50,0,26,24,79.58528100000002,1.5917057,0,0,18,0,6,24,0,2,0,0,0,1.6500119,-2.8952746,-0.16590244,0.26343319,2.8971672,-3.4804831,0.09567301,0.42019999,2.8278425,-2.6894763,0.099413335,0.22738616,3.0999565,34.774967,2,0.071428575,6,52,0,28,4,0.14285715,46,0,19.001789,14.441149,11.096012,11.717332,12.074047,9.0108681,5.9998178,6.849301799999999,0,0,0.84034783,11,2,-0.88073272,-0.32590243,0.10343318,3.0572588,-2.2517486,-0.13261437,0.26019999,3.0052083,-0.63845474,-0.06639133400000001,-0.014575563,3.2278783,20.727041,7.7879934,5.299200099999998,18.067837,6.749671,4.5737348,4.6904597,2,3,1,0,4.7815199,-4.1432400000000005,8.7447405,0,1,18,1,3,6,0,0,0,3.8377275,-1.8377274,0.10877363,0.18986794,53.734253,112.6364,13.192325,0.0,0.0,0.0,43.948044,54.167339,0.0,0.0,71.451813,0.0,0.0,0.0,0.87412131,0.35980606,0.0,0.12587868,0.64019394,0.12587868,305.18213,125.61916,0.0,43.948044,223.51102000000003,43.948044,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,349.13016,0,0,0,349.13016,0,6,0,3,0,0,0.0,3.1359,21.135065,0.0,0.0,73.75831600000002,9.5567245,0.0,15.519032,52.929554,75.473625,108.20026,8.3846102,3.1243138,107.77143,15.519032,9.5567245,0.0,146.84276,73.75831600000002,0.0,21.049999,0.41210872,5.807354900000001,3.3446686000000003,9.1238918,349.13016,455.04013,0.0,0.0,5.6825762000000015,5.6825762000000015,308.32544,0.0,5.6825762000000015,382.392,1654,41,142
11111410,0,60.53420300000001,2,0,9,1,54,2,26,20,77.164436,1.4289711,0,0,21,0,0,28,0,3,2,0,0,1.4959584,-2.7486691000000003,-0.50842762,0.59958893,2.7590611000000003,-3.4942589,-0.45717126,0.56851101,2.6074419,-2.5359566000000004,-0.40230262,0.70859879,2.9795346,35.527798,4,0.13793103,10,57,2,29,5,0.17241379999999998,45,0,18.421921,15.749904999999998,13.447229,14.560114000000002,12.528407,9.5559788,6.4257040000000005,7.7895899,3,0,0.69847882,12,1,-0.87833655,-0.34504449,0.066995531,2.9934025,-2.2598557,-0.32517749,0.073096983,2.9674647000000003,-0.62990016,-0.20541145,0.14200175,3.235841,19.322235,7.7879934,3.4464099000000004,15.213118,6.0692272,2.6661587000000004,3.5512259,5,3,1,0,2.402,-2.51946,10.261943,0,1,19,1,4,4,0,0,0,3.0241947,-2.0241947,0.11530629,0.19414566,106.72178999999998,109.97829,7.411346400000001,8.619012800000002,23.273705,0.0,8.619012800000002,25.373297,55.51239,0.0,0.0,0.0,13.566921,7.9044313,0.85458595,0.27891707,0.058508202,0.14541402,0.72108293,0.086905822,313.61612,102.35704,21.471352,53.36406700000001,264.62317,31.892717,0.5,1.0,0,0,0,0,1,0,0,0,1,0,366.98019,0,0,0,366.98019,0,6,0,4,0,0,0.30769232,0.87717003,46.52029,7.1578765,31.826153,39.365837,10.781946,51.765594,0.0,95.689774,18.868406,66.223206,10.32202,26.98653,27.284319,22.421547,14.335087,7.9026761,125.5239,44.624619,99.120392,58.700001,0.42228913,5.8579812,3.3423417,9.1158981,366.98019,507.49426,13.566921,0.0,0.0,5.6825762000000015,285.85718,12.949531,32.816418,354.474,1586,48,144
17403061,43,32.736343,2,0,12,0,25,1,17,11,44.321968,1.7728786,0,0,12,1,0,8,0,3,1,0,0,1.709572,-2.289068,-0.64275503,0.68849701,2.3772166,-2.4677763,-0.50937152,0.86388475,2.4196358,-1.9294742,-0.44841057,0.98738295,2.7094262,12.763656,1,0.052631579000000005,12,27,1,19,1,0.052631579000000005,14,0,11.828063,9.4780207,6.5414519,7.836498700000001,8.2540197,5.4504061,3.2767091,4.7079082,0,0,0.83048445,8,0,-0.82763755,-0.4161852,0.07527052599999999,2.3138466,-1.1993181,-0.38031802,0.20607591,2.4173782000000004,-0.43441671,-0.20151842,0.36535075,2.628499,12.055402,4.9382715,2.2907231,8.5179987,3.4059527000000003,1.5496016,1.7065824,4,1,1,0,2.766,-3.0935099,6.5182209,0,1,16,1,3,1,0,0,0,1.2580377,-1.2580377,0.2145333,0.21790959,27.965214000000003,32.066241999999995,11.190562,8.619012800000002,0.0,12.949531,0.0,61.27452099999999,41.836849,0.0,0.0,5.6825762000000015,17.442276,0.0,0.83529693,0.57635063,0.10558002,0.16470307,0.42364937,0.05912304700000001,182.95241,126.23622,23.124851,36.07438300000001,92.790558,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,219.02678,0,0,0,219.02678,0,4,0,3,0,0,1.0,2.5315001,20.89002,22.044313,0.0,0.0,27.047791,0.0,3.5006065000000004,123.07346,0.0,44.233311,6.5294199,23.862217,16.785529999999998,20.89002,6.6861815,5.084667700000002,123.07346,5.2587838,39.148643,45.23,0.56150466,5.2479277,2.7950134,7.8910174,219.02678,295.81409,19.249496,0.0,0.0,9.4210396,158.16026000000005,24.140093,28.670536,245.66899,485,26,92
14744867,41,41.667515,4,0,11,0,33,1,21,11,65.829964,1.9948474,0,0,13,1,0,12,0,3,3,0,1,1.6771342,-2.3885233,-0.5974166999999999,0.58988458,2.4119768,-2.4331286,-0.49131629,0.66483802,2.3925333,-2.1624007,-0.39138156,0.8116973000000001,2.6518569,22.950483,5,0.22727273,11,34,2,22,7,0.31818181,21,0,15.242276,12.701425,7.7236147,8.7067423,10.079719,7.3687401,3.1522474,3.9899299,0,0,0.87450325,14,0,-0.80099183,-0.42113897,0.07566189799999999,2.2553532000000005,-0.9932006,-0.318259,0.17345782,2.3179207,-0.51366949,-0.18783915,0.29008329,2.5515125,17.355370999999998,8.585018199999999,5.6055365,14.472257,7.0896487000000015,4.5947142,4.8858676,6,1,1,0,1.934,-3.5369799,8.301641499999999,0,1,11,1,2,5,0,0,0,1.9118387,-1.9118387,0.14016926,0.16514309,44.772396,64.620087,9.0107584,28.379631,0.0,27.65803,0.0,43.25748400000001,43.812912,0.0,0.0,11.365152,27.133842,2.6406472,0.77268308,0.42362347,0.13593099,0.22731689,0.57637656,0.091385908,233.85327,128.21004,41.139641,68.797668,174.4409,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,302.65094,0,0,0,302.65094,0,7,1,2,0,0,1.0,2.5493701,0.0,64.58606,34.862103000000005,20.926258,29.804539,18.868406,3.0717793,68.316734,0.0,104.25309,7.9651198,58.724319,33.57106,0.0,9.014102,18.511497,87.18514300000002,33.930508,103.75235,81.18,0.46827638,5.4594316,3.5114434,8.4452295,302.65094,372.52692,38.498993,0.0,0.0,5.6825762000000015,195.22713,52.339169,44.181568,325.776,1093,26,102
11114018,84,33.931553,1,2,6,0,24,1,17,10,46.333866,1.9305779,0,2,11,0,0,7,0,2,2,0,0,2.5241072,-2.3103595,-0.63706911,0.54159945,2.240212,-2.2993519,-0.44989029,0.80412042,2.3982999,-1.9571058,-0.33209923,0.90250504,2.5948331,13.468449,2,0.11764706,6,24,2,17,4,0.23529412,15,1,12.999636,11.923683,6.232050900000001,7.292528599999999,7.9515963,6.0838499000000015,2.9880338,4.1185918,0,0,1.1022803,8,-1,-1.05755,-0.44741437,0.038543675,2.1214216,-0.99734741,-0.26880446,0.24115595,2.2965081,-0.47934335,-0.17143799,0.38095772,2.4754508,15.058824,6.8052931,4.3017831,13.8965,6.2466779,3.9319923,5.1062913,4,1,1,0,2.835,-4.6024199,7.1175976,0,1,7,1,1,3,0,0,0,1.0241884,-2.0241883,0.259074,0.41075593,17.300573,21.704248,20.299505,8.619012800000002,0.0,12.949531,0.0,80.389565,62.372528,8.458519,17.742489000000006,0.0,13.566921,13.703812,0.85485643,0.70815259,0.098412387,0.1451436,0.29184741,0.046731208,236.88644,196.23383,27.270733,40.220264,80.87287099999998,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,277.10669,0,0,0,277.10669,0,4,0,1,0,0,1.0,3.3781841,0.0,23.269535,66.545563,47.661102,0.0,9.295784,0.0,52.929554,0.0,127.99095,6.9471202000000005,66.545563,31.059357,6.1102089999999984,19.787321,20.767498,52.929554,5.2587838,125.2342,75.949997,0.52255934,5.0874629,2.915242,7.8856072,277.10669,325.68579,44.876331,27.133842,0.0,5.6825762000000015,177.49614,41.707558,50.558907,358.99701,534,24,80
11114089,0,59.04541,1,0,12,1,51,0,24,22,68.67306500000001,1.3465307,0,0,21,1,0,27,0,1,1,0,0,1.6012168,-2.6836708,-0.58205545,0.65602142,2.8250544,-3.4655051,-0.50274491,0.78150266,2.7085295,-2.4776053,-0.42287308,0.84786427,3.0231531000000005,33.172588,6,0.23076923,12,53,0,26,6,0.23076923,41,0,16.993353,15.351178,13.309036,14.708896,11.593172,9.250521699999998,7.0485473,8.8433371,2,0,0.69228357,11,1,-0.88690662,-0.38000834,0.080156922,2.8564529,-2.2585385,-0.26386139,0.16445385,2.8902848,-0.63376296,-0.20780356,0.19305076,3.0754366,18.781065,8.5895061,4.6011772,16.238113000000002,7.376984599999999,3.9326828,4.9911799000000014,2,1,1,0,5.8759999,-4.9581299,10.220353,0,1,17,1,3,7,0,0,0,2.3253832,-1.3253832,0.14982846,0.27477062,69.01216099999999,127.03983,0.0,0.0,0.0,0.0,8.619012800000002,47.674564,115.36627,0.0,0.0,0.0,0.0,2.503756,0.96995598,0.44715726,0.006762967900000001,0.030044032,0.55284274,0.023281064,359.09283,165.5446,2.503756,11.122769,204.67101,8.619012800000002,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,370.21561,0,0,0,370.21561,0,6,0,3,0,0,0.0,3.9988,3.1243138,0.0,14.981856,39.365837,6.37115,32.897186,3.5006065000000004,158.78867,56.605217,72.474655,9.9809704,14.124202,0.0,0.0,13.853725,0.0,215.39388,39.365837,105.37185,13.67,0.43739632,5.7004399,3.2952471,8.8921604,370.21561,498.21494,2.503756,0.0,0.0,0.0,340.58615,0.0,2.503756,344.9060100000001,1362,36,124
